DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/15/2021,79510,1924,0.0242,59618,1740,0.0292,19929,16753,0
09/16/2021,65336,1769,0.0271,59080,1697,0.0287,17012,16355,0
09/17/2021,84388,1960,0.0232,60657,1696,0.028,21222,16594,0
09/18/2021,35336,1242,0.0351,60572,1686,0.0278,10955,16589,0
09/19/2021,39384,1358,0.0345,61253,1662,0.0271,14165,16797,0
09/20/2021,97267,2068,0.0213,62484,1652,0.0264,23257,17052,0
09/21/2021,78400,1652,0.0211,62765,1609,0.0256,19353,16984,0
09/22/2021,81076,1796,0.0222,63018,1593,0.0253,19124,16918,0
09/23/2021,80109,1708,0.0213,65178,1582,0.0243,19520,17253,0
09/24/2021,79445,1674,0.0211,64639,1540,0.0238,17993,16882,0
09/25/2021,36332,1116,0.0307,64839,1523,0.0235,11799,16986,0
09/26/2021,34811,1151,0.0331,64207,1493,0.0233,12099,16671,0
09/27/2021,95386,1782,0.0187,63767,1458,0.0229,20134,16146,0
09/28/2021,81073,1418,0.0175,64212,1431,0.0223,18163,15975,0
09/29/2021,81333,1414,0.0174,64422,1379,0.0214,18449,15873,0
09/30/2021,86582,1455,0.0168,65343,1347,0.0206,17882,15727,0
10/01/2021,82030,1438,0.0175,66000,1313,0.0199,20522,16172,0
10/02/2021,36209,926,0.0256,66044,1286,0.0195,13437,16420,0
10/03/2021,36108,1149,0.0318,66277,1285,0.0194,14316,16698,0
10/04/2021,94629,1561,0.0165,65908,1259,0.0191,24318,17122,0
10/05/2021,86580,1536,0.0177,66568,1279,0.0192,21183,17647,0
10/06/2021,89492,1420,0.0159,67506,1278,0.0189,22066,18131,0
10/07/2021,82225,1363,0.0166,67247,1265,0.0188,20761,18548,0
10/08/2021,82969,1357,0.0164,67436,1250,0.0185,17325,18140,0
10/09/2021,31714,811,0.0256,66905,1233,0.0184,11497,17842,0
10/10/2021,29583,906,0.0306,66060,1195,0.0181,11395,17441,0
10/11/2021,60712,1221,0.0201,61569,1152,0.0187,17790,16557,0
10/12/2021,88940,1403,0.0158,61519,1135,0.0184,20610,16434,0
10/13/2021,85682,1380,0.0161,61006,1129,0.0185,20562,16185,0
10/14/2021,85858,1336,0.0156,61008,1121,0.0184,19082,15953,0
10/15/2021,80665,1165,0.0144,61342,1099,0.0179,17898,16015,0
10/16/2021,30314,669,0.0221,61156,1080,0.0177,11049,15950,0
10/17/2021,32239,782,0.0243,61371,1062,0.0173,11416,15910,0
10/18/2021,90984,1117,0.0123,64440,1050,0.0163,20533,16206,0
10/19/2021,80906,1001,0.0124,63593,999,0.0157,18641,16018,0
