DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/29/2021,31952,255,0.008,27469,198,0.0072,9504,9057,0
06/30/2021,31596,263,0.0083,26435,204,0.0077,10304,8906,0
07/01/2021,32570,248,0.0076,25963,205,0.0079,9558,8499,0
07/02/2021,31275,269,0.0086,25723,210,0.0082,9119,8353,0
07/03/2021,16332,185,0.0113,25748,215,0.0083,6362,8371,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3914,8043,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7684,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12256,7993,0
07/07/2021,35382,456,0.0129,24499,260,0.0106,9729,8043,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9806,8092,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8122,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14937,313,0.021,25633,339,0.0132,6176,8407,0
07/12/2021,39071,548,0.014,27856,383,0.0137,11590,8798,0
07/13/2021,34806,513,0.0147,27541,397,0.0144,11498,8764,0
07/14/2021,35199,605,0.0172,27618,418,0.0151,10563,8881,0
07/15/2021,32975,625,0.019,27442,447,0.0163,12040,9173,0
07/16/2021,32965,660,0.02,27750,477,0.0172,11363,9474,0
07/17/2021,17333,409,0.0236,27852,494,0.0177,7845,9640,0
07/18/2021,16293,440,0.027,28025,509,0.0182,7897,9863,0
07/19/2021,42428,896,0.0211,28227,559,0.0198,13459,10092,0
07/20/2021,36568,792,0.0217,28415,597,0.021,12643,10268,0
07/21/2021,41918,969,0.0231,29329,649,0.0221,14602,10783,0
07/22/2021,42009,1073,0.0255,30524,709,0.0232,15219,11298,0
07/23/2021,39859,1043,0.0262,31436,761,0.0242,14764,11755,0
07/24/2021,21394,638,0.0298,31995,793,0.0248,10116,12042,0
07/25/2021,21019,769,0.0366,32528,833,0.0256,9476,12295,0
07/26/2021,47957,1328,0.0277,33213,894,0.0269,17444,12828,0
07/27/2021,44757,1340,0.0299,34282,972,0.0283,15514,13238,0
07/28/2021,45089,1368,0.0303,34661,1027,0.0296,17190,13620,0
07/29/2021,47026,1456,0.031,35429,1077,0.0304,15509,13718,0
07/30/2021,45986,1519,0.033,36344,1141,0.0314,16160,13797,0
07/31/2021,24938,1046,0.0419,36831,1189,0.0323,10659,13866,0
08/01/2021,23570,1004,0.0426,37196,1220,0.0328,10177,13953,0
08/02/2021,57721,1821,0.0315,38340,1287,0.0336,18806,14221,0
08/03/2021,54058,1804,0.0334,39534,1345,0.034,19279,14658,0
08/04/2021,56337,1857,0.033,40919,1413,0.0345,19296,14903,0
08/05/2021,52274,1807,0.0346,41879,1460,0.0349,18602,15356,0
08/06/2021,49900,1953,0.0391,42453,1515,0.0357,19410,15788,0
08/07/2021,29276,1394,0.0476,42993,1560,0.0363,11559,15951,0
08/08/2021,26368,1331,0.0505,43358,1603,0.037,11467,16084,0
08/09/2021,60798,2221,0.0365,43455,1660,0.0382,18845,15999,0
08/10/2021,55707,2014,0.0362,43667,1690,0.0387,18748,15965,0
08/11/2021,59504,2200,0.037,43962,1742,0.0396,12676,15026,0
08/12/2021,56429,2132,0.0378,44545,1787,0.0401,17192,14737,0
08/13/2021,54438,2007,0.0369,45203,1788,0.0395,20667,14977,0
08/14/2021,29330,1299,0.0443,45279,1773,0.0392,12637,15215,0
08/15/2021,26494,1405,0.053,45313,1782,0.0393,12413,15384,0
08/16/2021,68133,2325,0.0341,46017,1799,0.0391,22680,15851,0
08/17/2021,62047,2146,0.0346,46772,1814,0.0388,22952,16308,0
08/18/2021,63289,2223,0.0351,47302,1818,0.0384,24012,17695,0
08/19/2021,60101,2065,0.0344,47838,1815,0.0379,20719,18353,0
08/20/2021,60085,1999,0.0333,48608,1814,0.0373,20526,18526,0
08/21/2021,29602,1372,0.0463,48679,1821,0.0374,12172,18487,0
08/22/2021,19120,929,0.0486,47747,1759,0.0368,6874,17702,0
08/23/2021,68905,2469,0.0358,47533,1774,0.0373,20881,17440,0
08/24/2021,63400,2179,0.0344,47631,1781,0.0374,20243,17073,0
08/25/2021,64094,2194,0.0342,47727,1781,0.0373,21952,16774,0
08/26/2021,60601,2063,0.034,47868,1781,0.0372,19338,16627,0
08/27/2021,57227,1870,0.0327,47723,1764,0.037,18866,16403,0
08/28/2021,29887,1244,0.0416,47778,1745,0.0365,12339,16432,0
08/29/2021,29112,1315,0.0452,48982,1788,0.0365,10335,16855,0
08/30/2021,71332,2228,0.0312,48959,1759,0.0359,20122,16710,0
08/31/2021,65904,2013,0.0305,49288,1736,0.0352,19215,16709,0
09/01/2021,65308,1922,0.0294,49486,1705,0.0345,19482,16379,0
09/02/2021,56832,1820,0.032,49305,1673,0.0339,16580,15987,0
09/03/2021,62522,1835,0.0293,50024,1669,0.0334,19790,16058,0
09/04/2021,29421,1166,0.0396,49890,1657,0.0332,11887,15987,0
09/05/2021,33160,1237,0.0373,50438,1648,0.0327,11595,16214,0
09/06/2021,37820,1188,0.0314,46499,1510,0.0325,13398,15336,0
09/07/2021,74985,1875,0.025,47337,1495,0.0316,21490,15627,0
09/08/2021,70599,1960,0.0278,48159,1504,0.0312,21862,15983,0
09/09/2021,70636,2035,0.0288,49939,1534,0.0307,20995,16590,0
09/10/2021,74230,1958,0.0264,51323,1546,0.0301,19867,16585,0
09/11/2021,36615,1288,0.0352,52287,1562,0.0299,11015,16469,0
09/12/2021,33946,1500,0.0442,52397,1595,0.0304,11993,16493,0
09/13/2021,82788,2148,0.0259,57308,1721,0.03,20050,17134,0
09/14/2021,78269,1943,0.0248,58242,1734,0.0298,19510,16906,0
09/15/2021,78975,1899,0.024,59384,1725,0.0291,19212,16499,0
09/16/2021,65133,1753,0.0269,58858,1683,0.0286,16840,16091,0
09/17/2021,84166,1934,0.023,60447,1681,0.0278,20961,16305,0
09/18/2021,35205,1226,0.0348,60368,1669,0.0277,10861,16291,0
09/19/2021,38454,1343,0.0349,60944,1644,0.027,12726,16368,0
09/20/2021,91743,2016,0.022,61686,1631,0.0264,21765,16472,0
09/21/2021,77053,1580,0.0205,61618,1581,0.0257,17890,16278,103000
09/22/2021,77120,1715,0.0222,61464,1559,0.0254,17394,16094,103000
09/23/2021,77072,1590,0.0206,63280,1534,0.0242,17264,16140,103000
09/24/2021,75404,1567,0.0208,62264,1482,0.0238,16064,15533,103000
09/25/2021,34927,1041,0.0298,62304,1457,0.0234,10811,15514,103000
09/26/2021,32020,1033,0.0323,61466,1415,0.023,10216,15143,103000
09/27/2021,73524,1307,0.0178,59107,1321,0.0223,16593,14396,103000
