DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/02/2022,110898,39755,0.3585,120946,42383,0.3504,37017,38166,0
01/03/2022,199315,66961,0.336,124676,43608,0.3498,58001,39079,0
01/04/2022,185738,59996,0.323,127851,44221,0.3459,52509,40578,0
01/05/2022,170842,49829,0.2917,128232,43319,0.3378,49758,40559,0
01/06/2022,170615,46632,0.2733,129102,42215,0.327,45397,39812,0
01/07/2022,119451,31380,0.2627,130367,41585,0.319,34501,40227,0
01/08/2022,73057,22423,0.3069,134074,42471,0.3168,28538,40945,0
01/09/2022,67276,20339,0.3023,128704,39898,0.31,29203,39749,0
01/10/2022,141786,32907,0.2321,120858,35397,0.2929,48615,38220,0
01/11/2022,117721,24110,0.2048,112177,30701,0.2737,35506,36050,0
01/12/2022,137667,25308,0.1838,107771,27418,0.2544,36188,34249,0
01/13/2022,125980,21861,0.1735,102079,24110,0.2362,35607,33005,0
01/14/2022,112547,19095,0.1697,101100,22379,0.2214,29149,32290,0
01/15/2022,47017,9814,0.2087,97786,20719,0.2119,18808,30964,0
01/16/2022,49894,10161,0.2037,95558,19337,0.2024,17282,29282,0
01/17/2022,81957,14059,0.1715,87833,16743,0.1906,29096,26839,0
01/18/2022,124392,15567,0.1251,88120,15552,0.1765,28767,25785,0
01/19/2022,119931,12845,0.1071,86146,13889,0.1612,24463,24299,0
01/20/2022,109928,10090,0.0918,83879,12320,0.1469,21068,22440,0
01/21/2022,97942,8892,0.0908,82101,10947,0.1333,18984,21056,0
01/22/2022,41257,5547,0.1344,81507,10358,0.1271,14860,20500,0
01/23/2022,39783,5212,0.131,80225,9688,0.1208,13643,19968,0
01/24/2022,103252,8548,0.0828,81353,8939,0.1099,22580,18816,0
