DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/17/2021,32241,783,0.0243,61373,1063,0.0173,11418,15906,0
10/18/2021,90987,1119,0.0123,64442,1051,0.0163,20524,16203,0
10/19/2021,80910,1003,0.0124,63595,1000,0.0157,18634,16015,0
10/20/2021,80968,1034,0.0128,63311,954,0.0151,19006,15798,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18689,15749,0
10/22/2021,71908,942,0.0131,61846,884,0.0143,16527,15585,0
10/23/2021,28387,597,0.021,61594,872,0.0142,10194,15449,0
10/24/2021,27638,606,0.0219,61053,849,0.0139,10295,15321,0
10/25/2021,88078,1108,0.0126,60352,852,0.0141,20330,15211,0
10/26/2021,65981,766,0.0116,58489,821,0.014,10246,14117,0
10/27/2021,77883,965,0.0124,57969,810,0.014,17880,13942,0
10/28/2021,70614,962,0.0136,57096,798,0.014,18473,13900,0
10/29/2021,65642,855,0.013,56514,786,0.0139,15602,13804,0
10/30/2021,28256,544,0.0193,56523,777,0.0137,10442,13795,0
10/31/2021,24785,557,0.0225,56195,769,0.0137,10248,13756,0
11/01/2021,84408,962,0.0114,55363,753,0.0136,18053,13447,0
11/02/2021,55168,962,0.0174,53681,780,0.0145,16119,14222,0
11/03/2021,79257,1009,0.0127,53974,784,0.0145,16592,14113,0
11/04/2021,74148,1075,0.0145,54821,803,0.0146,17354,13940,0
11/05/2021,68562,973,0.0142,55489,816,0.0147,15708,13982,0
11/06/2021,27149,585,0.0215,55421,821,0.0148,10845,14041,0
11/07/2021,25562,654,0.0256,55521,832,0.015,10377,14071,0
11/08/2021,85888,1351,0.0157,55215,883,0.016,19254,14287,0
11/09/2021,80218,1227,0.0153,58042,919,0.0158,17269,14418,0
11/10/2021,82840,1231,0.0149,58126,950,0.0163,17513,14581,0
11/11/2021,60047,1065,0.0177,57090,949,0.0166,16212,14456,0
11/12/2021,70369,1211,0.0172,57711,980,0.017,15580,14449,0
11/13/2021,27703,754,0.0272,57806,998,0.0173,11464,14522,0
11/14/2021,27631,822,0.0297,58097,1021,0.0176,10836,14545,0
11/15/2021,81470,1489,0.0183,56999,1044,0.0183,19629,14523,0
11/16/2021,77057,1468,0.0191,56486,1080,0.0191,19133,14802,0
11/17/2021,84704,1564,0.0185,56647,1124,0.0198,20679,15237,0
11/18/2021,82884,1592,0.0192,59977,1193,0.0199,19829,15693,0
11/19/2021,73244,1522,0.0208,60344,1225,0.0203,19210,16075,0
11/20/2021,29647,995,0.0336,60666,1254,0.0207,12658,16294,0
11/21/2021,31398,1036,0.033,61161,1281,0.0209,13196,16589,0
11/22/2021,91292,1865,0.0204,61745,1330,0.0215,20146,16674,0
11/23/2021,84375,1658,0.0197,62378,1355,0.0217,20736,16900,0
11/24/2021,76381,1727,0.0226,61344,1379,0.0225,22923,17225,0
11/25/2021,21530,658,0.0306,54459,1263,0.0232,9059,15844,0
11/26/2021,49478,1500,0.0303,51852,1260,0.0243,15038,15444,0
