DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/10/2021,55075,238,0.0043,38443,245,0.0064,13450,10000,0
06/11/2021,49620,247,0.005,38597,234,0.0061,10901,9939,0
06/12/2021,15948,168,0.0105,38534,230,0.006,5888,9806,0
06/13/2021,15407,160,0.0104,38653,227,0.0059,5532,9787,0
06/14/2021,54093,248,0.0046,37517,216,0.0058,12070,9383,0
06/15/2021,50716,234,0.0046,38253,213,0.0056,11795,9446,0
06/16/2021,51741,238,0.0046,37924,206,0.0054,10622,9272,0
06/17/2021,42901,237,0.0055,36686,206,0.0056,10804,8930,0
06/18/2021,43481,213,0.0049,36375,201,0.0055,10423,8841,0
06/19/2021,16696,141,0.0084,36469,197,0.0054,6169,8870,0
06/20/2021,14565,131,0.009,36344,193,0.0053,6183,8965,0
06/21/2021,52025,237,0.0046,35677,191,0.0053,13549,9169,0
06/22/2021,48253,194,0.004,35303,185,0.0052,11797,9220,0
06/23/2021,37893,218,0.0058,33487,183,0.0055,11246,9319,0
06/24/2021,36144,221,0.0061,32771,182,0.0056,12695,9541,0
06/25/2021,32411,204,0.0063,31418,183,0.0058,10484,9565,0
06/26/2021,16975,147,0.0087,31420,183,0.0058,6487,9610,0
06/27/2021,15806,132,0.0084,31535,183,0.0058,6367,9642,0
06/28/2021,37262,253,0.0068,29293,185,0.0063,11187,9362,0
06/29/2021,31952,255,0.008,27121,194,0.0071,9504,9054,0
06/30/2021,31596,263,0.0083,26227,200,0.0076,10303,8904,0
07/01/2021,32570,248,0.0076,25856,203,0.0078,9558,8498,0
07/02/2021,31273,269,0.0086,25722,210,0.0082,9119,8353,0
07/03/2021,16332,185,0.0113,25748,215,0.0083,6362,8371,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3912,8043,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7684,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12257,7993,0
07/07/2021,35382,457,0.0129,24498,260,0.0106,9731,8043,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9806,8092,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8123,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14936,312,0.0209,25633,339,0.0132,6176,8408,0
07/12/2021,39069,547,0.014,27855,383,0.0137,11586,8798,0
07/13/2021,34802,511,0.0147,27540,397,0.0144,11495,8763,0
07/14/2021,35196,603,0.0171,27617,417,0.0151,10560,8879,0
07/15/2021,32970,621,0.0188,27440,445,0.0162,12037,9171,0
07/16/2021,32964,660,0.02,27748,475,0.0171,11362,9472,0
07/17/2021,17333,409,0.0236,27850,492,0.0177,7845,9638,0
07/18/2021,16292,439,0.0269,28022,508,0.0181,7895,9861,0
07/19/2021,42429,897,0.0211,28226,558,0.0198,13458,10090,0
07/20/2021,36567,792,0.0217,28414,596,0.021,12628,10264,0
07/21/2021,41911,964,0.023,29327,648,0.0221,14587,10778,0
07/22/2021,42007,1072,0.0255,30523,709,0.0232,15204,11291,0
07/23/2021,39857,1041,0.0261,31435,760,0.0242,14758,11748,0
07/24/2021,21392,637,0.0298,31993,792,0.0248,10113,12035,0
07/25/2021,21015,766,0.0365,32526,832,0.0256,9477,12288,0
07/26/2021,47953,1326,0.0277,33211,892,0.0269,17439,12820,0
