DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/05/2021,36319,1676,0.0461,68476,2084,0.0304,17211,19538,0
12/06/2021,103405,3247,0.0314,68642,2161,0.0315,26005,19882,0
12/07/2021,94894,3346,0.0353,69187,2304,0.0333,24753,20341,0
12/08/2021,97646,3633,0.0372,70481,2461,0.0349,26013,21053,0
12/09/2021,91363,3585,0.0392,71429,2613,0.0366,26692,21501,0
12/10/2021,87819,3722,0.0424,72597,2790,0.0384,25958,22003,0
12/11/2021,42273,2644,0.0625,73102,2927,0.04,12474,21427,0
12/12/2021,42563,3275,0.0769,73681,3126,0.0424,20316,21771,0
12/13/2021,116813,8345,0.0714,74779,3825,0.0512,32332,22536,0
12/14/2021,122189,11690,0.0957,78226,4971,0.0636,37682,24141,0
12/15/2021,139060,14356,0.1032,83332,6413,0.077,38206,25696,0
12/16/2021,145049,15193,0.1047,89917,7945,0.0884,42895,27803,0
12/17/2021,128449,15062,0.1173,95196,9431,0.0991,41183,29853,0
12/18/2021,72505,10932,0.1508,98729,10517,0.1065,29929,32346,0
12/19/2021,66638,11749,0.1763,101559,11633,0.1145,30662,33758,0
12/20/2021,180742,30593,0.1693,109047,14636,0.1342,47676,35854,0
12/21/2021,184733,33535,0.1815,117088,17633,0.1506,51971,37854,0
12/22/2021,180115,34576,0.192,122771,20383,0.166,53602,39942,0
12/23/2021,163330,36507,0.2235,126291,23259,0.1842,51564,41166,0
12/24/2021,76543,20239,0.2644,121116,23982,0.198,31489,40126,0
12/25/2021,26968,8804,0.3265,116020,23770,0.2049,11861,37854,0
12/26/2021,74670,25385,0.34,116963,25607,0.2189,31801,37948,0
12/27/2021,166459,57017,0.3425,114667,29271,0.2553,49472,37968,0
12/28/2021,160055,55691,0.3479,111624,32381,0.2901,42013,36641,0
12/29/2021,169168,57372,0.3391,110419,35495,0.3215,49566,36219,0
12/30/2021,165257,55073,0.3333,111308,38042,0.3418,50471,36148,0
12/31/2021,104458,35285,0.3378,115114,39956,0.3471,29900,35928,0
01/01/2022,38524,14022,0.364,116617,40626,0.3484,17558,36740,0
01/02/2022,110851,39718,0.3583,120868,42340,0.3503,36699,37311,0
01/03/2022,199143,66887,0.3359,124604,43563,0.3496,57486,38214,0
01/04/2022,185618,59955,0.323,127778,44182,0.3458,52189,39719,0
01/05/2022,170769,49770,0.2914,128162,43279,0.3377,49531,39722,0
01/06/2022,170476,46559,0.2731,129029,42175,0.3269,45143,38993,0
01/07/2022,119349,31336,0.2626,130290,41545,0.3189,34238,39422,0
01/08/2022,72980,22382,0.3067,133993,42431,0.3167,28272,40655,0
01/09/2022,67222,20314,0.3022,128620,39858,0.3099,29011,39478,0
01/10/2022,141700,32877,0.232,120784,35363,0.2928,48385,37988,0
01/11/2022,117637,24056,0.2045,112110,30665,0.2735,35364,35837,0
01/12/2022,137587,25249,0.1835,107701,27381,0.2542,35975,34038,0
01/13/2022,125660,21671,0.1725,102001,24059,0.2359,35494,32812,0
01/14/2022,112400,18961,0.1687,101016,22316,0.2209,28999,32113,0
01/15/2022,46848,9653,0.206,97687,20637,0.2113,18667,30805,0
01/16/2022,49669,9937,0.2001,95440,19229,0.2015,17207,29140,0
01/17/2022,81845,13962,0.1706,87713,16625,0.1895,28820,26690,0
