DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/14/2020,52523,795,0.0151,37602,596,0.0159,6305,2431,0
10/15/2020,51775,789,0.0152,37997,612,0.0161,6402,3078,0
10/16/2020,44358,658,0.0148,37959,608,0.016,6047,3693,0
10/17/2020,19546,501,0.0256,37754,620,0.0164,3832,4109,0
10/18/2020,16310,510,0.0313,37772,634,0.0168,5205,4740,0
10/19/2020,55399,857,0.0155,38878,655,0.0169,6359,5478,0
10/20/2020,50638,775,0.0153,39302,662,0.0168,6549,5682,0
10/21/2020,55580,820,0.0148,39489,667,0.0169,7902,5884,0
10/22/2020,50181,962,0.0192,39407,690,0.0175,8580,6143,0
10/23/2020,47145,798,0.0169,39974,708,0.0177,7422,6374,0
10/24/2020,18782,492,0.0262,39931,710,0.0178,4738,6518,0
10/25/2020,16455,472,0.0287,39950,705,0.0176,4940,6505,0
10/26/2020,54122,904,0.0167,39466,712,0.018,7924,6723,0
10/27/2020,52016,939,0.0181,39598,735,0.0186,8591,7011,0
10/28/2020,55531,952,0.0171,39525,753,0.019,9945,7238,0
10/29/2020,47256,801,0.017,39290,732,0.0186,9602,7427,0
10/30/2020,46922,825,0.0176,39349,736,0.0187,9562,7721,0
10/31/2020,18849,534,0.0283,39412,742,0.0188,4615,7699,0
11/01/2020,22067,615,0.0279,40155,762,0.019,7267,8029,0
11/02/2020,59961,1201,0.02,40726,802,0.0197,11483,8533,0
11/03/2020,45618,1093,0.024,39998,823,0.0206,10475,8811,0
11/04/2020,60399,1297,0.0215,40379,872,0.0216,10988,8915,0
11/05/2020,54757,1336,0.0244,41472,943,0.0227,11455,9182,0
11/06/2020,50046,1255,0.0251,42195,999,0.0237,11026,9384,0
11/07/2020,21863,983,0.045,42640,1059,0.0248,7806,9776,0
11/08/2020,18634,916,0.0492,42144,1102,0.0261,7692,9841,0
11/09/2020,62885,1832,0.0291,42193,1191,0.0282,11120,9791,0
11/10/2020,61925,1782,0.0288,44305,1287,0.0291,11726,10005,0
11/11/2020,55102,1748,0.0317,43685,1349,0.0309,12455,10195,0
11/12/2020,63958,1678,0.0262,44994,1403,0.0312,13422,10461,0
11/13/2020,58078,1772,0.0305,46294,1472,0.0318,13342,10808,0
