DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/28/2021,70614,962,0.0136,57095,798,0.014,18472,13901,0
10/29/2021,65642,855,0.013,56514,786,0.0139,15602,13805,0
10/30/2021,28256,544,0.0193,56523,777,0.0137,10441,13796,0
10/31/2021,24785,557,0.0225,56195,769,0.0137,10227,13752,0
11/01/2021,84408,962,0.0114,55362,753,0.0136,18019,13439,0
11/02/2021,55168,962,0.0174,53681,780,0.0145,16119,14213,0
11/03/2021,79257,1009,0.0127,53974,784,0.0145,16589,14105,0
11/04/2021,74148,1075,0.0145,54821,803,0.0146,17298,13931,0
11/05/2021,68562,973,0.0142,55489,816,0.0147,15708,13973,0
11/06/2021,27149,585,0.0215,55421,821,0.0148,10845,14032,0
11/07/2021,25562,654,0.0256,55521,832,0.015,10377,14062,0
11/08/2021,85896,1352,0.0157,55215,883,0.016,19256,14279,0
11/09/2021,80221,1227,0.0153,58043,920,0.0158,17269,14409,0
11/10/2021,82857,1232,0.0149,58129,950,0.0163,17513,14573,0
11/11/2021,60048,1065,0.0177,57094,949,0.0166,16148,14447,0
11/12/2021,70369,1211,0.0172,57714,980,0.017,15580,14440,0
11/13/2021,27703,754,0.0272,57810,999,0.0173,11462,14513,0
11/14/2021,27631,822,0.0297,58101,1022,0.0176,10836,14536,0
11/15/2021,81470,1489,0.0183,57002,1044,0.0183,19627,14513,0
11/16/2021,77056,1467,0.019,56488,1080,0.0191,19131,14792,0
11/17/2021,84704,1564,0.0185,56646,1123,0.0198,20679,15228,0
11/18/2021,82885,1592,0.0192,59976,1193,0.0199,19827,15692,0
11/19/2021,73264,1522,0.0208,60346,1225,0.0203,19213,16074,0
11/20/2021,29648,994,0.0335,60668,1254,0.0207,12658,16294,0
11/21/2021,31398,1035,0.033,61163,1281,0.0209,13196,16588,0
11/22/2021,91326,1865,0.0204,61752,1330,0.0215,20147,16674,0
11/23/2021,84397,1659,0.0197,62388,1355,0.0217,20751,16902,0
11/24/2021,76438,1727,0.0226,61360,1379,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54475,1263,0.0232,9059,15847,0
11/26/2021,49494,1500,0.0303,51868,1260,0.0243,15046,15448,0
11/27/2021,27089,1178,0.0435,51573,1285,0.0249,13834,15605,0
11/28/2021,33490,1234,0.0368,51768,1316,0.0254,14837,15810,0
11/29/2021,99592,2712,0.0272,52489,1439,0.0274,23178,16253,0
11/30/2021,90443,2294,0.0254,53415,1529,0.0286,21613,16402,0
12/01/2021,88016,2477,0.0281,55064,1631,0.0296,20975,16113,0
12/02/2021,85382,2462,0.0288,62921,1867,0.0297,23183,17899,0
12/03/2021,80217,2344,0.0292,66662,1974,0.0296,22330,18827,0
12/04/2021,38065,1598,0.042,68010,2029,0.0298,16731,19233,0
12/05/2021,36319,1676,0.0461,68465,2083,0.0304,17209,19526,0
12/06/2021,103272,3244,0.0314,68620,2159,0.0315,25995,19871,0
12/07/2021,94808,3344,0.0353,69160,2302,0.0333,24740,20329,0
12/08/2021,97567,3625,0.0372,70447,2458,0.0349,25970,21036,0
12/09/2021,91282,3582,0.0392,71385,2610,0.0366,26656,21481,0
12/10/2021,87529,3710,0.0424,72524,2786,0.0384,25895,21975,0
12/11/2021,42103,2636,0.0626,73012,2922,0.04,12441,21399,0
12/12/2021,42493,3271,0.077,73581,3120,0.0424,20295,21740,0
12/13/2021,116411,8324,0.0715,74645,3817,0.0511,32265,22497,0
12/14/2021,121929,11678,0.0958,78069,4962,0.0636,37619,24096,0
12/15/2021,138800,14333,0.1033,83149,6402,0.077,38104,25643,0
12/16/2021,144842,15166,0.1047,89715,7932,0.0884,42748,27734,0
12/17/2021,128122,15000,0.1171,94986,9412,0.0991,41070,29777,0
12/18/2021,72350,10894,0.1506,98521,10495,0.1065,29739,32249,0
12/19/2021,66591,11732,0.1762,101356,11609,0.1145,30614,33659,0
12/20/2021,180241,30498,0.1692,108831,14605,0.1342,47388,35724,0
12/21/2021,183586,33353,0.1817,116754,17583,0.1506,51652,37689,0
12/22/2021,179601,34438,0.1917,122407,20322,0.166,53213,39739,0
12/23/2021,161989,36149,0.2232,125783,23159,0.1841,51149,40929,0
12/24/2021,75839,19971,0.2633,120556,23858,0.1979,31120,39853,0
12/25/2021,26864,8777,0.3267,115464,23648,0.2048,11703,37594,0
12/26/2021,74373,25261,0.3397,116382,25473,0.2189,31636,37676,0
12/27/2021,165359,56636,0.3425,114016,29103,0.2553,48844,37648,0
12/28/2021,158915,55264,0.3478,110975,32183,0.29,41236,36259,0
12/29/2021,168229,56915,0.3383,109705,35252,0.3213,48833,35790,0
12/30/2021,164176,54479,0.3318,110640,37775,0.3414,49222,35600,0
12/31/2021,103939,35056,0.3373,114484,39700,0.3468,29125,35336,0
01/01/2022,38415,13974,0.3638,115990,40372,0.3481,17218,36115,0
01/02/2022,110486,39538,0.3579,120237,42081,0.35,35993,36615,0
01/03/2022,198129,66396,0.3351,123993,43299,0.3492,55882,37391,0
01/04/2022,183752,59000,0.3211,127066,43839,0.345,51116,38841,0
01/05/2022,168789,48932,0.2899,127317,42887,0.3368,48431,38799,0
01/06/2022,169138,46127,0.2727,128141,41793,0.3262,44446,38137,0
01/07/2022,117897,30963,0.2626,129295,41145,0.3182,33667,38592,0
01/08/2022,72471,22120,0.3052,132958,42010,0.316,27803,39809,0
01/09/2022,66956,20105,0.3003,127583,39427,0.309,28737,38694,0
01/10/2022,140383,32196,0.2293,119708,34901,0.2916,47530,37299,0
01/11/2022,116410,23600,0.2027,111118,30264,0.2724,34695,35209,0
01/12/2022,135947,24647,0.1813,106754,27009,0.253,35062,33442,0
01/13/2022,124226,21241,0.171,101032,23680,0.2344,34715,32204,0
01/14/2022,111604,18660,0.1672,100133,21948,0.2192,28122,31469,0
01/15/2022,46517,9514,0.2045,96824,20284,0.2095,18167,30155,0
01/16/2022,48982,9743,0.1989,94522,18876,0.1997,16902,28479,0
01/17/2022,80142,13663,0.1705,86729,16322,0.1882,27994,26032,0
01/18/2022,122026,14901,0.1221,86879,15109,0.1739,27500,24921,0
01/19/2022,118501,12323,0.104,84946,13464,0.1585,23507,23461,203000
01/20/2022,107210,9565,0.0892,82544,11903,0.1442,20083,21596,203000
01/21/2022,95854,8342,0.087,80619,10513,0.1304,17899,20235,203000
01/22/2022,38980,5041,0.1293,79800,9902,0.1241,14055,19660,203000
01/23/2022,35944,4665,0.1298,78150,9217,0.1179,12277,18993,203000
01/24/2022,90217,7439,0.0825,78206,8378,0.1071,18630,17528,203000
01/25/2022,76062,5588,0.0735,72926,7135,0.0978,14711,16003,203000
