DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/27/2020,34251,352,0.0103,30324,320,0.0106,
08/28/2020,32692,352,0.0108,30355,322,0.0106,
08/29/2020,15724,162,0.0103,30457,319,0.0105,
08/30/2020,12876,221,0.0172,30416,324,0.0107,
08/31/2020,44813,406,0.0091,30963,325,0.0105,
09/01/2020,40516,388,0.0096,31371,327,0.0104,
09/02/2020,41282,358,0.0087,31736,320,0.0101,
09/03/2020,41360,369,0.0089,32752,322,0.0098,
09/04/2020,37345,312,0.0084,33417,317,0.0095,
09/05/2020,17837,198,0.0111,33718,322,0.0095,
09/06/2020,14214,261,0.0184,33910,327,0.0097,
09/07/2020,18899,272,0.0144,30208,308,0.0102,
09/08/2020,47137,525,0.0111,31153,328,0.0105,
09/09/2020,44418,435,0.0098,31601,339,0.0107,
09/10/2020,39790,414,0.0104,31377,345,0.011,
09/11/2020,36482,406,0.0111,31254,359,0.0115,
09/12/2020,17252,252,0.0146,31170,366,0.0118,
09/13/2020,14730,324,0.022,31244,375,0.012,
09/14/2020,45153,556,0.0123,34995,416,0.0119,
09/15/2020,42596,435,0.0102,34346,403,0.0117,
09/16/2020,42674,487,0.0114,34097,411,0.012,
09/17/2020,41749,471,0.0113,34377,419,0.0122,
09/18/2020,34355,380,0.0111,34073,415,0.0122,
09/19/2020,15455,205,0.0133,33816,408,0.0121,
09/20/2020,12552,202,0.0161,33505,391,0.0117,
09/21/2020,43354,656,0.0151,33248,405,0.0122,
09/22/2020,40911,505,0.0123,33007,415,0.0126,
09/23/2020,46176,650,0.0141,33507,438,0.0131,
09/24/2020,40970,582,0.0142,33396,454,0.0136,
09/25/2020,36391,580,0.0159,33687,483,0.0143,
09/26/2020,19375,337,0.0174,34247,502,0.0146,
09/27/2020,14673,460,0.0314,34550,539,0.0156,
09/28/2020,43918,542,0.0123,34631,522,0.0151,
09/29/2020,42794,816,0.0191,34900,567,0.0162,
09/30/2020,43031,751,0.0175,34450,581,0.0169,
10/01/2020,41504,739,0.0178,34527,604,0.0175,
10/02/2020,43376,730,0.0168,35524,625,0.0176,
10/03/2020,21281,350,0.0164,35797,627,0.0175,
10/04/2020,17654,405,0.0229,36223,619,0.0171,
10/05/2020,55021,948,0.0172,37809,677,0.0179,
10/06/2020,53869,719,0.0133,39391,663,0.0168,
10/07/2020,56228,712,0.0127,41276,658,0.0159,
10/08/2020,49494,677,0.0137,42418,649,0.0153,
10/09/2020,44788,697,0.0156,42619,644,0.0151,
10/10/2020,21702,421,0.0194,42679,654,0.0153,
10/11/2020,15866,412,0.026,42424,655,0.0154,
10/12/2020,44237,681,0.0154,40883,617,0.0151,
10/13/2020,48614,730,0.015,40133,619,0.0154,
10/14/2020,52322,796,0.0152,39575,631,0.0159,
10/15/2020,51628,786,0.0152,39880,646,0.0162,
10/16/2020,44119,655,0.0148,39784,640,0.0161,
10/17/2020,19515,501,0.0257,39472,652,0.0165,
10/18/2020,16301,512,0.0314,39534,666,0.0168,
10/19/2020,55165,855,0.0155,41095,691,0.0168,
10/20/2020,50445,776,0.0154,41356,697,0.0169,
10/21/2020,55418,819,0.0148,41799,701,0.0168,
10/22/2020,50014,966,0.0193,41568,726,0.0175,
10/23/2020,46902,798,0.017,41966,747,0.0178,
10/24/2020,18748,492,0.0262,41856,745,0.0178,
10/25/2020,16438,473,0.0288,41876,740,0.0177,
10/26/2020,53860,901,0.0167,41689,746,0.0179,
10/27/2020,51809,939,0.0181,41884,770,0.0184,
10/28/2020,55366,951,0.0172,41877,789,0.0188,
10/29/2020,47092,798,0.0169,41459,765,0.0184,
10/30/2020,46687,821,0.0176,41429,768,0.0185,
10/31/2020,18816,533,0.0283,41438,774,0.0187,
11/01/2020,22030,610,0.0277,42237,793,0.0188,
11/02/2020,59721,1197,0.02,43074,836,0.0194,
11/03/2020,44863,1089,0.0243,42082,857,0.0204,
11/04/2020,59558,1288,0.0216,42681,905,0.0212,
11/05/2020,54246,1321,0.0244,43703,980,0.0224,
11/06/2020,49540,1252,0.0253,44111,1041,0.0236,
11/07/2020,21765,968,0.0445,44532,1104,0.0248,
11/08/2020,18560,909,0.049,44036,1146,0.026,
11/09/2020,62244,1813,0.0291,44397,1234,0.0278,
11/10/2020,61229,1757,0.0287,46735,1330,0.0285,
11/11/2020,54273,1697,0.0313,45980,1388,0.0302,
11/12/2020,63078,1644,0.0261,47241,1434,0.0304,
11/13/2020,57600,1736,0.0301,48393,1503,0.0311,
11/14/2020,27456,1220,0.0444,49206,1539,0.0313,
11/15/2020,22722,1050,0.0462,49800,1560,0.0313,
11/16/2020,71626,2132,0.0298,51141,1605,0.0314,77000
11/17/2020,67221,1852,0.0276,51997,1619,0.0311,77000
11/18/2020,64647,1841,0.0285,53479,1639,0.0307,77000
11/19/2020,60177,1839,0.0306,53064,1667,0.0314,77000
11/20/2020,50968,1587,0.0311,52117,1646,0.0316,77000
11/21/2020,23441,839,0.0358,51543,1591,0.0309,77000
11/22/2020,18502,693,0.0375,50940,1540,0.0302,77000
