DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/20/2021,36587,795,0.0217,28424,598,0.021,12645,10270,0
07/21/2021,41925,970,0.0231,29338,650,0.0221,14608,10785,0
07/22/2021,42019,1074,0.0256,30534,710,0.0233,15223,11300,0
07/23/2021,39873,1044,0.0262,31447,762,0.0242,14781,11760,0
07/24/2021,21403,640,0.0299,32007,794,0.0248,10117,12048,0
07/25/2021,21047,769,0.0365,32542,835,0.0257,9475,12300,0
07/26/2021,47971,1329,0.0277,33227,895,0.0269,17447,12832,0
07/27/2021,44782,1345,0.03,34297,973,0.0284,15517,13243,0
07/28/2021,45097,1371,0.0304,34677,1028,0.0297,17194,13625,0
07/29/2021,47033,1457,0.031,35443,1079,0.0304,15513,13723,0
07/30/2021,45998,1519,0.033,36358,1142,0.0314,16161,13799,0
07/31/2021,24947,1048,0.042,36845,1191,0.0323,10659,13868,0
08/01/2021,23573,1005,0.0426,37207,1221,0.0328,10177,13956,0
08/02/2021,57729,1822,0.0316,38350,1289,0.0336,18807,14223,0
08/03/2021,54121,1806,0.0334,39548,1346,0.034,19278,14659,0
08/04/2021,56371,1859,0.033,40934,1415,0.0346,19295,14904,0
08/05/2021,52280,1806,0.0345,41895,1461,0.0349,18602,15356,0
08/06/2021,49921,1955,0.0392,42468,1516,0.0357,19411,15788,0
08/07/2021,29286,1397,0.0477,43008,1562,0.0363,11562,15951,0
08/08/2021,26411,1333,0.0505,43378,1604,0.037,11477,16085,0
08/09/2021,60824,2227,0.0366,43477,1662,0.0382,18848,16001,0
08/10/2021,55755,2015,0.0361,43689,1692,0.0387,18747,15966,0
08/11/2021,59529,2201,0.037,43986,1744,0.0396,12680,15029,0
08/12/2021,56444,2139,0.0379,44570,1790,0.0402,17202,14741,0
08/13/2021,54476,2014,0.037,45228,1791,0.0396,20668,14981,0
08/14/2021,29338,1301,0.0443,45303,1776,0.0392,12639,15219,0
08/15/2021,26511,1408,0.0531,45334,1786,0.0394,12422,15388,0
08/16/2021,68231,2329,0.0341,46043,1802,0.0391,22688,15855,0
08/17/2021,62074,2147,0.0346,46795,1817,0.0388,22955,16312,0
08/18/2021,63327,2224,0.0351,47328,1821,0.0385,24028,17700,0
08/19/2021,60122,2068,0.0344,47862,1818,0.038,20737,18359,0
08/20/2021,60093,2002,0.0333,48629,1816,0.0373,20536,18534,0
08/21/2021,29607,1376,0.0465,48700,1824,0.0375,12192,18498,0
08/22/2021,19123,931,0.0487,47766,1761,0.0369,6922,17719,0
08/23/2021,68924,2479,0.036,47547,1778,0.0374,20884,17456,0
08/24/2021,63418,2186,0.0345,47644,1785,0.0375,20264,17092,0
