DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/23/2022,40057,5244,0.1309,80282,9698,0.1208,14441,20462,0
01/24/2022,109333,9036,0.0826,82140,9006,0.1096,23213,19333,0
01/25/2022,99946,7127,0.0713,79338,7883,0.0994,19447,18183,0
01/26/2022,98551,6353,0.0645,76439,7013,0.0918,18514,17245,0
01/27/2022,95704,5426,0.0567,74974,6392,0.0853,16322,16497,0
01/28/2022,81935,4502,0.0549,73526,5775,0.0785,13366,15768,0
01/29/2022,10296,808,0.0785,69858,5172,0.074,3313,14294,0
01/30/2022,30898,2255,0.073,68455,4766,0.0696,9810,13653,0
01/31/2022,93784,4595,0.049,65754,4169,0.0634,17068,12815,0
02/01/2022,72530,3403,0.0469,61892,3677,0.0594,14029,12108,0
02/02/2022,90849,3354,0.0369,60760,3282,0.054,13810,11507,0
02/03/2022,91882,3005,0.0327,61057,2957,0.0484,12809,11090,0
02/04/2022,74444,2338,0.0314,60582,2672,0.0441,10919,10748,0
02/05/2022,26271,1500,0.0571,62392,2750,0.0441,8168,11354,0
02/06/2022,26719,1359,0.0509,62095,2624,0.0423,7712,11045,0
02/07/2022,88925,2432,0.0273,60995,2328,0.0382,15388,10722,0
02/08/2022,88993,2227,0.025,62669,2166,0.0346,13684,10689,0
02/09/2022,89636,1946,0.0217,62310,1980,0.0318,12954,10621,0
02/10/2022,87554,1823,0.0208,62321,1821,0.0292,12061,10578,0
02/11/2022,73063,1504,0.0206,62733,1707,0.0272,11681,10652,0
02/12/2022,25673,959,0.0374,62699,1633,0.0261,7649,10562,0
02/13/2022,26011,740,0.0284,62679,1549,0.0247,7025,10477,0
02/14/2022,83042,1499,0.0181,61622,1425,0.0231,13563,10196,0
02/15/2022,80101,1353,0.0169,60534,1312,0.0217,12213,10054,0
02/16/2022,91765,1344,0.0146,60390,1232,0.0204,10078,9672,0
02/17/2022,77278,1204,0.0156,59825,1152,0.0193,12555,9747,0
02/18/2022,66206,987,0.0149,59264,1084,0.0183,11605,9763,0
02/19/2022,23755,592,0.0249,59104,1037,0.0175,8965,9930,0
02/20/2022,24211,568,0.0235,58845,1010,0.0172,7768,10032,0
02/21/2022,37977,824,0.0217,52984,916,0.0173,8364,9445,0
02/22/2022,58805,970,0.0165,49519,865,0.0175,12676,9472,0
02/23/2022,65261,1011,0.0155,45959,823,0.0179,10883,9633,0
02/24/2022,56445,907,0.0161,43391,785,0.0181,10110,9337,0
02/25/2022,44755,730,0.0163,40521,754,0.0186,7565,8784,0
02/26/2022,24810,494,0.0199,40691,738,0.0181,7908,8641,0
02/27/2022,30819,531,0.0172,41482,731,0.0176,8837,8775,0
02/28/2022,77442,940,0.0121,45788,747,0.0163,13777,9302,0
03/01/2022,78185,796,0.0102,48627,726,0.0149,10169,9119,0
03/02/2022,75574,837,0.0111,50218,702,0.014,9826,8969,0
03/03/2022,68925,763,0.0111,52490,687,0.0131,9147,8874,0
03/04/2022,62190,661,0.0106,55039,676,0.0123,9026,9060,0
03/05/2022,21247,420,0.0198,54707,666,0.0122,6443,8872,0
03/06/2022,26609,441,0.0166,54493,656,0.012,6417,8525,0
03/07/2022,77726,826,0.0106,53917,639,0.0118,11285,8141,0
03/08/2022,71928,861,0.012,53274,648,0.0122,9598,8091,0
03/09/2022,68599,778,0.0113,52134,641,0.0123,9192,8027,0
