DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/31/2021,65949,2019,0.0306,49314,1747,0.0354,19233,16742,0
09/01/2021,65357,1930,0.0295,49514,1715,0.0346,19542,16412,0
09/02/2021,56874,1830,0.0322,49335,1682,0.0341,16582,16015,0
09/03/2021,62568,1837,0.0294,50056,1676,0.0335,19813,16077,0
09/04/2021,29434,1169,0.0397,49922,1663,0.0333,11895,16005,0
09/05/2021,33196,1238,0.0373,50473,1654,0.0328,11603,16232,0
09/06/2021,37833,1195,0.0316,46530,1515,0.0326,13406,15353,0
09/07/2021,75031,1876,0.025,47368,1500,0.0317,21548,15649,0
09/08/2021,70626,1962,0.0278,48186,1508,0.0313,21986,16013,0
09/09/2021,70933,2042,0.0288,50000,1538,0.0308,21109,16635,0
09/10/2021,74584,1964,0.0263,51424,1550,0.0301,19906,16633,0
09/11/2021,36656,1290,0.0352,52392,1566,0.0299,11035,16519,0
09/12/2021,33982,1500,0.0441,52503,1599,0.0305,12332,16590,0
09/13/2021,82870,2152,0.026,57421,1724,0.03,20309,17262,0
09/14/2021,78310,1953,0.0249,58335,1737,0.0298,19816,17062,0
09/15/2021,79358,1916,0.0241,59473,1731,0.0291,19936,16734,0
09/16/2021,65209,1762,0.027,58923,1689,0.0287,17015,16337,0
09/17/2021,84230,1944,0.0231,60501,1688,0.0279,21216,16583,0
09/18/2021,35265,1234,0.035,60424,1677,0.0278,10954,16578,0
09/19/2021,39240,1348,0.0344,61104,1653,0.0271,14164,16789,0
09/20/2021,97074,2055,0.0212,62353,1644,0.0264,23260,17045,0
09/21/2021,78221,1628,0.0208,62635,1599,0.0255,19334,16982,0
09/22/2021,80927,1785,0.0221,62887,1584,0.0252,19096,16914,0
09/23/2021,79945,1687,0.0211,65040,1570,0.0241,19499,17245,0
09/24/2021,79295,1663,0.021,64503,1528,0.0237,17961,16870,0
09/25/2021,36209,1100,0.0304,64698,1510,0.0233,11762,16968,0
09/26/2021,34700,1140,0.0329,64072,1481,0.0231,12075,16650,0
09/27/2021,95196,1764,0.0185,63632,1444,0.0227,20110,16121,0
09/28/2021,80880,1406,0.0174,64075,1418,0.0221,18139,15949,0
09/29/2021,81163,1404,0.0173,64282,1368,0.0213,18421,15846,0
09/30/2021,86429,1445,0.0167,65203,1337,0.0205,17855,15700,0
10/01/2021,81901,1427,0.0174,65862,1302,0.0198,18330,15837,0
10/02/2021,36061,915,0.0254,65901,1276,0.0194,11149,15766,0
10/03/2021,35952,1134,0.0315,66129,1274,0.0193,12035,15727,0
10/04/2021,94564,1558,0.0165,65776,1250,0.019,22160,15853,0
10/05/2021,86565,1530,0.0177,66460,1270,0.0191,18920,16072,0
10/06/2021,89477,1419,0.0159,67418,1270,0.0188,19782,16258,0
10/07/2021,82218,1361,0.0166,67177,1258,0.0187,18581,16399,0
10/08/2021,82956,1354,0.0163,67379,1245,0.0185,15071,15986,0
10/09/2021,31703,810,0.0255,66866,1229,0.0184,9475,15733,0
10/10/2021,29573,903,0.0305,66040,1193,0.0181,9885,15430,0
10/11/2021,60603,1220,0.0201,61542,1150,0.0187,17785,14823,0
10/12/2021,88865,1400,0.0158,61483,1133,0.0184,18062,14670,0
10/13/2021,85670,1375,0.016,60971,1127,0.0185,18561,14455,0
10/14/2021,85438,1332,0.0156,60916,1119,0.0184,17181,14273,0
10/15/2021,80244,1163,0.0145,61249,1097,0.0179,15920,14371,0
10/16/2021,30309,666,0.022,61064,1077,0.0176,9268,14335,0
10/17/2021,31501,782,0.0248,61190,1059,0.0173,9879,14291,0
10/18/2021,90261,1113,0.0123,64258,1047,0.0163,18774,14377,0
10/19/2021,80866,1000,0.0124,63412,996,0.0157,17086,14306,0
10/20/2021,80869,1032,0.0128,63116,950,0.0151,17310,14129,0
10/21/2021,77694,1050,0.0135,62398,913,0.0146,17097,14121,0
10/22/2021,71896,938,0.013,61711,881,0.0143,14612,13965,0
10/23/2021,28378,594,0.0209,61459,869,0.0141,8658,13868,0
10/24/2021,27408,602,0.022,60900,846,0.0139,8944,13757,0
10/25/2021,88051,1100,0.0125,60298,849,0.0141,18657,13661,0
10/26/2021,65724,762,0.0116,58408,818,0.014,9030,12611,0
10/27/2021,77812,960,0.0123,57895,806,0.0139,16451,12475,0
10/28/2021,70596,956,0.0135,57021,793,0.0139,17066,12457,0
10/29/2021,65631,850,0.013,56438,781,0.0138,14177,12426,0
10/30/2021,28246,542,0.0192,56448,772,0.0137,8936,12422,0
10/31/2021,24770,550,0.0222,56145,764,0.0136,9131,12413,0
11/01/2021,84128,959,0.0114,55283,749,0.0135,16597,12152,0
11/02/2021,55114,958,0.0174,53628,776,0.0145,14846,12916,0
11/03/2021,78871,1004,0.0127,53883,780,0.0145,15175,12805,0
11/04/2021,74067,1067,0.0144,54728,798,0.0146,16012,12637,0
11/05/2021,68503,970,0.0142,55394,811,0.0146,14296,12683,0
11/06/2021,26864,581,0.0216,55293,816,0.0148,9423,12754,0
11/07/2021,25504,653,0.0256,55388,828,0.0149,9175,12763,0
11/08/2021,85701,1349,0.0157,55097,879,0.016,17731,12976,0
11/09/2021,80076,1220,0.0152,57916,915,0.0158,15796,13079,0
11/10/2021,82379,1227,0.0149,57993,946,0.0163,16143,13246,0
11/11/2021,59912,1065,0.0178,56950,946,0.0166,14900,13124,0
11/12/2021,70188,1196,0.017,57558,976,0.0169,14155,13120,0
11/13/2021,27576,751,0.0272,57676,995,0.0172,10148,13205,0
11/14/2021,27532,816,0.0296,57969,1017,0.0175,9484,13216,0
11/15/2021,80964,1480,0.0183,56862,1038,0.0183,17869,13159,0
11/16/2021,76806,1457,0.019,56354,1074,0.0191,17587,13432,0
11/17/2021,83952,1553,0.0185,56472,1116,0.0198,19155,13845,0
11/18/2021,82661,1581,0.0191,59804,1184,0.0198,18106,14243,0
11/19/2021,72966,1513,0.0207,60187,1217,0.0202,17044,14532,0
11/20/2021,29492,967,0.0328,60510,1243,0.0205,10914,14695,0
11/21/2021,30872,1019,0.033,60956,1269,0.0208,11221,14899,0
11/22/2021,90686,1837,0.0203,61519,1315,0.0214,17542,14878,0
11/23/2021,84038,1634,0.0194,62134,1339,0.0215,17927,14944,103000
11/24/2021,76034,1680,0.0221,61092,1358,0.0222,19439,15018,103000
11/25/2021,20733,650,0.0314,54110,1241,0.0229,8562,13790,103000
11/26/2021,49147,1466,0.0298,51469,1234,0.024,12945,13399,103000
11/27/2021,26688,1121,0.042,51134,1255,0.0246,11920,13539,103000
11/28/2021,31288,1181,0.0377,51107,1282,0.0251,12247,13662,103000
