DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/09/2021,43572,5011,0.115,69450,6431,0.0926,12903,16831,0
01/10/2021,36608,4512,0.1233,69423,6422,0.0925,13324,16884,0
01/11/2021,98353,8138,0.0827,68897,6386,0.0927,20458,16993,0
01/12/2021,86994,7072,0.0813,68641,6284,0.0916,19938,17106,0
01/13/2021,89448,7059,0.0789,68259,6253,0.0916,21292,17077,0
01/14/2021,87573,7350,0.0839,68177,6281,0.0921,21435,17341,0
01/15/2021,79662,6887,0.0865,67496,6251,0.0926,21298,17631,0
01/16/2021,41169,4912,0.1193,67187,6233,0.0928,13553,17688,0
01/17/2021,33514,4149,0.1238,66788,6175,0.0925,13799,17727,0
01/18/2021,66514,6532,0.0982,62692,5956,0.095,19980,17760,0
01/19/2021,94837,7125,0.0751,63089,5979,0.0948,22650,18000,0
01/20/2021,86560,6871,0.0794,62495,5955,0.0953,20971,18053,0
01/21/2021,89225,6931,0.0777,62732,5896,0.094,22588,18130,0
01/22/2021,83902,6730,0.0802,63418,5872,0.0926,22671,18261,0
01/23/2021,39256,4630,0.1179,63297,5842,0.0923,15297,18487,0
01/24/2021,32579,4082,0.1253,63201,5821,0.0921,14044,18482,0
01/25/2021,98081,8059,0.0822,66321,6022,0.0908,23510,18672,0
01/26/2021,84033,6506,0.0774,65411,5958,0.0911,21582,18714,0
01/27/2021,85566,6762,0.079,65381,5949,0.091,21981,18782,0
01/28/2021,86414,6602,0.0764,65051,5906,0.0908,24075,19007,0
01/29/2021,76899,5496,0.0715,64464,5736,0.089,21320,18829,0
01/30/2021,36064,4119,0.1142,64030,5672,0.0886,14371,18698,0
01/31/2021,37246,4151,0.1114,64666,5679,0.0878,14002,18690,0
02/01/2021,24905,1611,0.0647,55845,4811,0.0861,7103,16640,0
