DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/28/2020,44355,543,0.0122,33072,500,0.0151,331,454,0
09/29/2020,42800,816,0.0191,33336,543,0.0163,791,508,0
09/30/2020,43037,747,0.0174,32867,553,0.0168,1115,543,0
10/01/2020,41519,738,0.0178,32957,576,0.0175,1069,585,0
10/02/2020,43386,730,0.0168,33891,598,0.0177,991,651,0
10/03/2020,21287,350,0.0164,34198,601,0.0176,362,681,0
10/04/2020,17657,405,0.0229,34608,593,0.0171,403,708,0
10/05/2020,55038,950,0.0173,35931,648,0.018,1275,834,0
10/06/2020,53880,719,0.0133,37570,636,0.0169,1163,899,0
10/07/2020,56235,712,0.0127,39050,631,0.0162,1814,983,0
10/08/2020,49506,680,0.0137,40174,623,0.0155,1784,1079,0
10/09/2020,44796,697,0.0156,40524,616,0.0152,1685,1185,0
10/10/2020,21703,421,0.0194,40642,627,0.0154,1001,1276,0
10/11/2020,15865,412,0.026,40356,624,0.0155,516,1290,0
10/12/2020,44248,682,0.0154,38830,587,0.0151,941,1246,0
10/13/2020,48643,731,0.015,38096,589,0.0155,5132,1811,0
10/14/2020,52340,795,0.0152,37493,595,0.0159,6301,2406,0
10/15/2020,51644,789,0.0153,37887,611,0.0161,6395,3057,0
10/16/2020,44138,658,0.0149,37840,608,0.0161,6035,3675,0
10/17/2020,19518,502,0.0257,37631,620,0.0165,3827,4092,0
10/18/2020,16303,509,0.0312,37648,633,0.0168,5204,4726,0
10/19/2020,55185,856,0.0155,38738,655,0.0169,6352,5471,0
10/20/2020,50469,775,0.0154,39173,662,0.0169,6540,5676,0
10/21/2020,55444,820,0.0148,39364,667,0.0169,7894,5877,0
10/22/2020,50038,964,0.0193,39278,690,0.0176,8573,6136,0
10/23/2020,46924,797,0.017,39846,708,0.0178,7414,6368,0
10/24/2020,18755,492,0.0262,39804,710,0.0178,4735,6512,0
10/25/2020,16453,473,0.0287,39822,705,0.0177,4937,6499,0
10/26/2020,53918,902,0.0167,39341,712,0.0181,7865,6709,0
10/27/2020,51848,941,0.0181,39475,735,0.0186,8581,6997,0
10/28/2020,55398,951,0.0172,39401,753,0.0191,9908,7220,0
10/29/2020,47131,801,0.017,39166,731,0.0187,9594,7409,0
10/30/2020,46743,825,0.0176,39233,736,0.0188,9557,7704,0
10/31/2020,18823,533,0.0283,39296,741,0.0189,4613,7682,0
11/01/2020,22058,615,0.0279,40037,761,0.019,7259,8011,0
11/02/2020,59793,1199,0.0201,40615,802,0.0197,11479,8523,0
11/03/2020,45468,1091,0.024,39890,822,0.0206,10469,8801,0
11/04/2020,60250,1296,0.0215,40270,872,0.0216,10983,8910,0
11/05/2020,54574,1332,0.0244,41354,942,0.0228,11441,9175,0
11/06/2020,49658,1256,0.0253,42053,998,0.0237,11014,9377,0
11/07/2020,21810,983,0.0451,42492,1057,0.0249,7803,9768,0
11/08/2020,18602,914,0.0491,41993,1100,0.0262,7683,9834,0
11/09/2020,62320,1825,0.0293,41987,1189,0.0283,11114,9783,0
11/10/2020,61346,1772,0.0289,44040,1284,0.0292,11719,9997,0
11/11/2020,54548,1721,0.0316,43367,1343,0.031,12444,10186,0
11/12/2020,63307,1666,0.0263,44616,1395,0.0313,13383,10449,0
11/13/2020,57834,1761,0.0304,45935,1462,0.0318,13329,10795,0
11/14/2020,27697,1247,0.045,46818,1498,0.032,9104,10966,0
11/15/2020,22944,1076,0.0469,47365,1516,0.032,9167,11150,0
11/16/2020,73334,2211,0.0301,48412,1572,0.0325,13350,11464,0
11/17/2020,70125,2042,0.0291,49652,1609,0.0324,12727,11625,0
11/18/2020,73394,2120,0.0289,51967,1664,0.032,14709,11909,0
11/19/2020,72087,2295,0.0318,53146,1748,0.0329,15408,12161,0
11/20/2020,70688,2278,0.0322,55032,1815,0.033,14222,12275,0
11/21/2020,37442,1564,0.0418,56347,1858,0.033,9286,12303,0
11/22/2020,34138,1472,0.0431,57818,1907,0.033,9908,12428,0
11/23/2020,83482,2893,0.0347,58702,2002,0.0341,15555,12754,0
11/24/2020,71868,2613,0.0364,58686,2072,0.0353,16236,13259,0
11/25/2020,68446,2868,0.0419,57564,2177,0.0378,19238,13829,0
11/26/2020,13751,959,0.0697,50837,2001,0.0394,8303,12904,0
11/27/2020,49885,2802,0.0562,48221,2077,0.0431,13741,12859,0
11/28/2020,31480,2149,0.0683,47455,2158,0.0455,9534,12890,0
11/29/2020,26972,2062,0.0764,46419,2239,0.0482,9992,12875,0
11/30/2020,72567,3315,0.0457,44638,2301,0.0515,15100,12787,0
12/01/2020,72360,3724,0.0515,44839,2454,0.0547,14494,12557,0
12/02/2020,76908,3571,0.0464,46075,2552,0.0554,15486,12047,0
12/03/2020,71254,3534,0.0496,52879,2892,0.0547,15997,13002,0
12/04/2020,67511,3433,0.0509,55095,2976,0.054,14176,13084,0
12/05/2020,33128,2279,0.0688,55363,2992,0.054,10222,13186,0
12/06/2020,27635,2173,0.0786,55496,3005,0.0541,10621,13271,0
12/07/2020,80386,4099,0.051,56382,3113,0.0552,16068,13407,0
12/08/2020,75493,3765,0.0499,56855,3118,0.0548,15245,13516,0
12/09/2020,74418,3783,0.0508,56458,3149,0.0558,16413,13592,0
12/10/2020,70366,3930,0.0559,56404,3201,0.0568,17409,13780,0
12/11/2020,67039,3858,0.0575,56533,3258,0.0576,15584,13972,0
12/12/2020,35767,2770,0.0774,56882,3319,0.0583,8718,13725,0
12/13/2020,28742,2737,0.0952,57016,3392,0.0595,11097,13772,0
12/14/2020,81300,4421,0.0544,56813,3435,0.0605,16125,13769,0
12/15/2020,76722,4524,0.059,57057,3543,0.0621,15557,13818,0
12/16/2020,72499,3654,0.0504,56683,3517,0.062,13464,13411,0
12/17/2020,41576,2483,0.0597,53307,3320,0.0623,11500,12664,0
12/18/2020,73423,4322,0.0589,54107,3386,0.0626,16545,12763,0
12/19/2020,39269,3189,0.0812,54633,3447,0.0631,11414,13162,0
12/20/2020,34277,3096,0.0903,55336,3485,0.063,11458,13153,0
