DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/02/2021,36210,926,0.0256,66047,1286,0.0195,13439,16421,0
10/03/2021,36108,1149,0.0318,66281,1285,0.0194,14318,16699,0
10/04/2021,94631,1562,0.0165,65909,1259,0.0191,24317,17123,0
10/05/2021,86582,1536,0.0177,66569,1279,0.0192,21183,17648,0
10/06/2021,89493,1420,0.0159,67506,1278,0.0189,22073,18132,0
10/07/2021,82228,1364,0.0166,67247,1265,0.0188,20760,18550,0
10/08/2021,82970,1357,0.0164,67437,1250,0.0185,17322,18141,0
10/09/2021,31714,811,0.0256,66905,1233,0.0184,11496,17842,0
10/10/2021,29584,907,0.0307,66061,1196,0.0181,11397,17442,0
10/11/2021,60712,1221,0.0201,61570,1153,0.0187,17793,16558,0
10/12/2021,88941,1404,0.0158,61520,1135,0.0185,20603,16435,0
10/13/2021,85684,1380,0.0161,61006,1129,0.0185,20562,16184,0
10/14/2021,85860,1336,0.0156,61009,1121,0.0184,19079,15953,0
10/15/2021,80671,1169,0.0145,61343,1100,0.0179,17899,16015,0
10/16/2021,30314,669,0.0221,61157,1080,0.0177,11050,15950,0
10/17/2021,32240,783,0.0243,61372,1062,0.0173,11419,15910,0
10/18/2021,90985,1118,0.0123,64441,1051,0.0163,20527,16205,0
10/19/2021,80909,1002,0.0124,63594,1000,0.0157,18636,16017,0
10/20/2021,80968,1034,0.0128,63311,953,0.0151,18974,15795,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18693,15746,0
10/22/2021,71907,942,0.0131,61846,883,0.0143,16535,15582,0
10/23/2021,28386,596,0.021,61594,871,0.0141,10193,15445,0
10/24/2021,27638,606,0.0219,61052,848,0.0139,10295,15317,0
10/25/2021,88059,1106,0.0126,60350,852,0.0141,20361,15210,0
10/26/2021,65728,763,0.0116,58455,821,0.014,10255,14117,0
10/27/2021,77821,964,0.0124,57928,809,0.014,17883,13947,0
10/28/2021,70612,963,0.0136,57054,797,0.014,18483,13904,0
10/29/2021,65638,853,0.013,56471,785,0.0139,15610,13809,0
10/30/2021,28257,545,0.0193,56481,776,0.0137,10443,13800,0
10/31/2021,24782,555,0.0224,56154,768,0.0137,10247,13761,0
11/01/2021,84404,962,0.0114,55325,752,0.0136,18074,13452,0
11/02/2021,55165,961,0.0174,53673,779,0.0145,16117,14226,0
11/03/2021,79251,1009,0.0127,53971,784,0.0145,16591,14117,0
11/04/2021,74147,1074,0.0145,54819,802,0.0146,17352,13943,0
11/05/2021,68562,973,0.0142,55487,815,0.0147,15707,13984,0
11/06/2021,27149,585,0.0215,55419,820,0.0148,10847,14042,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10376,14072,0
11/08/2021,85886,1349,0.0157,55214,883,0.016,19255,14286,0
11/09/2021,80198,1225,0.0153,58039,919,0.0158,17265,14416,0
11/10/2021,82819,1229,0.0148,58122,949,0.0163,17515,14580,0
11/11/2021,60046,1065,0.0177,57086,948,0.0166,16221,14456,0
11/12/2021,70358,1205,0.0171,57705,978,0.017,15585,14450,0
11/13/2021,27702,754,0.0272,57801,997,0.0172,11465,14523,0
11/14/2021,27631,822,0.0297,58093,1020,0.0176,10835,14546,0
11/15/2021,81470,1488,0.0183,56995,1042,0.0183,19665,14527,0
11/16/2021,77056,1467,0.019,56483,1079,0.0191,19137,14807,0
11/17/2021,84688,1561,0.0184,56644,1122,0.0198,20674,15242,0
11/18/2021,82855,1591,0.0192,59970,1191,0.0199,19835,15697,0
11/19/2021,73236,1523,0.0208,60338,1224,0.0203,19203,16078,0
11/20/2021,29626,995,0.0336,60657,1254,0.0207,12653,16297,0
11/21/2021,31392,1034,0.0329,61151,1280,0.0209,13193,16590,0
11/22/2021,91288,1867,0.0205,61736,1330,0.0215,20159,16672,0
11/23/2021,84373,1657,0.0196,62368,1355,0.0217,20736,16898,0
11/24/2021,76381,1728,0.0226,61335,1379,0.0225,22925,17224,0
11/25/2021,21530,658,0.0306,54454,1263,0.0232,9052,15842,0
11/26/2021,49478,1501,0.0303,51848,1260,0.0243,15036,15443,0
11/27/2021,27065,1176,0.0435,51553,1285,0.0249,13828,15599,0
11/28/2021,33462,1234,0.0369,51745,1316,0.0254,14834,15805,0
11/29/2021,99542,2710,0.0272,52464,1439,0.0274,23152,16243,0
11/30/2021,90405,2292,0.0254,53388,1528,0.0286,21594,16391,0
12/01/2021,87914,2472,0.0281,55032,1630,0.0296,20964,16100,0
12/02/2021,85235,2453,0.0288,62870,1865,0.0297,23154,17884,0
12/03/2021,80141,2336,0.0291,66609,1970,0.0296,22300,18809,0
12/04/2021,37965,1590,0.0419,67949,2024,0.0298,16677,19209,0
12/05/2021,36235,1673,0.0462,68398,2078,0.0304,17198,19501,0
12/06/2021,103178,3241,0.0314,68548,2154,0.0314,25950,19843,0
12/07/2021,94688,3331,0.0352,69077,2295,0.0332,24691,20296,0
12/08/2021,97471,3620,0.0371,70368,2451,0.0348,25894,20999,0
12/09/2021,91219,3577,0.0392,71310,2604,0.0365,26541,21435,0
12/10/2021,87495,3702,0.0423,72453,2780,0.0384,25874,21926,0
12/11/2021,42097,2633,0.0625,72952,2916,0.04,12404,21356,0
