DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/03/2021,94389,7321,0.0776,51181,4531,0.0885,20412,14737,0
02/04/2021,88153,6778,0.0769,51602,4562,0.0884,22369,14518,0
02/05/2021,81474,6145,0.0754,52582,4648,0.0884,22656,14686,0
02/06/2021,39017,4509,0.1156,53013,4702,0.0887,14417,14704,0
02/07/2021,21434,2354,0.1098,50971,4457,0.0874,10582,14248,0
02/08/2021,94341,6398,0.0678,58447,5096,0.0872,22527,16101,0
02/09/2021,84299,5391,0.064,63068,5298,0.084,20809,17582,0
02/10/2021,86798,5480,0.0631,62429,5045,0.0808,23551,18011,0
02/11/2021,80656,4844,0.0601,61641,4792,0.0777,23450,18165,0
02/12/2021,69131,5006,0.0724,60384,4629,0.0767,21489,18052,0
02/13/2021,33066,3299,0.0998,59723,4470,0.0748,13998,17989,0
02/14/2021,25401,2737,0.1078,60226,4510,0.0749,12844,18286,0
02/15/2021,58399,4218,0.0722,55777,4221,0.0757,14442,17350,0
02/16/2021,82491,5227,0.0634,55022,4210,0.0765,21801,17421,0
02/17/2021,77195,4962,0.0643,53723,4145,0.0771,22880,17335,0
02/18/2021,53288,2931,0.055,50337,3879,0.0771,17601,16556,0
02/19/2021,67072,4396,0.0655,50145,3789,0.0756,22286,16642,0
02/20/2021,36025,3643,0.1011,50491,3831,0.0759,15282,16806,0
02/21/2021,30943,3176,0.1026,51095,3888,0.0761,10131,16445,0
02/22/2021,92876,5220,0.0562,54610,4019,0.0736,23775,17420,0
02/23/2021,84833,4831,0.0569,55473,3972,0.0716,22767,17752,0
02/24/2021,86456,4866,0.0563,56807,3962,0.0697,24256,17897,0
02/25/2021,85221,4805,0.0564,60848,4224,0.0694,24575,18797,0
02/26/2021,77496,4675,0.0603,62477,4259,0.0682,22986,18885,0
02/27/2021,32161,2946,0.0916,62163,4161,0.0669,15108,18873,0
02/28/2021,27514,2872,0.1044,61753,4113,0.0666,14383,19446,0
03/01/2021,89646,5213,0.0582,60851,4109,0.0675,26621,19790,0
03/02/2021,79477,4303,0.0541,60266,4036,0.067,22721,19774,0
03/03/2021,81440,4518,0.0555,59668,3997,0.067,25862,19971,0
03/04/2021,76128,4426,0.0581,58575,3947,0.0674,24704,20005,0
03/05/2021,71741,4185,0.0583,58318,3880,0.0665,24154,20084,0
03/06/2021,31164,2946,0.0945,58173,3875,0.0666,14345,19977,0
03/07/2021,28045,2656,0.0947,58232,3839,0.0659,14812,20013,0
03/08/2021,88069,4777,0.0542,57369,3772,0.0658,26104,19985,0
03/09/2021,76630,4534,0.0592,57003,3812,0.0669,23020,20096,0
03/10/2021,77346,4424,0.0572,56516,3801,0.0673,25254,19987,0
03/11/2021,76593,4311,0.0563,56674,3788,0.0668,24532,19941,0
03/12/2021,75486,4560,0.0604,57363,3839,0.0669,22111,19654,0
03/13/2021,32803,3068,0.0935,57594,3851,0.0669,12267,19385,0
03/14/2021,27278,2736,0.1003,57511,3854,0.067,12043,19000,0
03/15/2021,85261,4606,0.054,56730,3840,0.0677,25333,18876,0
03/16/2021,78730,4376,0.0556,56980,3824,0.0671,21841,18681,0
03/17/2021,78362,4348,0.0555,57178,3817,0.0668,23268,18439,0
03/18/2021,75568,4054,0.0536,57224,3788,0.0662,22598,18149,0
03/19/2021,68984,4375,0.0634,56621,3755,0.0663,22500,18153,0
03/20/2021,32144,3093,0.0962,56621,3748,0.0662,13112,18260,0
03/21/2021,30155,2891,0.0959,56913,3764,0.0661,12101,18257,0
03/22/2021,91577,5280,0.0577,57492,3859,0.0671,27023,18527,0
03/23/2021,80855,4404,0.0545,57892,3865,0.0668,24483,18953,0
03/24/2021,80758,4649,0.0576,58075,3912,0.0674,24853,19157,0
03/25/2021,82449,5157,0.0625,59153,4056,0.0686,26768,19663,0
03/26/2021,73835,4790,0.0649,60060,4115,0.0685,24251,19879,0
03/27/2021,33640,3244,0.0964,60295,4126,0.0684,13971,19987,0
03/28/2021,26096,2463,0.0944,59818,4064,0.0679,12332,20037,0
03/29/2021,80251,4952,0.0617,58130,4024,0.0692,26966,19971,0
03/30/2021,71018,4478,0.0631,56767,4040,0.0712,24230,19973,0
03/31/2021,73491,4546,0.0619,55768,4023,0.0721,24404,19921,0
04/01/2021,69940,4204,0.0601,54332,3900,0.0718,24431,19622,0
04/02/2021,60761,3892,0.0641,52821,3774,0.0715,22246,19417,0
04/03/2021,33804,3084,0.0912,52917,3748,0.0708,13643,19372,0
04/04/2021,23046,2151,0.0933,52594,3705,0.0704,12580,19425,0
04/05/2021,95208,4692,0.0493,54375,3677,0.0676,30627,19757,0
04/06/2021,82000,4235,0.0516,55891,3648,0.0653,26395,20165,0
04/07/2021,80221,4034,0.0503,56789,3581,0.0631,26529,20489,0
04/08/2021,80674,3811,0.0472,58281,3520,0.0604,23582,20478,0
04/09/2021,71484,3604,0.0504,59741,3482,0.0583,22637,20454,0
04/10/2021,33946,2633,0.0776,59772,3416,0.0572,12800,20317,0
04/11/2021,24280,1936,0.0797,59886,3382,0.0565,11977,20184,0
04/12/2021,84841,3730,0.044,57941,3257,0.0562,26171,19468,0
04/13/2021,72481,3422,0.0472,56643,3148,0.0556,22185,18971,0
04/14/2021,75538,3343,0.0443,55928,3050,0.0545,21550,18316,0
04/15/2021,73690,3012,0.0409,55187,2943,0.0533,21623,18042,0
04/16/2021,68230,3013,0.0442,55283,2857,0.0517,20804,17846,0
04/17/2021,28174,2033,0.0722,54566,2771,0.0508,11708,17714,0
04/18/2021,23447,1659,0.0708,54464,2724,0.05,11007,17567,0
04/19/2021,79255,2941,0.0371,53269,2620,0.0492,24396,17267,0
04/20/2021,72448,2509,0.0346,53150,2497,0.047,20707,17113,0
04/21/2021,71717,2268,0.0316,52606,2357,0.0448,19552,16841,0
04/22/2021,72260,2093,0.029,52819,2236,0.0423,20260,16657,0
04/23/2021,67983,2089,0.0307,53272,2112,0.0396,19350,16587,0
04/24/2021,26055,1374,0.0527,52980,2020,0.0381,10936,16468,0
04/25/2021,21637,1160,0.0536,52719,1956,0.0371,8183,16106,0
04/26/2021,82899,2184,0.0263,52687,1850,0.0351,22614,15720,0
04/27/2021,65694,1796,0.0273,51797,1759,0.034,18720,15469,0
04/28/2021,70010,1784,0.0255,51611,1698,0.0329,18710,15333,103000
04/29/2021,69075,1622,0.0235,51523,1631,0.0317,17528,15021,103000
04/30/2021,64123,1487,0.0232,51453,1546,0.03,17625,14767,103000
05/01/2021,23002,952,0.0414,51150,1490,0.0291,8930,14495,103000
05/02/2021,19789,883,0.0446,50861,1449,0.0285,7501,14389,103000
05/03/2021,73441,1254,0.0171,49295,1324,0.0269,19121,13928,103000
05/04/2021,52096,952,0.0183,47579,1210,0.0254,14724,13474,103000
