DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/29/2022,32728,2711,0.0828,23312,1964,0.0842,8679,6652,0
08/30/2022,32914,2200,0.0668,22958,1925,0.0839,7782,6652,0
08/31/2022,31039,2190,0.0706,22878,1912,0.0836,6932,6607,0
09/01/2022,28470,2019,0.0709,22352,1892,0.0846,7111,6436,0
09/02/2022,21899,1862,0.085,21965,1854,0.0844,6639,6237,0
09/03/2022,9795,1125,0.1149,21808,1823,0.0836,4557,6115,0
09/04/2022,9792,1155,0.118,21297,1795,0.0843,4065,5994,0
09/05/2022,11128,1191,0.107,18756,1600,0.0853,3946,5423,0
09/06/2022,29377,2446,0.0833,18436,1629,0.0884,8119,5440,0
09/07/2022,25644,2133,0.0832,17736,1623,0.0915,6986,5453,0
09/08/2022,25800,1972,0.0764,17398,1618,0.093,7014,5446,0
09/09/2022,25860,1821,0.0704,18044,1607,0.0891,6363,5406,0
09/10/2022,10503,1229,0.117,18151,1619,0.0892,4570,5387,0
09/11/2022,9909,1128,0.1138,18117,1616,0.0892,4197,5401,0
09/12/2022,39366,2477,0.0629,21184,1779,0.084,8515,5907,0
09/13/2022,30117,2024,0.0672,21155,1722,0.0814,7195,5854,0
09/14/2022,23953,2118,0.0884,21177,1727,0.0816,7128,5885,0
09/15/2022,31066,1971,0.0634,21615,1727,0.0799,7107,5939,0
09/16/2022,27024,1927,0.0713,22065,1740,0.0789,7430,6050,0
09/17/2022,11432,1298,0.1135,22210,1749,0.0787,4919,6111,0
09/18/2022,11136,1397,0.1254,22359,1782,0.0797,5105,6221,0
09/19/2022,30985,2852,0.092,21661,1829,0.0844,9428,6354,0
09/20/2022,29572,2561,0.0866,21681,1910,0.0881,8475,6523,0
09/21/2022,27383,2358,0.0861,22169,1947,0.0878,8427,6725,0
09/22/2022,24014,1942,0.0809,21243,1947,0.0917,7741,6788,0
09/23/2022,23150,1882,0.0813,20747,1937,0.0933,6953,6766,0
09/24/2022,11207,1200,0.1071,20714,1921,0.0927,4704,6739,0
09/25/2022,10696,1292,0.1208,20615,1905,0.0924,4356,6636,0
09/26/2022,26442,2455,0.0928,19924,1843,0.0925,8152,6470,0
09/27/2022,22883,2230,0.0975,19001,1797,0.0946,8010,6424,0
09/28/2022,38644,2412,0.0624,20548,1811,0.0881,8086,6359,0
09/29/2022,28651,2131,0.0744,21267,1842,0.0866,7038,6282,0
09/30/2022,25805,1941,0.0752,21636,1846,0.0853,6910,6300,0
10/01/2022,9932,1069,0.1076,21498,1827,0.085,3719,6173,0
10/02/2022,9929,1153,0.1161,21348,1808,0.0847,4020,6106,0
10/03/2022,40447,2347,0.058,22275,1791,0.0804,7345,5964,0
10/04/2022,22095,1937,0.0877,22092,1752,0.0793,5895,5722,0
10/05/2022,21137,1759,0.0832,20444,1668,0.0816,6544,5535,0
10/06/2022,38620,2227,0.0577,21671,1682,0.0776,6831,5458,0
10/07/2022,27056,1926,0.0712,21880,1678,0.0767,6066,5382,0
10/08/2022,10621,1132,0.1066,21984,1687,0.0767,4048,5420,0
10/09/2022,9847,1140,0.1158,21954,1682,0.0766,3731,5405,0
10/10/2022,20539,1993,0.097,19769,1640,0.083,6380,5268,0
