DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/08/2020,18667,928,0.0497,42252,1118,0.0265,7694,9844,0
11/09/2020,62950,1866,0.0296,42301,1210,0.0286,11123,9793,0
11/10/2020,61989,1812,0.0292,44408,1308,0.0294,11734,10008,0
11/11/2020,55160,1769,0.0321,43741,1369,0.0313,12462,10199,0
11/12/2020,64011,1698,0.0265,45038,1422,0.0316,13428,10465,0
11/13/2020,58135,1802,0.031,46338,1493,0.0322,13344,10812,0
11/14/2020,27762,1278,0.046,47220,1532,0.0324,9128,10985,0
11/15/2020,22981,1093,0.0476,47762,1550,0.0324,9178,11169,0
11/16/2020,73615,2235,0.0304,48758,1603,0.0329,13421,11491,0
11/17/2020,70387,2068,0.0294,49945,1639,0.0328,12787,11658,0
11/18/2020,73663,2152,0.0292,52214,1692,0.0324,14742,11944,0
11/19/2020,72373,2317,0.032,53336,1775,0.0333,15450,12195,0
11/20/2020,70976,2323,0.0327,55224,1843,0.0334,14264,12313,0
11/21/2020,37503,1587,0.0423,56539,1884,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58012,1933,0.0333,9916,12465,0
11/23/2020,83895,2948,0.0351,58907,2033,0.0345,15598,12787,0
11/24/2020,72222,2683,0.0371,58899,2109,0.0358,16272,13287,0
11/25/2020,68695,2912,0.0424,57774,2215,0.0383,19399,13876,0
11/26/2020,13793,974,0.0706,51022,2038,0.0399,8414,12961,0
11/27/2020,50140,2860,0.057,48407,2116,0.0437,13868,12929,0
11/28/2020,31559,2177,0.069,47641,2198,0.0461,9617,12967,0
11/29/2020,27035,2086,0.0772,46604,2279,0.0489,10025,12955,0
11/30/2020,72922,3365,0.0461,44817,2341,0.0522,15185,12874,0
12/01/2020,72672,3782,0.052,45012,2492,0.0554,14685,12665,0
12/02/2020,77175,3626,0.047,46254,2592,0.056,15597,12150,0
12/03/2020,71628,3593,0.0502,53093,2937,0.0553,16181,13116,0
12/04/2020,67983,3508,0.0516,55342,3024,0.0546,14320,13200,0
12/05/2020,33240,2313,0.0696,55613,3040,0.0547,10302,13302,0
12/06/2020,27707,2204,0.0795,55748,3054,0.0548,10676,13389,0
12/07/2020,80929,4164,0.0515,56650,3164,0.0558,16223,13534,0
12/08/2020,75925,3828,0.0504,57135,3170,0.0555,15376,13634,0
12/09/2020,74879,3849,0.0514,56763,3202,0.0564,16618,13722,0
12/10/2020,70867,4006,0.0565,56730,3257,0.0574,18034,13972,0
12/11/2020,67483,3941,0.0584,56858,3315,0.0583,15973,14187,0
12/12/2020,35974,2844,0.0791,57221,3381,0.0591,8965,13959,0
12/13/2020,28973,2806,0.0968,57373,3459,0.0603,11267,14017,0
12/14/2020,82473,4583,0.0556,57253,3515,0.0614,17030,14105,0
12/15/2020,77440,4672,0.0603,57538,3635,0.0632,16689,14281,0
12/16/2020,72823,3728,0.0512,57145,3610,0.0632,14222,13947,0
12/17/2020,41864,2551,0.0609,53743,3411,0.0635,12414,13256,0
12/18/2020,74572,4486,0.0602,54631,3488,0.0638,17481,13441,0
12/19/2020,39812,3286,0.0825,55200,3551,0.0643,12182,13919,0
12/20/2020,34727,3189,0.0918,55931,3592,0.0642,12420,14022,0
12/21/2020,89395,5768,0.0645,56640,3750,0.0662,18943,14228,0
12/22/2020,77014,5379,0.0698,56764,3848,0.0678,19950,14704,0
12/23/2020,73521,5117,0.0696,56919,4036,0.0709,22029,15723,0
12/24/2020,49097,4017,0.0818,57748,4227,0.0732,14138,15900,0
12/25/2020,10814,1332,0.1232,50353,3811,0.0757,7157,14660,0
12/26/2020,38465,4448,0.1156,50077,3964,0.0792,11682,14608,0
12/27/2020,33111,3743,0.113,49736,4033,0.0811,11818,14530,0
12/28/2020,79411,7019,0.0884,48054,4218,0.0878,17388,14296,0
12/29/2020,71030,6572,0.0925,47416,4394,0.0927,18280,14059,0
12/30/2020,76024,6449,0.0848,47700,4577,0.096,20535,13818,0
12/31/2020,52824,4413,0.0835,48268,4627,0.0959,13034,13711,0
01/01/2021,14102,1741,0.1235,48686,4671,0.0959,6847,13675,0
01/02/2021,45425,5237,0.1153,49543,4781,0.0965,11873,13685,0
01/03/2021,37084,4372,0.1179,50045,4861,0.0971,12043,13703,0
01/04/2021,97755,8259,0.0845,52205,5040,0.0965,18311,13822,0
01/05/2021,85621,7668,0.0896,54151,5196,0.096,18405,13867,0
01/06/2021,91969,7208,0.0784,56300,5319,0.0945,19880,13762,0
01/07/2021,86749,7044,0.0812,60774,5677,0.0934,19365,14639,0
01/08/2021,85961,7007,0.0815,69210,6375,0.0921,17400,15990,0
01/09/2021,43275,4926,0.1138,69198,6326,0.0914,12049,16034,0
01/10/2021,36445,4445,0.122,69160,6316,0.0913,12322,16063,0
01/11/2021,97954,8001,0.0817,68623,6280,0.0915,19378,16156,0
01/12/2021,86769,6966,0.0803,68388,6182,0.0904,18883,16248,0
01/13/2021,89132,6923,0.0777,68005,6150,0.0904,20891,16289,0
01/14/2021,87009,7207,0.0828,67885,6172,0.0909,20388,16476,0
01/15/2021,79280,6750,0.0851,67183,6140,0.0914,20165,16757,0
01/16/2021,40904,4811,0.1176,66878,6121,0.0915,13324,16897,0
01/17/2021,33432,4092,0.1224,66492,6064,0.0912,12919,16949,0
01/18/2021,66163,6390,0.0966,62405,5847,0.0937,18874,16977,0
01/19/2021,94358,7000,0.0742,62775,5866,0.0934,22034,17287,0
01/20/2021,86254,6755,0.0783,62183,5844,0.094,20637,17349,0
01/21/2021,88964,6817,0.0766,62459,5790,0.0927,21903,17476,0
01/22/2021,83614,6629,0.0793,63157,5771,0.0914,22008,17683,0
01/23/2021,39119,4569,0.1168,63052,5745,0.0911,15108,17916,0
01/24/2021,32441,4003,0.1234,62947,5721,0.0909,13831,18003,0
01/25/2021,97608,7911,0.081,66061,5922,0.0896,22854,18283,0
01/26/2021,83546,6397,0.0766,65159,5859,0.0899,21103,18333,0
01/27/2021,84956,6621,0.0779,65094,5847,0.0898,21273,18351,0
01/28/2021,85367,6433,0.0754,64665,5795,0.0896,23074,18534,0
01/29/2021,75472,5327,0.0706,63931,5618,0.0879,20745,18359,0
01/30/2021,35581,3982,0.1119,63462,5545,0.0874,14112,18221,0
01/31/2021,34369,4022,0.117,63726,5545,0.087,13746,18206,103000
02/01/2021,24300,1539,0.0633,54880,4687,0.0854,6963,16203,103000
02/02/2021,43999,3645,0.0828,49555,4308,0.0869,9170,14593,103000
02/03/2021,84226,6609,0.0785,48927,4308,0.0881,19415,14256,103000
02/04/2021,74496,5617,0.0754,47885,4205,0.0878,20037,13864,103000
02/05/2021,56380,3742,0.0664,46150,3991,0.0865,20486,13832,103000
02/06/2021,8595,654,0.0761,42819,3543,0.0828,13062,13706,103000
