DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/11/2023,22052,2667,0.1209,20904,2546,0.1218,6139,5989,0
01/12/2023,29296,2508,0.0856,19854,2431,0.1224,6028,5746,0
01/13/2023,23388,2211,0.0945,20014,2339,0.1168,5567,5621,0
01/14/2023,9342,1328,0.1422,19835,2284,0.1152,3689,5496,0
01/15/2023,8666,1237,0.1427,19654,2230,0.1135,3342,5349,0
01/16/2023,24540,2055,0.0837,18516,2038,0.1101,5471,5024,0
01/17/2023,27560,2917,0.1058,18701,2037,0.1089,6961,5030,0
01/18/2023,23054,2120,0.092,18826,1971,0.1047,5844,5000,0
01/19/2023,32786,2031,0.0619,19129,1911,0.0999,5363,4917,0
01/20/2023,20507,2051,0.1,19108,1883,0.0986,5369,4892,0
01/21/2023,9810,1289,0.1314,19125,1866,0.0976,3524,4866,0
01/22/2023,8640,1129,0.1307,19085,1852,0.097,3359,4870,0
01/23/2023,32321,2439,0.0755,19870,1887,0.0949,6746,5022,0
01/24/2023,24066,2184,0.0908,19553,1785,0.0913,5591,4859,0
01/25/2023,21753,1800,0.0827,19371,1737,0.0897,5214,4765,0
01/26/2023,25444,1914,0.0752,18275,1714,0.0938,5278,4735,0
01/27/2023,21584,1784,0.0827,18471,1678,0.0908,4865,4663,0
01/28/2023,9566,1046,0.1093,18420,1640,0.0891,3222,4622,0
01/29/2023,10238,880,0.086,18497,1610,0.0871,3194,4591,0
01/30/2023,27075,2313,0.0854,18135,1598,0.0881,6483,4584,0
01/31/2023,25829,1897,0.0734,18410,1561,0.0848,5302,4550,0
02/01/2023,20878,1625,0.0778,18300,1538,0.084,5270,4545,0
02/02/2023,24894,1456,0.0585,18158,1481,0.0816,5213,4601,0
02/03/2023,21322,1232,0.0578,18038,1410,0.0782,3860,4464,0
02/04/2023,7830,641,0.0819,17802,1350,0.0758,2236,4334,0
02/05/2023,8090,716,0.0885,17643,1330,0.0754,3212,4328,0
02/06/2023,35863,1856,0.0518,18636,1276,0.0685,6042,4223,0
02/07/2023,21307,1525,0.0716,18390,1223,0.0665,5133,4204,0
02/08/2023,19468,1322,0.0679,18177,1178,0.0648,4545,4137,0
02/09/2023,23685,1187,0.0501,17668,1146,0.0649,5065,4096,0
02/10/2023,17751,1103,0.0621,17599,1128,0.0641,4373,4150,0
02/11/2023,9056,675,0.0745,17760,1126,0.0634,2731,4215,0
02/12/2023,7822,608,0.0777,17722,1111,0.0627,2963,4179,0
02/13/2023,24350,1403,0.0576,16219,1055,0.0651,5333,4108,0
02/14/2023,19603,1130,0.0576,16052,1002,0.0624,4562,4030,0
02/15/2023,20601,1066,0.0517,16193,967,0.0597,4696,4061,0
