DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/09/2021,91364,3585,0.0392,71430,2613,0.0366,26692,21501,0
12/10/2021,87819,3722,0.0424,72598,2790,0.0384,25958,22004,0
12/11/2021,42273,2644,0.0625,73102,2926,0.04,12474,21427,0
12/12/2021,42563,3275,0.0769,73681,3126,0.0424,20316,21771,0
12/13/2021,116815,8346,0.0714,74779,3825,0.0512,32332,22536,0
12/14/2021,122224,11696,0.0957,78230,4972,0.0636,37701,24144,0
12/15/2021,139061,14355,0.1032,83336,6413,0.077,38205,25699,0
12/16/2021,145050,15194,0.1048,89922,7946,0.0884,42896,27806,0
12/17/2021,128467,15063,0.1173,95201,9430,0.0991,41185,29856,0
12/18/2021,72508,10934,0.1508,98735,10517,0.1065,29928,32349,0
12/19/2021,66642,11753,0.1764,101565,11633,0.1145,30662,33761,0
12/20/2021,180747,30595,0.1693,109053,14636,0.1342,47679,35857,0
12/21/2021,184736,33538,0.1815,117089,17632,0.1506,52001,37858,0
12/22/2021,180122,34583,0.192,122773,20382,0.166,53658,39954,0
12/23/2021,163338,36513,0.2235,126294,23260,0.1842,51593,41182,0
12/24/2021,76550,20246,0.2645,121118,23984,0.198,31538,40148,0
12/25/2021,26971,8807,0.3265,116022,23772,0.2049,11860,37877,0
12/26/2021,74690,25393,0.34,116967,25609,0.2189,31823,37973,0
12/27/2021,166557,57038,0.3425,114682,29276,0.2553,49498,37997,0
12/28/2021,160082,55711,0.348,111642,32388,0.2901,42014,36665,0
12/29/2021,169196,57390,0.3392,110440,35503,0.3215,49570,36236,0
12/30/2021,165312,55108,0.3334,111334,38054,0.3418,50479,36162,0
12/31/2021,104490,35304,0.3379,115143,39968,0.3471,29907,35937,0
01/01/2022,38529,14026,0.364,116645,40638,0.3484,17563,36750,0
01/02/2022,110875,39732,0.3583,120897,42352,0.3503,36709,37319,0
01/03/2022,199200,66916,0.3359,124627,43577,0.3497,57496,38221,0
01/04/2022,185628,59964,0.323,127799,44193,0.3458,52190,39726,0
01/05/2022,170787,49786,0.2915,128182,43290,0.3377,49531,39727,0
01/06/2022,170491,46573,0.2732,129044,42183,0.3269,45152,38998,0
01/07/2022,119357,31344,0.2626,130301,41551,0.3189,34238,39427,0
01/08/2022,72995,22388,0.3067,134004,42436,0.3167,28273,40659,0
01/09/2022,67231,20321,0.3023,128630,39863,0.3099,29011,39481,0
01/10/2022,141712,32884,0.232,120789,35365,0.2928,48386,37989,0
01/11/2022,117652,24065,0.2045,112117,30669,0.2735,35364,35838,0
01/12/2022,137599,25254,0.1835,107708,27386,0.2543,36027,34047,0
01/13/2022,125673,21676,0.1725,102008,24064,0.2359,35496,32820,0
01/14/2022,112416,18967,0.1687,101025,22320,0.2209,28999,32120,0
01/15/2022,46860,9656,0.2061,97697,20642,0.2113,18667,30813,0
01/16/2022,49673,9941,0.2001,95449,19233,0.2015,17208,29148,0
01/17/2022,81866,13971,0.1707,87723,16630,0.1896,28889,26706,0
01/18/2022,124263,15443,0.1243,88003,15430,0.1753,28613,25651,0
01/19/2022,119903,12838,0.1071,86035,13775,0.1601,24375,24176,0
01/20/2022,109792,10056,0.0916,83784,12224,0.1459,20878,22316,0
01/21/2022,97927,8887,0.0908,82021,10866,0.1325,18871,20939,0
01/22/2022,40723,5511,0.1353,81374,10294,0.1265,14747,20387,0
01/23/2022,38736,5156,0.1331,79976,9643,0.1206,13561,19855,0
01/24/2022,102826,8514,0.0828,81059,8901,0.1098,22412,18711,0
01/25/2022,98779,7058,0.0715,78123,7782,0.0996,18773,17595,0
01/26/2022,97913,6199,0.0633,75139,6891,0.0917,17957,16694,0
01/27/2022,94429,5269,0.0558,73610,6252,0.0849,15759,15966,0
01/28/2022,80911,4452,0.055,72073,5632,0.0781,13061,15245,0
01/29/2022,9891,798,0.0807,68403,5032,0.0736,3269,13779,0
01/30/2022,30847,2240,0.0726,67208,4636,0.069,9740,13244,0
01/31/2022,93620,4583,0.049,65301,4105,0.0629,16587,12453,0
02/01/2022,72450,3394,0.0468,61543,3622,0.0588,13559,11776,0
02/02/2022,90789,3349,0.0369,60491,3247,0.0537,13283,11177,0
02/03/2022,91825,3002,0.0327,60882,2944,0.0484,12368,10774,0
02/04/2022,74372,2332,0.0314,60476,2665,0.0441,10688,10441,0
02/05/2022,26242,1498,0.0571,62337,2744,0.044,8070,11041,0
02/06/2022,26717,1358,0.0508,62047,2620,0.0422,7345,10696,0
02/07/2022,88829,2430,0.0274,60957,2325,0.0381,14889,10369,0
02/08/2022,88954,2228,0.025,62638,2164,0.0345,13258,10342,0
02/09/2022,89557,1942,0.0217,62275,1978,0.0318,12464,10282,0
02/10/2022,87443,1817,0.0208,62284,1819,0.0292,11567,10233,0
02/11/2022,73004,1504,0.0206,62694,1706,0.0272,11373,10298,0
02/12/2022,25593,952,0.0372,62653,1631,0.026,7566,10208,0
02/13/2022,26005,741,0.0285,62633,1547,0.0247,6668,10125,0
02/14/2022,82960,1496,0.018,61568,1423,0.0231,13005,9833,0
02/15/2022,79904,1346,0.0168,60459,1309,0.0217,11644,9668,0
02/16/2022,91646,1339,0.0146,60312,1229,0.0204,9536,9279,0
02/17/2022,76861,1198,0.0156,59705,1149,0.0192,11891,9329,0
02/18/2022,65982,983,0.0149,59130,1080,0.0183,11262,9340,0
02/19/2022,23659,589,0.0249,58971,1034,0.0175,8719,9496,0
02/20/2022,24149,566,0.0234,58704,1006,0.0171,7332,9588,0
02/21/2022,37731,809,0.0214,52827,911,0.0172,7714,8993,0
02/22/2022,58359,964,0.0165,49350,860,0.0174,11736,8974,0
02/23/2022,65001,996,0.0153,45751,817,0.0179,9902,9076,0
02/24/2022,56177,901,0.016,43198,779,0.018,9642,8795,0
02/25/2022,44530,710,0.0159,40337,745,0.0185,6941,8205,0
02/26/2022,24690,487,0.0197,40504,728,0.018,7712,8069,0
02/27/2022,28910,530,0.0183,41120,722,0.0176,7431,8070,0
02/28/2022,76934,937,0.0122,45424,739,0.0163,12367,8491,0
03/01/2022,70439,790,0.0112,47402,718,0.0151,8895,8261,0
03/02/2022,67834,817,0.012,48106,693,0.0144,8381,8053,204000
03/03/2022,61955,744,0.012,49654,677,0.0136,7961,7863,204000
03/04/2022,58180,649,0.0112,51765,667,0.0129,7865,7978,204000
03/05/2022,19300,397,0.0206,51131,655,0.0128,5979,7755,204000
03/06/2022,19937,419,0.021,49884,642,0.0129,5191,7434,204000
03/07/2022,70572,777,0.011,48593,619,0.0127,9702,7032,204000
03/08/2022,60077,782,0.013,47332,619,0.0131,7639,6893,204000
