DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/28/2020,31566,2182,0.0691,47644,2201,0.0462,9618,12970,0
11/29/2020,27042,2089,0.0773,46608,2283,0.049,10025,12958,0
11/30/2020,72942,3369,0.0462,44823,2344,0.0523,15190,12876,0
12/01/2020,72681,3787,0.0521,45019,2496,0.0554,14688,12667,0
12/02/2020,77187,3630,0.047,46262,2595,0.0561,15599,12152,0
12/03/2020,71641,3598,0.0502,53103,2941,0.0554,16182,13118,0
12/04/2020,67989,3513,0.0517,55352,3028,0.0547,14326,13203,0
12/05/2020,33248,2319,0.0697,55623,3044,0.0547,10366,13313,0
12/06/2020,27711,2206,0.0796,55758,3058,0.0548,10775,13413,0
12/07/2020,80943,4171,0.0515,56659,3168,0.0559,16231,13559,0
12/08/2020,75941,3838,0.0505,57144,3176,0.0556,15401,13663,0
12/09/2020,74908,3871,0.0517,56775,3209,0.0565,16715,13763,0
12/10/2020,70887,4018,0.0567,56742,3265,0.0575,18123,14024,0
12/11/2020,67492,3949,0.0585,56871,3323,0.0584,16003,14243,0
12/12/2020,35979,2846,0.0791,57233,3389,0.0592,8980,14007,0
12/13/2020,28980,2810,0.097,57385,3467,0.0604,11270,14053,0
12/14/2020,82490,4589,0.0556,57266,3523,0.0615,17031,14139,0
12/15/2020,77452,4675,0.0604,57551,3643,0.0633,16695,14313,0
12/16/2020,72838,3733,0.0513,57156,3615,0.0632,14222,13966,0
12/17/2020,41883,2554,0.061,53754,3415,0.0635,12416,13264,0
12/18/2020,74587,4494,0.0603,54642,3492,0.0639,17593,13461,0
12/19/2020,39818,3289,0.0826,55211,3556,0.0644,12183,13937,0
12/20/2020,34733,3192,0.0919,55943,3597,0.0643,12425,14040,0
12/21/2020,89408,5774,0.0646,56651,3755,0.0663,18995,14250,0
12/22/2020,77041,5387,0.0699,56776,3853,0.0679,19972,14728,0
12/23/2020,73579,5122,0.0696,56931,4040,0.071,22033,15748,0
12/24/2020,49116,4025,0.0819,57761,4232,0.0733,14141,15927,0
12/25/2020,10818,1336,0.1235,50365,3816,0.0758,7157,14671,0
12/26/2020,38468,4450,0.1157,50089,3969,0.0792,11681,14619,0
12/27/2020,33122,3749,0.1132,49749,4038,0.0812,11818,14540,0
12/28/2020,79434,7027,0.0885,48070,4224,0.0879,17397,14300,0
12/29/2020,71047,6580,0.0926,47432,4399,0.0928,18328,14067,0
12/30/2020,76040,6459,0.0849,47713,4583,0.0961,20543,13827,0
12/31/2020,52845,4425,0.0837,48281,4634,0.096,13558,13789,0
01/01/2021,14131,1749,0.1238,48702,4678,0.0961,6897,13761,0
01/02/2021,45457,5249,0.1155,49563,4790,0.0966,12609,13869,0
01/03/2021,37107,4379,0.118,50066,4870,0.0973,12857,13999,0
01/04/2021,97969,8305,0.0848,52252,5054,0.0967,19186,14236,0
01/05/2021,85907,7726,0.0899,54234,5217,0.0962,19287,14401,0
01/06/2021,92211,7258,0.0787,56414,5345,0.0948,20722,14415,0
01/07/2021,86944,7073,0.0814,60911,5706,0.0937,19758,15278,0
01/08/2021,86090,7038,0.0818,69360,6407,0.0924,18394,16750,0
01/09/2021,43525,4970,0.1142,69376,6363,0.0917,12250,16723,0
01/10/2021,36562,4468,0.1222,69349,6354,0.0916,12627,16683,0
01/11/2021,98247,8056,0.082,68824,6320,0.0918,19765,16705,0
01/12/2021,86931,7012,0.0807,68572,6220,0.0907,19183,16716,0
01/13/2021,89354,6978,0.0781,68190,6189,0.0908,21176,16678,0
01/14/2021,87486,7283,0.0832,68107,6218,0.0913,20715,16850,0
01/15/2021,79589,6820,0.0857,67429,6191,0.0918,20635,17051,0
01/16/2021,41117,4862,0.1182,67119,6172,0.092,13539,17194,0
01/17/2021,33474,4109,0.1228,66721,6115,0.0916,13147,17239,0
01/18/2021,66436,6465,0.0973,62630,5899,0.0942,19253,17270,0
01/19/2021,94676,7061,0.0746,63021,5920,0.0939,22554,17601,0
01/20/2021,86491,6807,0.0787,62429,5898,0.0945,20936,17660,0
01/21/2021,89070,6858,0.077,62655,5839,0.0932,22346,17809,0
01/22/2021,83797,6672,0.0796,63336,5817,0.0918,22629,18026,0
01/23/2021,39216,4602,0.1174,63216,5789,0.0916,15279,18251,0
01/24/2021,32520,4041,0.1243,63117,5768,0.0914,14030,18335,0
01/25/2021,97886,7974,0.0815,66227,5967,0.0901,23383,18610,0
01/26/2021,83894,6462,0.077,65323,5905,0.0904,21495,18655,0
01/27/2021,85452,6687,0.0783,65290,5894,0.0903,21926,18722,0
01/28/2021,86239,6537,0.0758,64954,5851,0.0901,23707,18929,0
01/29/2021,76783,5452,0.071,64371,5684,0.0883,21242,18745,0
01/30/2021,35997,4069,0.113,63933,5617,0.0879,14336,18614,0
01/31/2021,37125,4104,0.1105,64565,5624,0.0871,13948,18599,0
02/01/2021,24852,1597,0.0643,55762,4766,0.0855,7084,16555,0
02/02/2021,45475,3828,0.0842,50578,4403,0.0871,9492,14948,0
02/03/2021,89709,7057,0.0787,50506,4454,0.0882,20245,14629,0
02/04/2021,87850,6707,0.0763,50853,4486,0.0882,21939,14403,0
02/05/2021,81297,6073,0.0747,51816,4569,0.0882,22479,14560,0
02/06/2021,38935,4455,0.1144,52248,4623,0.0885,14347,14574,0
02/07/2021,21346,2327,0.109,50216,4383,0.0873,10517,14117,0
02/08/2021,94104,6311,0.0671,57700,5013,0.0869,22235,15948,0
02/09/2021,81015,5147,0.0635,62014,5188,0.0837,20596,17415,0
02/10/2021,85690,5346,0.0624,61784,4951,0.0801,23370,17837,0
02/11/2021,80228,4773,0.0595,60959,4698,0.0771,22923,17989,0
02/12/2021,68875,4904,0.0712,59681,4532,0.0759,21368,17876,0
02/13/2021,32922,3242,0.0985,59012,4373,0.0741,13856,17813,0
02/14/2021,25289,2688,0.1063,59513,4411,0.0741,12802,18109,0
02/15/2021,58192,4123,0.0709,55066,4120,0.0748,14187,17177,0
02/16/2021,81844,5113,0.0625,54655,4127,0.0755,21575,17238,0
02/17/2021,76824,4847,0.0631,53455,4064,0.076,22712,17157,0
02/18/2021,52831,2847,0.0539,50067,3797,0.0758,17184,16385,0
02/19/2021,66667,4272,0.0641,49866,3704,0.0743,22036,16459,0
02/20/2021,35752,3546,0.0992,50197,3742,0.0745,15161,16622,103000
02/21/2021,30059,3057,0.1017,50705,3789,0.0747,10033,16254,103000
02/22/2021,89935,4897,0.0545,53908,3888,0.0721,23221,17202,103000
02/23/2021,82425,4455,0.054,54540,3804,0.0697,22007,17458,103000
02/24/2021,81354,4418,0.0543,55356,3748,0.0677,22509,17390,103000
02/25/2021,72569,3903,0.0538,58093,3897,0.0671,22222,18068,103000
02/26/2021,51592,2750,0.0533,56903,3690,0.0648,18866,17745,103000
