DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/16/2021,68151,2877,0.0422,55235,2721,0.0493,20976,17873,0
04/17/2021,28084,1924,0.0685,54525,2641,0.0484,11773,17751,0
04/18/2021,23373,1575,0.0674,54428,2596,0.0477,11018,17606,0
04/19/2021,79422,2824,0.0356,53239,2500,0.047,24629,17329,0
04/20/2021,72535,2390,0.0329,53127,2382,0.0448,20772,17189,0
04/21/2021,71767,2173,0.0303,52592,2250,0.0428,19812,16948,0
04/22/2021,72243,1996,0.0276,52809,2132,0.0404,20473,16778,0
04/23/2021,67959,1990,0.0293,53273,2014,0.0378,19534,16710,0
04/24/2021,26030,1315,0.0505,52990,1929,0.0364,11019,16595,0
04/25/2021,21717,1121,0.0516,52751,1871,0.0355,8462,16273,0
04/26/2021,83353,2098,0.0252,52756,1769,0.0335,23026,15911,0
04/27/2021,67079,1732,0.0258,52048,1685,0.0324,18916,15679,0
04/28/2021,70747,1713,0.0242,51953,1627,0.0313,18869,15528,0
04/29/2021,70348,1576,0.0224,52037,1567,0.0301,17975,15240,0
04/30/2021,64511,1455,0.0226,52015,1491,0.0287,17911,14998,0
05/01/2021,23278,931,0.04,51745,1441,0.0278,9134,14740,0
05/02/2021,20182,873,0.0433,51487,1403,0.0273,7886,14646,0
05/03/2021,80317,1419,0.0177,50604,1312,0.0259,21960,14435,0
05/04/2021,70673,1292,0.0183,50873,1252,0.0246,18757,14435,0
05/05/2021,68045,1159,0.017,50365,1180,0.0234,17519,14224,0
05/06/2021,67597,1138,0.0168,50310,1120,0.0223,19671,14419,0
05/07/2021,62283,1129,0.0181,50415,1077,0.0214,17739,14406,0
05/08/2021,22076,614,0.0278,50265,1032,0.0205,9245,14408,0
05/09/2021,16825,527,0.0313,49854,987,0.0198,7585,14358,0
05/10/2021,77695,1041,0.0134,49125,939,0.0191,19756,13960,0
05/11/2021,68524,959,0.014,48709,893,0.0183,16434,13738,0
05/12/2021,69384,884,0.0127,48834,854,0.0175,16383,13644,0
05/13/2021,52119,761,0.0146,47076,801,0.017,17908,13403,0
05/14/2021,65828,754,0.0115,47889,748,0.0156,15098,13031,0
05/15/2021,21490,458,0.0213,47846,725,0.0152,8847,12969,0
05/16/2021,18230,412,0.0226,47985,711,0.0148,7319,12925,0
05/17/2021,69387,713,0.0103,46365,663,0.0143,17778,12737,0
05/18/2021,62463,608,0.0097,45724,618,0.0135,14942,12602,0
05/19/2021,63564,576,0.0091,44824,578,0.0129,15391,12446,0
05/20/2021,65338,595,0.0091,46757,556,0.0119,16337,12268,0
05/21/2021,56336,535,0.0095,46087,529,0.0115,13977,12173,0
05/22/2021,20089,357,0.0178,45964,515,0.0112,7924,12032,0
05/23/2021,17209,287,0.0167,45830,498,0.0109,7180,11986,0
05/24/2021,67742,530,0.0078,45058,474,0.0105,18721,12027,0
05/25/2021,59709,472,0.0079,44415,456,0.0103,13670,11936,0
05/26/2021,57440,406,0.0071,43512,431,0.0099,14010,11726,0
05/27/2021,55453,408,0.0074,42776,405,0.0095,14214,11426,0
05/28/2021,50473,346,0.0069,42504,378,0.0089,12316,11170,0
05/29/2021,16672,197,0.0118,42090,357,0.0085,6282,10936,0
05/30/2021,14710,191,0.013,41778,342,0.0082,4861,10631,0
05/31/2021,20213,174,0.0086,36026,295,0.0082,8604,9483,0
06/01/2021,71643,440,0.0061,36895,290,0.0079,18454,9941,0
06/02/2021,61188,331,0.0054,37500,282,0.0075,13345,9866,0
06/03/2021,41436,307,0.0074,35686,267,0.0075,15125,10025,0
06/04/2021,53186,312,0.0059,36238,264,0.0073,12296,10039,0
06/05/2021,17179,200,0.0116,36300,265,0.0073,7049,10158,0
06/06/2021,14518,188,0.0129,36247,264,0.0073,5805,10248,0
06/07/2021,61002,337,0.0055,40361,283,0.007,16428,10899,0
06/08/2021,44694,252,0.0056,37238,259,0.007,12075,10372,0
06/09/2021,54236,296,0.0055,36228,255,0.007,12177,10199,0
06/10/2021,53490,239,0.0045,38035,244,0.0064,13441,9991,0
06/11/2021,48442,247,0.0051,38029,234,0.0061,10897,9929,0
06/12/2021,15880,168,0.0106,37960,229,0.006,5889,9797,0
06/13/2021,14939,159,0.0106,38022,227,0.006,5528,9779,0
06/14/2021,53370,246,0.0046,36792,215,0.0059,11542,9307,0
06/15/2021,48206,232,0.0048,37268,213,0.0057,11339,9307,0
06/16/2021,47437,233,0.0049,36431,205,0.0056,10117,9063,0
06/17/2021,41507,235,0.0057,35192,205,0.0058,10287,8651,0
06/18/2021,42687,212,0.005,34921,200,0.0057,9867,8484,0
06/19/2021,16308,141,0.0086,34968,195,0.0056,5871,8471,0
06/20/2021,13750,131,0.0095,34794,192,0.0055,5758,8506,0
06/21/2021,51683,234,0.0045,34181,189,0.0055,12937,8700,0
06/22/2021,47787,194,0.0041,34100,183,0.0054,11239,8735,0
06/23/2021,36924,218,0.0059,32778,182,0.0056,10655,8824,0
06/24/2021,33670,217,0.0064,31914,181,0.0057,12111,9036,0
06/25/2021,31848,201,0.0063,30585,181,0.0059,9916,9061,0
06/26/2021,16932,146,0.0086,30635,182,0.0059,6095,9093,0
06/27/2021,15540,132,0.0085,30824,181,0.0059,5928,9123,0
06/28/2021,37111,251,0.0068,28609,183,0.0064,10606,8849,0
06/29/2021,30836,254,0.0082,26360,192,0.0073,8982,8545,0
06/30/2021,30780,259,0.0084,25477,198,0.0078,9746,8399,0
07/01/2021,29730,243,0.0082,25058,201,0.008,8943,7990,0
07/02/2021,29635,264,0.0089,24766,208,0.0084,8529,7844,0
07/03/2021,15294,183,0.012,24657,212,0.0086,5873,7849,0
07/04/2021,9511,139,0.0146,23881,214,0.009,3551,7531,0
07/05/2021,17332,202,0.0117,21591,209,0.0097,7404,7179,0
07/06/2021,37072,390,0.0105,22262,227,0.0102,11429,7446,0
07/07/2021,33852,446,0.0132,22762,253,0.0111,8771,7440,0
07/08/2021,31400,399,0.0127,23138,274,0.0119,8881,7448,0
07/09/2021,29858,429,0.0144,23294,298,0.0128,8138,7425,103000
07/10/2021,16097,261,0.0162,23355,307,0.0132,5536,7381,103000
07/11/2021,14319,302,0.0211,23957,328,0.0137,5503,7635,103000
07/12/2021,37894,528,0.0139,26377,370,0.014,10164,7908,103000
07/13/2021,33457,495,0.0148,26163,384,0.0147,10035,7788,103000
07/14/2021,33364,556,0.0167,26207,400,0.0152,8591,7776,103000
07/15/2021,26496,492,0.0186,25676,413,0.0161,4578,7226,103000
