DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/07/2022,33342,4905,0.1471,24080,3642,0.1512,11269,8809,0
07/08/2022,33680,4455,0.1323,24810,3759,0.1515,10835,8792,0
07/09/2022,17425,3003,0.1723,25032,3806,0.1521,7994,8908,0
07/10/2022,16818,2917,0.1734,25429,3849,0.1514,7238,9036,0
07/11/2022,42385,5834,0.1376,28814,4333,0.1504,12767,9839,0
07/12/2022,37208,4997,0.1343,28086,4197,0.1494,11929,9662,0
07/13/2022,36451,4688,0.1286,28041,4153,0.1481,11149,9655,0
07/14/2022,34867,4620,0.1325,28360,4122,0.1453,11672,9693,0
07/15/2022,33578,4550,0.1355,28350,4129,0.1456,11319,9766,0
07/16/2022,16068,2836,0.1765,28196,4103,0.1455,7492,9688,0
07/17/2022,15080,2863,0.1899,28072,4093,0.1458,7270,9687,0
07/18/2022,39665,5290,0.1334,27538,4017,0.1459,12537,9647,0
07/19/2022,39066,4863,0.1245,27776,4002,0.1441,11642,9617,0
07/20/2022,37050,4605,0.1243,27892,3995,0.1432,10607,9569,0
07/21/2022,34318,4136,0.1205,27784,3934,0.1416,10095,9389,0
07/22/2022,29683,3986,0.1343,27412,3850,0.1405,11101,9333,0
07/23/2022,15493,2638,0.1703,27351,3822,0.1397,7427,9310,0
07/24/2022,13928,2492,0.1789,27123,3768,0.1389,6779,9259,0
07/25/2022,40847,5151,0.1261,27029,3746,0.1386,12036,9150,0
07/26/2022,37985,4638,0.1221,26791,3719,0.1388,10625,9065,0
07/27/2022,35937,4473,0.1245,26770,3701,0.1382,10685,9092,0
07/28/2022,31125,3904,0.1254,26597,3672,0.138,9861,9063,0
07/29/2022,28804,3713,0.1289,26526,3620,0.1365,10579,8980,0
07/30/2022,12890,2223,0.1725,26189,3564,0.1361,6668,8870,0
07/31/2022,14267,2367,0.1659,26168,3546,0.1355,6797,8841,0
08/01/2022,56562,4766,0.0843,28224,3492,0.1237,12223,8848,0
08/02/2022,39449,4333,0.1098,28425,3463,0.1218,10625,8841,0
08/03/2022,34056,3909,0.1148,28170,3399,0.1207,7015,8367,0
08/04/2022,38113,3591,0.0942,28497,3355,0.1177,9471,8306,0
08/05/2022,33778,3476,0.1029,28701,3318,0.1156,9431,8164,0
08/06/2022,13405,2042,0.1523,28721,3294,0.1147,6337,8111,0
08/07/2022,12822,1992,0.1554,28479,3243,0.1139,5732,7976,0
08/08/2022,53067,4174,0.0787,28053,3155,0.1125,10666,7745,0
08/09/2022,39539,3303,0.0835,27886,3019,0.1082,9052,7545,0
08/10/2022,28749,3081,0.1072,27313,2914,0.1067,8393,7743,0
08/11/2022,42512,2898,0.0682,27490,2824,0.1027,9288,7723,0
08/12/2022,31185,2576,0.0826,27366,2703,0.0988,9126,7725,0
08/13/2022,13836,1621,0.1172,27347,2644,0.0967,6065,7692,0
08/14/2022,11692,1660,0.142,27163,2597,0.0956,5688,7650,0
08/15/2022,45016,3321,0.0738,25767,2482,0.0963,9468,7450,0
08/16/2022,35083,2884,0.0822,25625,2425,0.0946,8452,7440,0
08/17/2022,25658,2689,0.1048,25297,2382,0.0941,8402,7456,0
08/18/2022,25268,2577,0.102,24230,2335,0.0964,8400,7378,0
08/19/2022,23520,2391,0.1017,23533,2306,0.098,8336,7228,0
08/20/2022,11194,1516,0.1354,23256,2299,0.0988,5756,7178,0
08/21/2022,11846,1556,0.1314,23220,2284,0.0984,5342,7156,0
08/22/2022,39000,2840,0.0728,22394,2209,0.0986,8818,7067,0
08/23/2022,36508,2515,0.0689,22561,2162,0.0958,7685,6962,0
08/24/2022,24504,2307,0.0941,22392,2120,0.0947,7409,6819,0
08/25/2022,38061,2187,0.0575,23323,2072,0.0889,8333,6818,0
08/26/2022,25349,2124,0.0838,23449,2034,0.0868,7967,6786,0
08/27/2022,11310,1384,0.1224,23483,2015,0.0858,5378,6736,0
08/28/2022,16571,1389,0.0838,23374,1988,0.085,4973,6681,0
08/29/2022,32647,2709,0.083,23217,1962,0.0845,8675,6646,0
08/30/2022,32864,2197,0.0669,22868,1923,0.0841,7783,6646,0
08/31/2022,30961,2185,0.0706,22786,1910,0.0838,6918,6598,0
09/01/2022,28424,2017,0.071,22311,1890,0.0847,7077,6426,0
09/02/2022,21859,1860,0.0851,21927,1852,0.0845,6630,6226,0
09/03/2022,9784,1123,0.1148,21769,1821,0.0837,4557,6104,0
09/04/2022,9738,1155,0.1186,21252,1792,0.0843,4054,5983,0
09/05/2022,11111,1189,0.107,18718,1598,0.0853,3928,5412,0
09/06/2022,29283,2444,0.0835,18390,1627,0.0885,8098,5427,0
09/07/2022,25597,2133,0.0833,17693,1621,0.0916,6968,5439,0
09/08/2022,25663,1966,0.0766,17345,1617,0.0932,6998,5434,0
09/09/2022,25811,1819,0.0705,17989,1605,0.0892,6365,5394,0
09/10/2022,10490,1227,0.117,18096,1617,0.0894,4566,5375,0
09/11/2022,9906,1128,0.1139,18067,1614,0.0893,4181,5389,0
09/12/2022,39309,2475,0.063,21130,1777,0.0841,8492,5893,0
09/13/2022,29828,2017,0.0676,21089,1720,0.0815,7174,5840,0
09/14/2022,23868,2117,0.0887,21106,1725,0.0817,7102,5869,0
09/15/2022,31025,1969,0.0635,21546,1725,0.08,7085,5923,0
09/16/2022,26959,1925,0.0714,21997,1738,0.079,7427,6034,0
09/17/2022,11411,1293,0.1133,22141,1746,0.0789,4920,6095,0
09/18/2022,11127,1396,0.1255,22290,1779,0.0798,5092,6206,0
09/19/2022,30928,2847,0.0921,21590,1826,0.0846,9393,6336,0
09/20/2022,29501,2556,0.0866,21636,1908,0.0882,8459,6506,0
09/21/2022,27268,2348,0.0861,22119,1943,0.0878,8399,6708,0
09/22/2022,23929,1930,0.0807,21185,1942,0.0917,7725,6772,0
09/23/2022,23034,1875,0.0814,20683,1931,0.0933,6929,6747,0
09/24/2022,11152,1197,0.1073,20646,1915,0.0928,4692,6719,0
09/25/2022,10643,1285,0.1207,20543,1898,0.0924,4340,6615,0
09/26/2022,26323,2440,0.0927,19846,1835,0.0925,8053,6441,0
09/27/2022,22702,2220,0.0978,18907,1789,0.0946,7985,6393,0
09/28/2022,27380,2383,0.087,18869,1800,0.0954,8024,6324,62000
09/29/2022,25559,2103,0.0823,19164,1829,0.0954,6955,6237,62000
09/30/2022,24867,1920,0.0772,19422,1831,0.0943,6788,6240,62000
10/01/2022,9865,1056,0.107,19281,1812,0.094,3700,6113,62000
10/02/2022,9266,1121,0.121,19056,1790,0.0939,3974,6042,62000
10/03/2022,28126,2218,0.0789,19200,1757,0.0915,6949,5863,62000
10/04/2022,16985,1414,0.0832,18466,1651,0.0894,5459,5567,62000
