DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/23/2021,38938,225,0.0058,34073,189,0.0055,11253,9322,0
06/24/2021,36907,231,0.0063,33388,188,0.0056,12702,9545,0
06/25/2021,33181,218,0.0066,32058,189,0.0059,10488,9569,0
06/26/2021,16977,147,0.0087,31970,190,0.0059,6487,9614,0
06/27/2021,15807,132,0.0084,32022,188,0.0059,6367,9644,0
06/28/2021,37262,253,0.0068,29737,190,0.0064,11187,9365,0
06/29/2021,31952,255,0.008,27469,198,0.0072,9504,9057,0
06/30/2021,31596,263,0.0083,26435,204,0.0077,10304,8906,0
07/01/2021,32570,248,0.0076,25963,205,0.0079,9558,8499,0
07/02/2021,31274,269,0.0086,25723,210,0.0082,9119,8353,0
07/03/2021,16332,185,0.0113,25748,215,0.0083,6362,8371,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3915,8043,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7684,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12256,7994,0
07/07/2021,35382,457,0.0129,24498,260,0.0106,9730,8044,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9806,8092,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8123,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14937,313,0.021,25633,339,0.0132,6176,8407,0
07/12/2021,39071,548,0.014,27856,383,0.0137,11588,8798,0
07/13/2021,34807,514,0.0148,27541,398,0.0144,11498,8763,0
07/14/2021,35198,605,0.0172,27618,418,0.0151,10563,8880,0
07/15/2021,32975,625,0.019,27442,447,0.0163,12040,9173,0
07/16/2021,32965,660,0.02,27750,477,0.0172,11363,9474,0
07/17/2021,17333,409,0.0236,27852,494,0.0177,7845,9639,0
07/18/2021,16293,440,0.027,28025,509,0.0182,7896,9863,0
07/19/2021,42429,897,0.0211,28228,559,0.0198,13459,10091,0
