DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/26/2021,74765,25416,0.3399,117017,25625,0.219,32143,38174,0
12/27/2021,166666,57078,0.3425,114738,29295,0.2553,49859,38210,0
12/28/2021,160142,55750,0.3481,111695,32409,0.2902,42495,36912,0
12/29/2021,169251,57420,0.3393,110497,35527,0.3215,49981,36502,0
12/30/2021,165345,55133,0.3334,111394,38078,0.3418,50934,36461,0
12/31/2021,104512,35326,0.338,115198,39993,0.3472,30255,36267,0
01/01/2022,38547,14043,0.3643,116695,40663,0.3485,22256,37598,0
01/02/2022,110893,39750,0.3585,120939,42377,0.3504,36948,38154,0
01/03/2022,199308,66954,0.3359,124668,43601,0.3497,57950,39061,0
01/04/2022,185733,59994,0.323,127846,44217,0.3459,52508,40560,0
01/05/2022,170835,49826,0.2917,128228,43316,0.3378,49758,40541,0
01/06/2022,170541,46619,0.2734,129091,42211,0.327,45383,39793,0
01/07/2022,119386,31372,0.2628,130349,41580,0.319,34482,40206,0
01/08/2022,73022,22414,0.3069,134053,42466,0.3168,28523,40921,0
01/09/2022,67248,20335,0.3024,128680,39892,0.31,29192,39734,0
01/10/2022,141725,32896,0.2321,120827,35390,0.2929,48599,38210,0
01/11/2022,117684,24091,0.2047,112144,30694,0.2737,35504,36040,0
01/12/2022,137649,25296,0.1838,107736,27411,0.2544,36187,34239,0
01/13/2022,125743,21745,0.1729,102038,24091,0.2361,35606,32996,0
01/14/2022,112540,19092,0.1696,101064,22360,0.2212,29148,32283,0
01/15/2022,47013,9810,0.2087,97752,20699,0.2117,18808,30959,0
01/16/2022,49893,10160,0.2036,95527,19315,0.2022,17282,29279,0
01/17/2022,81955,14058,0.1715,87809,16723,0.1904,29044,26831,0
01/18/2022,124390,15567,0.1251,88101,15535,0.1763,28759,25776,0
01/19/2022,119925,12843,0.1071,86128,13873,0.1611,24463,24291,0
01/20/2022,109832,10082,0.0918,83874,12317,0.1469,21026,22431,0
01/21/2022,97936,8891,0.0908,82096,10945,0.1333,18983,21047,0
01/22/2022,41257,5547,0.1344,81503,10356,0.1271,14860,20491,0
01/23/2022,39783,5212,0.131,80221,9687,0.1207,13643,19959,0
01/24/2022,103248,8546,0.0828,81350,8938,0.1099,22550,18809,0
01/25/2022,99112,7094,0.0716,78441,7808,0.0995,18902,17696,0
01/26/2022,98534,6340,0.0643,75524,6936,0.0918,18029,16795,0
