DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/11/2021,59561,2202,0.037,44003,1745,0.0397,12685,15039,0
08/12/2021,56462,2140,0.0379,44589,1791,0.0402,17204,14751,0
08/13/2021,54524,2019,0.037,45252,1793,0.0396,20669,14991,0
08/14/2021,29344,1303,0.0444,45327,1778,0.0392,12641,15227,0
08/15/2021,26531,1414,0.0533,45355,1788,0.0394,12424,15394,0
08/16/2021,68248,2333,0.0342,46065,1805,0.0392,22693,15860,0
08/17/2021,62095,2157,0.0347,46816,1821,0.0389,22956,16315,0
08/18/2021,63352,2231,0.0352,47348,1826,0.0386,24031,17702,0
08/19/2021,60130,2070,0.0344,47882,1823,0.0381,20740,18361,0
08/20/2021,60102,2008,0.0334,48644,1821,0.0374,20545,18538,0
08/21/2021,29611,1379,0.0466,48715,1829,0.0375,12198,18502,0
08/22/2021,19130,934,0.0488,47779,1766,0.037,6966,17729,0
08/23/2021,68941,2487,0.0361,47558,1783,0.0375,20889,17466,0
08/24/2021,63424,2189,0.0345,47653,1789,0.0375,20267,17102,0
08/25/2021,64126,2209,0.0344,47746,1790,0.0375,21980,16804,0
08/26/2021,60628,2078,0.0343,47886,1792,0.0374,19358,16656,0
08/27/2021,57249,1884,0.0329,47743,1776,0.0372,18924,16437,0
08/28/2021,29902,1251,0.0418,47798,1756,0.0367,12360,16465,0
08/29/2021,29128,1319,0.0453,49003,1800,0.0367,10340,16876,0
08/30/2021,71372,2238,0.0314,48981,1770,0.0361,20129,16732,0
08/31/2021,65927,2019,0.0306,49310,1746,0.0354,19228,16729,0
09/01/2021,65340,1930,0.0295,49509,1714,0.0346,19540,16404,0
09/02/2021,56855,1831,0.0322,49326,1682,0.0341,16580,16010,0
09/03/2021,62546,1837,0.0294,50045,1676,0.0335,19810,16075,0
09/04/2021,29434,1169,0.0397,49912,1663,0.0333,11895,16003,0
09/05/2021,33173,1238,0.0373,50459,1654,0.0328,11602,16230,0
09/06/2021,37833,1195,0.0316,46517,1515,0.0326,13405,15351,0
09/07/2021,75030,1877,0.025,47357,1500,0.0317,21546,15647,0
09/08/2021,70627,1963,0.0278,48177,1508,0.0313,21953,16007,0
09/09/2021,70924,2042,0.0288,49992,1538,0.0308,21111,16629,0
09/10/2021,74583,1964,0.0263,51420,1550,0.0301,19905,16628,0
09/11/2021,36654,1289,0.0352,52387,1566,0.0299,11034,16514,0
09/12/2021,33981,1499,0.0441,52501,1599,0.0305,12331,16584,0
09/13/2021,82870,2152,0.026,57419,1724,0.03,20310,17257,0
09/14/2021,78310,1953,0.0249,58334,1737,0.0298,19815,17057,0
09/15/2021,79354,1916,0.0241,59471,1731,0.0291,19936,16734,0
09/16/2021,65209,1762,0.027,58922,1689,0.0287,17012,16337,0
09/17/2021,84230,1944,0.0231,60500,1687,0.0279,21214,16582,0
09/18/2021,35264,1234,0.035,60423,1677,0.0278,10954,16578,0
09/19/2021,39236,1347,0.0343,61103,1653,0.0271,14164,16788,0
09/20/2021,97051,2054,0.0212,62349,1643,0.0264,23257,17044,0
09/21/2021,78211,1626,0.0208,62629,1598,0.0255,19331,16980,0
09/22/2021,80919,1784,0.022,62881,1583,0.0252,19088,16911,0
09/23/2021,79940,1687,0.0211,65033,1569,0.0241,19494,17242,0
09/24/2021,79295,1663,0.021,64496,1527,0.0237,17955,16867,0
09/25/2021,36209,1100,0.0304,64692,1509,0.0233,11762,16965,0
09/26/2021,34697,1140,0.0329,64066,1480,0.0231,12074,16647,0
09/27/2021,95193,1764,0.0185,63628,1443,0.0227,20105,16118,0
09/28/2021,80879,1406,0.0174,64073,1418,0.0221,18137,15945,0
09/29/2021,81164,1405,0.0173,64281,1368,0.0213,18415,15843,0
09/30/2021,86428,1444,0.0167,65202,1337,0.0205,17849,15697,0
10/01/2021,81900,1427,0.0174,65861,1302,0.0198,18324,15834,0
10/02/2021,36058,914,0.0253,65900,1276,0.0194,11148,15762,0
10/03/2021,35951,1133,0.0315,66128,1274,0.0193,12036,15724,0
10/04/2021,94411,1557,0.0165,65756,1250,0.019,22154,15849,0
10/05/2021,86474,1530,0.0177,66431,1270,0.0191,18917,16069,0
10/06/2021,89303,1418,0.0159,67377,1270,0.0188,19779,16255,0
10/07/2021,82065,1359,0.0166,67119,1258,0.0187,18578,16396,0
10/08/2021,82829,1354,0.0163,67317,1244,0.0185,15069,15984,0
10/09/2021,31702,810,0.0256,66803,1228,0.0184,9466,15729,0
10/10/2021,29468,903,0.0306,65965,1193,0.0181,9885,15426,0
10/11/2021,60573,1220,0.0201,61468,1150,0.0187,17778,14819,0
10/12/2021,88629,1400,0.0158,61397,1133,0.0184,18044,14664,0
10/13/2021,85535,1375,0.0161,60888,1127,0.0185,18553,14449,0
10/14/2021,85333,1332,0.0156,60838,1119,0.0184,17179,14267,0
10/15/2021,80110,1160,0.0145,61173,1096,0.0179,15912,14364,0
10/16/2021,30302,668,0.022,60987,1077,0.0177,9248,14327,0
10/17/2021,31466,781,0.0248,61122,1059,0.0173,9865,14280,0
10/18/2021,90026,1111,0.0123,64182,1047,0.0163,18743,14364,0
10/19/2021,80769,999,0.0124,63347,995,0.0157,17065,14292,0
10/20/2021,80655,1029,0.0128,63048,949,0.0151,17288,14112,0
10/21/2021,77582,1047,0.0135,62323,911,0.0146,17080,14103,0
10/22/2021,71743,934,0.013,61634,880,0.0143,14541,13938,0
10/23/2021,28358,594,0.0209,61380,867,0.0141,8580,13832,0
10/24/2021,26799,602,0.0225,60739,844,0.0139,8886,13715,0
10/25/2021,86946,1090,0.0125,60038,846,0.0141,18463,13610,0
10/26/2021,65626,757,0.0115,58148,814,0.014,8890,12554,0
10/27/2021,77454,958,0.0124,57635,803,0.0139,16246,12404,0
10/28/2021,70445,952,0.0135,56758,790,0.0139,16811,12365,0
10/29/2021,65240,843,0.0129,56144,778,0.0139,14012,12328,0
10/30/2021,28174,531,0.0188,56146,767,0.0137,8781,12323,0
10/31/2021,24289,545,0.0224,55863,759,0.0136,8975,12302,0
11/01/2021,82873,951,0.0115,54952,743,0.0135,16544,12047,0
11/02/2021,54803,947,0.0173,53260,769,0.0144,14750,12812,0
11/03/2021,78366,992,0.0127,53477,773,0.0145,14798,12667,103000
11/04/2021,72285,1036,0.0143,54105,787,0.0146,15791,12493,103000
11/05/2021,66256,937,0.0141,54557,798,0.0146,12461,12305,103000
11/06/2021,25913,565,0.0218,54344,802,0.0147,8651,12286,103000
11/07/2021,23835,640,0.0269,54299,813,0.015,8378,12206,103000
11/08/2021,81339,1275,0.0157,53656,856,0.016,15195,12089,103000
11/09/2021,63036,951,0.0151,54494,859,0.0158,13075,11847,103000
