DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/17/2022,30361,2157,0.071,21743,2243,0.1032,7379,6406,0
11/18/2022,25981,1681,0.0647,22112,2209,0.0999,6173,6528,0
11/19/2022,11371,1333,0.1172,21936,2147,0.0979,5199,6503,0
11/20/2022,10803,1561,0.1445,21804,2138,0.098,5311,6565,0
11/21/2022,40419,3506,0.0867,21620,2140,0.099,8915,6529,0
11/22/2022,29630,3181,0.1074,21930,2189,0.0998,6569,6413,0
11/23/2022,24485,3133,0.128,21734,2247,0.1034,8305,6494,0
11/24/2022,19137,1129,0.059,20296,2117,0.1043,3206,5988,0
11/25/2022,22548,2614,0.1159,20012,2241,0.112,3484,5590,0
11/26/2022,15064,2290,0.152,20496,2370,0.1156,5539,5644,0
11/27/2022,13827,2293,0.1658,20858,2476,0.1187,2075,5192,0
11/28/2022,49935,5352,0.1072,21759,2727,0.1253,11199,5525,0
11/29/2022,32953,4303,0.1306,22585,2892,0.128,9810,5952,0
11/30/2022,25225,3612,0.1432,22726,2965,0.1305,8149,5941,0
12/01/2022,33495,3507,0.1047,24700,3279,0.1328,9004,6690,0
12/02/2022,30576,3502,0.1145,25580,3389,0.1325,4216,6833,0
12/03/2022,13080,1926,0.1472,25344,3338,0.1317,5457,6815,0
12/04/2022,13471,2175,0.1615,25265,3317,0.1313,7289,7514,0
12/05/2022,39888,4763,0.1194,24260,3238,0.1335,10982,7456,0
12/06/2022,33231,3737,0.1125,23923,3172,0.1326,9667,7454,0
12/07/2022,29069,3897,0.1341,24412,3215,0.1317,9597,7635,0
12/08/2022,34868,3660,0.105,24616,3232,0.1313,8920,7690,0
12/09/2022,30029,3493,0.1163,24627,3230,0.1312,8362,8189,0
12/10/2022,13347,2024,0.1516,24649,3241,0.1315,5700,8235,0
12/11/2022,12334,1996,0.1618,24467,3213,0.1313,5200,7936,0
12/12/2022,40761,4728,0.116,24471,3204,0.1309,10213,7842,0
12/13/2022,31352,4182,0.1334,24550,3255,0.1326,9484,7833,0
12/14/2022,27313,3923,0.1436,24376,3264,0.1339,8873,7749,0
12/15/2022,32792,3463,0.1056,23842,3241,0.1359,7851,7618,0
12/16/2022,23480,3149,0.1341,23465,3199,0.1363,7168,7486,0
12/17/2022,13606,2379,0.1748,23476,3243,0.1381,6209,7543,0
12/18/2022,12507,2222,0.1777,23491,3270,0.1392,5908,7624,0
12/19/2022,41135,4648,0.113,23296,3253,0.1396,10292,7631,0
12/20/2022,25728,3986,0.1549,22694,3228,0.1423,9610,7650,0
12/21/2022,23848,3876,0.1625,22313,3227,0.1446,8948,7670,0
12/22/2022,27050,3312,0.1224,22108,3210,0.1452,7875,7628,0
12/23/2022,25531,2834,0.111,21674,3169,0.1462,6493,7545,0
12/24/2022,7277,1205,0.1656,20860,3013,0.1445,2786,7096,0
12/25/2022,5465,963,0.1762,19965,2851,0.1428,2110,6591,0
12/26/2022,23333,2723,0.1167,17677,2585,0.1463,7237,6136,0
12/27/2022,24485,4062,0.1659,17376,2589,0.149,8309,5955,0
12/28/2022,20843,3683,0.1767,17038,2566,0.1506,7748,5799,0
12/29/2022,32368,3524,0.1089,17038,2600,0.1526,8244,5872,0
12/30/2022,22298,3143,0.141,17334,2649,0.1528,6848,5895,0
12/31/2022,10165,1668,0.1641,17700,2710,0.1531,4250,6098,0
01/01/2023,6981,1293,0.1852,17870,2752,0.154,2825,6197,0
01/02/2023,26183,3262,0.1246,18403,2821,0.1533,7798,6309,0
01/03/2023,28599,4342,0.1518,18939,2859,0.1509,9374,6402,0
01/04/2023,24603,3850,0.1565,19420,2882,0.1484,8003,6454,0
01/05/2023,34036,3359,0.0987,19418,2866,0.1476,7780,6408,0
01/06/2023,21660,2941,0.1358,19480,2843,0.1459,6713,6366,0
01/07/2023,10857,1727,0.1591,19587,2849,0.1454,4610,6400,0
01/08/2023,10824,1622,0.1499,20041,2884,0.1439,4353,6590,0
01/09/2023,32403,3470,0.1071,20645,2898,0.1404,8041,6544,0
01/10/2023,24739,2906,0.1175,20236,2709,0.1339,6810,6243,0
