DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
09/02/2020,41281,358,0.0087,31738,320,0.0101,
09/03/2020,41365,370,0.0089,32754,322,0.0098,
09/04/2020,37347,313,0.0084,33419,317,0.0095,
09/05/2020,17839,198,0.0111,33721,322,0.0095,
09/06/2020,14216,261,0.0184,33912,328,0.0097,
09/07/2020,18901,272,0.0144,30210,309,0.0102,
09/08/2020,47139,526,0.0112,31155,328,0.0105,
09/09/2020,44419,435,0.0098,31604,339,0.0107,
09/10/2020,39792,414,0.0104,31379,346,0.011,
09/11/2020,36482,406,0.0111,31255,359,0.0115,
09/12/2020,17252,252,0.0146,31172,367,0.0118,
09/13/2020,14731,324,0.022,31245,376,0.012,
09/14/2020,45153,556,0.0123,34995,416,0.0119,
09/15/2020,42598,435,0.0102,34347,403,0.0117,
09/16/2020,42674,487,0.0114,34097,411,0.012,
09/17/2020,41752,472,0.0113,34377,419,0.0122,
09/18/2020,34355,380,0.0111,34074,415,0.0122,
09/19/2020,15454,205,0.0133,33817,408,0.0121,
09/20/2020,12554,202,0.0161,33506,391,0.0117,
09/21/2020,43354,656,0.0151,33249,405,0.0122,
09/22/2020,40912,505,0.0123,33008,415,0.0126,
09/23/2020,46177,650,0.0141,33508,439,0.0131,
09/24/2020,40973,582,0.0142,33397,454,0.0136,
09/25/2020,36389,580,0.0159,33688,483,0.0143,
09/26/2020,19375,337,0.0174,34248,502,0.0146,
09/27/2020,14674,460,0.0313,34551,539,0.0156,
09/28/2020,43920,542,0.0123,34631,522,0.0151,
09/29/2020,42795,816,0.0191,34900,567,0.0162,
09/30/2020,43032,751,0.0175,34451,581,0.0169,
10/01/2020,41512,740,0.0178,34528,604,0.0175,
10/02/2020,43378,730,0.0168,35527,625,0.0176,
10/03/2020,21282,350,0.0164,35799,627,0.0175,
10/04/2020,17655,405,0.0229,36225,619,0.0171,
10/05/2020,55024,948,0.0172,37811,677,0.0179,
10/06/2020,53875,719,0.0133,39394,663,0.0168,
10/07/2020,56228,712,0.0127,41279,658,0.0159,
10/08/2020,49500,678,0.0137,42420,649,0.0153,
10/09/2020,44791,697,0.0156,42622,644,0.0151,
10/10/2020,21701,421,0.0194,42682,654,0.0153,
10/11/2020,15866,412,0.026,42426,655,0.0154,
10/12/2020,44239,681,0.0154,40886,617,0.0151,
10/13/2020,48614,730,0.015,40134,619,0.0154,
10/14/2020,52329,795,0.0152,39577,631,0.0159,
10/15/2020,51636,786,0.0152,39882,646,0.0162,
10/16/2020,44128,655,0.0148,39788,640,0.0161,
10/17/2020,19517,501,0.0257,39476,651,0.0165,
10/18/2020,16305,513,0.0315,39538,666,0.0168,
10/19/2020,55170,856,0.0155,41100,691,0.0168,
10/20/2020,50458,776,0.0154,41363,697,0.0169,
10/21/2020,55423,819,0.0148,41805,701,0.0168,
10/22/2020,50023,966,0.0193,41575,727,0.0175,
10/23/2020,46910,797,0.017,41972,747,0.0178,
10/24/2020,18749,492,0.0262,41863,746,0.0178,
10/25/2020,16444,473,0.0288,41882,740,0.0177,
10/26/2020,53869,901,0.0167,41697,746,0.0179,
10/27/2020,51820,940,0.0181,41891,770,0.0184,
10/28/2020,55376,951,0.0172,41884,789,0.0188,
10/29/2020,47104,798,0.0169,41467,765,0.0184,
10/30/2020,46710,821,0.0176,41439,768,0.0185,
10/31/2020,18819,533,0.0283,41449,774,0.0187,
11/01/2020,22043,613,0.0278,42249,794,0.0188,
11/02/2020,59772,1200,0.0201,43092,837,0.0194,
11/03/2020,45131,1091,0.0242,42136,858,0.0204,
11/04/2020,59945,1292,0.0216,42789,907,0.0212,
11/05/2020,54333,1326,0.0244,43822,982,0.0224,
11/06/2020,49554,1254,0.0253,44228,1044,0.0236,
11/07/2020,21775,972,0.0446,44650,1107,0.0248,
11/08/2020,18568,910,0.049,44154,1149,0.026,
11/09/2020,62255,1811,0.0291,44509,1237,0.0278,
11/10/2020,61235,1754,0.0286,46809,1331,0.0284,
11/11/2020,54312,1698,0.0313,46005,1389,0.0302,
11/12/2020,63234,1651,0.0261,47276,1436,0.0304,
11/13/2020,57750,1747,0.0303,48447,1506,0.0311,
11/14/2020,27659,1236,0.0447,49288,1544,0.0313,
11/15/2020,22898,1065,0.0465,49906,1566,0.0314,
11/16/2020,72891,2179,0.0299,51426,1619,0.0315,
11/17/2020,69675,1999,0.0287,52631,1654,0.0314,
11/18/2020,71805,2052,0.0286,55130,1704,0.0309,
11/19/2020,70768,2233,0.0316,56207,1787,0.0318,
11/20/2020,69862,2217,0.0317,57937,1854,0.032,
11/21/2020,36794,1471,0.04,59242,1888,0.0319,
11/22/2020,33161,1361,0.041,60708,1930,0.0318,84000
11/23/2020,78550,2522,0.0321,61516,1979,0.0322,84000
11/24/2020,67239,2224,0.0331,61168,2011,0.0329,84000
11/25/2020,56170,2380,0.0424,58935,2058,0.0349,84000
11/26/2020,10387,746,0.0718,50309,1846,0.0367,84000
11/27/2020,34752,1774,0.051,45293,1783,0.0394,84000
11/28/2020,19617,1136,0.0579,42839,1735,0.0405,84000
