DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/03/2020,71643,3598,0.0502,53185,2943,0.0553,16186,13120,0
12/04/2020,67991,3514,0.0517,55434,3029,0.0546,14330,13205,0
12/05/2020,33248,2319,0.0697,55704,3045,0.0547,10367,13315,0
12/06/2020,27714,2207,0.0796,55839,3059,0.0548,10776,13416,0
12/07/2020,80948,4172,0.0515,56733,3169,0.0559,16232,13562,0
12/08/2020,75947,3840,0.0506,57163,3177,0.0556,15409,13666,0
12/09/2020,74916,3874,0.0517,56778,3210,0.0565,16718,13766,0
12/10/2020,70899,4020,0.0567,56747,3266,0.0576,18148,14030,0
12/11/2020,67496,3951,0.0585,56876,3325,0.0585,16020,14251,0
12/12/2020,35981,2847,0.0791,57238,3391,0.0592,8980,14015,0
12/13/2020,28982,2810,0.097,57391,3469,0.0604,11270,14060,0
12/14/2020,82498,4591,0.0556,57272,3525,0.0615,17032,14147,0
12/15/2020,77457,4677,0.0604,57556,3644,0.0633,16698,14319,0
12/16/2020,72843,3736,0.0513,57161,3617,0.0633,14223,13973,0
12/17/2020,41887,2555,0.061,53758,3417,0.0636,12416,13267,0
12/18/2020,74592,4496,0.0603,54646,3493,0.0639,17619,13466,0
12/19/2020,39824,3291,0.0826,55216,3557,0.0644,12185,13941,0
12/20/2020,34735,3193,0.0919,55947,3598,0.0643,12425,14045,0
12/21/2020,89410,5776,0.0646,56655,3756,0.0663,18998,14255,0
12/22/2020,77047,5387,0.0699,56779,3855,0.0679,19973,14732,0
12/23/2020,73580,5122,0.0696,56934,4042,0.071,22043,15753,0
12/24/2020,49116,4025,0.0819,57764,4233,0.0733,14141,15933,0
12/25/2020,10818,1336,0.1235,50366,3817,0.0758,7157,14673,0
12/26/2020,38469,4451,0.1157,50090,3970,0.0793,11682,14621,0
12/27/2020,33122,3749,0.1132,49749,4038,0.0812,11818,14542,0
12/28/2020,79438,7031,0.0885,48071,4224,0.0879,17397,14302,0
12/29/2020,71049,6581,0.0926,47433,4400,0.0928,18332,14069,0
12/30/2020,76048,6463,0.085,47715,4585,0.0961,20543,13827,0
12/31/2020,52846,4425,0.0837,48282,4636,0.096,13560,13790,0
01/01/2021,14132,1749,0.1238,48704,4680,0.0961,6898,13762,0
01/02/2021,45458,5251,0.1155,49565,4791,0.0967,12610,13870,0
01/03/2021,37108,4381,0.1181,50068,4871,0.0973,12857,14000,0
01/04/2021,97982,8307,0.0848,52254,5056,0.0968,19186,14237,0
01/05/2021,85917,7726,0.0899,54236,5218,0.0962,19288,14402,0
01/06/2021,92217,7258,0.0787,56416,5346,0.0948,20723,14416,0
01/07/2021,86947,7074,0.0814,60912,5707,0.0937,19758,15279,0
01/08/2021,86094,7041,0.0818,69362,6408,0.0924,18394,16751,0
01/09/2021,43527,4970,0.1142,69380,6364,0.0917,12250,16724,0
01/10/2021,36565,4469,0.1222,69353,6355,0.0916,12631,16683,0
01/11/2021,98267,8061,0.082,68829,6321,0.0918,19767,16706,0
01/12/2021,86933,7013,0.0807,68577,6221,0.0907,19185,16717,0
01/13/2021,89360,6979,0.0781,68195,6190,0.0908,21178,16679,0
01/14/2021,87501,7285,0.0833,68114,6219,0.0913,20718,16852,0
01/15/2021,79591,6821,0.0857,67436,6193,0.0918,20637,17053,0
01/16/2021,41117,4862,0.1182,67126,6174,0.092,13539,17196,0
01/17/2021,33475,4110,0.1228,66728,6116,0.0917,13148,17240,0
01/18/2021,66439,6467,0.0973,62633,5900,0.0942,19257,17271,0
01/19/2021,94698,7062,0.0746,63025,5921,0.094,22555,17602,0
01/20/2021,86495,6810,0.0787,62434,5900,0.0945,20941,17662,0
01/21/2021,89075,6860,0.077,62660,5841,0.0932,22355,17812,0
01/22/2021,83798,6672,0.0796,63341,5818,0.0919,22635,18029,0
01/23/2021,39217,4603,0.1174,63221,5790,0.0916,15280,18254,0
01/24/2021,32523,4044,0.1243,63122,5770,0.0914,14031,18337,0
01/25/2021,97897,7981,0.0815,66233,5969,0.0901,23386,18613,0
01/26/2021,83902,6464,0.077,65327,5907,0.0904,21500,18658,0
01/27/2021,85461,6693,0.0783,65295,5897,0.0903,21933,18726,0
01/28/2021,86263,6538,0.0758,64962,5854,0.0901,23713,18931,0
01/29/2021,76789,5453,0.071,64378,5687,0.0883,21254,18749,0
01/30/2021,36000,4072,0.1131,63941,5621,0.0879,14337,18618,0
01/31/2021,37178,4109,0.1105,64575,5627,0.0871,13952,18604,0
02/01/2021,24861,1599,0.0643,55773,4768,0.0855,7087,16559,0
02/02/2021,45593,3840,0.0842,50601,4407,0.0871,9496,14953,0
02/03/2021,94181,7242,0.0769,51074,4483,0.0878,20254,14634,0
02/04/2021,87859,6711,0.0764,51480,4515,0.0877,21963,14411,0
02/05/2021,81308,6081,0.0748,52450,4599,0.0877,22494,14568,0
02/06/2021,38942,4459,0.1145,52880,4653,0.088,14358,14584,0
02/07/2021,21350,2330,0.1091,50845,4412,0.0868,10521,14127,0
02/08/2021,94144,6318,0.0671,58307,5043,0.0865,22251,15960,0
02/09/2021,83980,5333,0.0635,62910,5241,0.0833,20602,17426,0
02/10/2021,86598,5398,0.0623,62273,4987,0.0801,23380,17848,0
02/11/2021,80255,4786,0.0596,61475,4735,0.077,22965,18003,0
02/12/2021,68934,4920,0.0714,60202,4570,0.0759,21389,17890,0
02/13/2021,32963,3256,0.0988,59539,4412,0.0741,13857,17826,0
02/14/2021,25319,2701,0.1067,60042,4451,0.0741,12806,18121,0
02/15/2021,58263,4144,0.0711,55597,4163,0.0749,14219,17192,0
02/16/2021,82098,5151,0.0627,54833,4149,0.0757,21605,17256,0
02/17/2021,76963,4880,0.0634,53527,4083,0.0763,22755,17179,0
02/18/2021,53001,2882,0.0544,50156,3819,0.0762,17201,16403,0
02/19/2021,66849,4322,0.0647,49969,3732,0.0747,22166,16488,0
02/20/2021,35884,3576,0.0997,50310,3771,0.0749,15208,16658,0
02/21/2021,30765,3091,0.1005,50903,3821,0.0751,10080,16295,0
02/22/2021,92467,5053,0.0546,54390,3938,0.0724,23522,17267,0
02/23/2021,84296,4658,0.0553,55238,3878,0.0702,22262,17560,0
02/24/2021,86082,4719,0.0548,56546,3859,0.0682,23061,17560,0
02/25/2021,84411,4615,0.0547,60521,4100,0.0677,23288,18352,103000
02/26/2021,76614,4429,0.0578,62061,4113,0.0663,21931,18320,103000
02/27/2021,31806,2807,0.0883,61721,4005,0.0649,14331,18213,103000
02/28/2021,27090,2723,0.1005,61282,3950,0.0645,13630,18691,103000
03/01/2021,86556,4782,0.0552,60104,3908,0.065,24829,18827,103000
03/02/2021,72871,3790,0.052,58865,3789,0.0644,21083,18684,103000
03/03/2021,60633,2952,0.0487,56002,3557,0.0635,22764,18651,103000
