DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/03/2020,45746,1113,0.0243,40103,835,0.0208,10476,8812,0
11/04/2020,60821,1323,0.0218,40494,886,0.0219,10989,8916,0
11/05/2020,54918,1360,0.0248,41579,957,0.023,11460,9183,0
11/06/2020,50090,1267,0.0253,42304,1013,0.0239,11030,9386,0
11/07/2020,21892,996,0.0455,42750,1074,0.0251,7807,9778,0
11/08/2020,18666,928,0.0497,42252,1118,0.0265,7693,9844,0
11/09/2020,62948,1865,0.0296,42301,1210,0.0286,11123,9793,0
11/10/2020,61987,1812,0.0292,44407,1307,0.0294,11734,10008,0
11/11/2020,55158,1768,0.0321,43740,1369,0.0313,12462,10199,0
11/12/2020,64011,1698,0.0265,45037,1422,0.0316,13429,10465,0
11/13/2020,58134,1802,0.031,46337,1493,0.0322,13343,10812,0
11/14/2020,27762,1278,0.046,47219,1531,0.0324,9128,10985,0
11/15/2020,22981,1093,0.0476,47761,1550,0.0324,9177,11169,0
11/16/2020,73614,2235,0.0304,48757,1603,0.0329,13421,11491,0
11/17/2020,70385,2068,0.0294,49944,1638,0.0328,12785,11658,0
11/18/2020,73661,2152,0.0292,52213,1692,0.0324,14742,11944,0
11/19/2020,72371,2317,0.032,53335,1775,0.0333,15450,12195,0
11/20/2020,70975,2323,0.0327,55223,1843,0.0334,14264,12313,0
11/21/2020,37503,1587,0.0423,56538,1884,0.0333,9318,12339,0
11/22/2020,34198,1490,0.0436,58011,1932,0.0333,9915,12464,0
11/23/2020,83893,2948,0.0351,58906,2032,0.0345,15598,12786,0
11/24/2020,72220,2683,0.0372,58898,2109,0.0358,16271,13287,0
11/25/2020,68695,2912,0.0424,57773,2215,0.0383,19397,13875,0
11/26/2020,13792,974,0.0706,51021,2038,0.0399,8414,12960,0
11/27/2020,50140,2859,0.057,48406,2116,0.0437,13868,12928,0
11/28/2020,31558,2176,0.069,47640,2198,0.0461,9617,12966,0
11/29/2020,27034,2085,0.0771,46603,2279,0.0489,10025,12955,0
11/30/2020,72921,3364,0.0461,44816,2341,0.0522,15186,12873,0
12/01/2020,72670,3781,0.052,45011,2491,0.0553,14685,12665,0
12/02/2020,77171,3624,0.047,46252,2591,0.056,15598,12150,0
12/03/2020,71611,3593,0.0502,53090,2936,0.0553,16149,13112,0
12/04/2020,67979,3506,0.0516,55338,3023,0.0546,14314,13195,0
12/05/2020,33237,2312,0.0696,55609,3039,0.0546,10302,13297,0
12/06/2020,27704,2202,0.0795,55744,3052,0.0548,10676,13383,0
12/07/2020,80921,4164,0.0515,56645,3163,0.0558,16221,13528,0
12/08/2020,75922,3826,0.0504,57130,3169,0.0555,15377,13629,0
12/09/2020,74874,3849,0.0514,56758,3201,0.0564,16609,13716,0
12/10/2020,70858,4006,0.0565,56725,3256,0.0574,18029,13969,0
12/11/2020,67482,3940,0.0584,56854,3314,0.0583,15973,14185,0
12/12/2020,35973,2843,0.079,57217,3381,0.0591,8964,13957,0
12/13/2020,28973,2806,0.0968,57369,3458,0.0603,11266,14015,0
12/14/2020,82468,4583,0.0556,57250,3514,0.0614,17030,14103,0
12/15/2020,77438,4671,0.0603,57535,3634,0.0632,16688,14279,0
12/16/2020,72818,3728,0.0512,57141,3609,0.0632,14223,13947,0
12/17/2020,41864,2551,0.0609,53741,3411,0.0635,12414,13256,0
12/18/2020,74570,4485,0.0601,54629,3488,0.0638,17482,13441,0
12/19/2020,39811,3286,0.0825,55198,3551,0.0643,12182,13919,0
12/20/2020,34722,3186,0.0918,55928,3592,0.0642,12419,14022,0
12/21/2020,89388,5765,0.0645,56638,3749,0.0662,18944,14228,0
12/22/2020,77005,5375,0.0698,56760,3847,0.0678,19950,14704,0
12/23/2020,73514,5116,0.0696,56915,4034,0.0709,22029,15723,0
12/24/2020,49088,4016,0.0818,57744,4225,0.0732,14139,15900,0
12/25/2020,10813,1331,0.1231,50348,3810,0.0757,7157,14660,0
12/26/2020,38461,4446,0.1156,50072,3962,0.0791,11682,14608,0
12/27/2020,33105,3741,0.113,49731,4031,0.0811,11818,14530,0
12/28/2020,79398,7014,0.0883,48048,4216,0.0877,17387,14296,0
12/29/2020,71022,6569,0.0925,47409,4392,0.0926,17668,13976,0
12/30/2020,76017,6446,0.0848,47694,4575,0.0959,19942,13652,0
12/31/2020,52816,4411,0.0835,48261,4625,0.0958,13030,13543,0
01/01/2021,14096,1739,0.1234,48679,4668,0.0959,6843,13504,0
01/02/2021,45417,5234,0.1152,49536,4779,0.0965,11848,13510,0
01/03/2021,37074,4368,0.1178,50038,4858,0.0971,12041,13527,0
01/04/2021,97748,8253,0.0844,52199,5037,0.0965,18312,13646,0
01/05/2021,85615,7663,0.0895,54145,5193,0.0959,18403,13778,0
01/06/2021,91959,7204,0.0783,56293,5316,0.0944,19838,13750,0
01/07/2021,86732,7035,0.0811,60766,5672,0.0933,19345,14626,0
01/08/2021,85951,6999,0.0814,69202,6370,0.092,17358,15972,0
01/09/2021,43268,4921,0.1137,69190,6321,0.0914,12022,16016,0
01/10/2021,36431,4438,0.1218,69151,6310,0.0912,12321,16045,0
01/11/2021,97931,7990,0.0816,68613,6274,0.0914,19370,16137,0
01/12/2021,86753,6953,0.0801,68377,6174,0.0903,18874,16228,0
01/13/2021,89084,6909,0.0776,67989,6141,0.0903,20858,16269,0
01/14/2021,86982,7201,0.0828,67868,6164,0.0908,20338,16452,0
01/15/2021,79250,6733,0.085,67164,6130,0.0913,20145,16737,0
01/16/2021,40896,4804,0.1175,66858,6110,0.0914,13314,16879,0
01/17/2021,33420,4086,0.1223,66472,6054,0.0911,12872,16925,0
01/18/2021,66133,6369,0.0963,62383,5835,0.0935,18761,16939,0
01/19/2021,94332,6984,0.074,62752,5854,0.0933,21965,17241,0
01/20/2021,86183,6726,0.078,62157,5830,0.0938,20501,17288,0
01/21/2021,88917,6793,0.0764,62431,5774,0.0925,21765,17402,0
01/22/2021,83382,6609,0.0793,63109,5754,0.0912,21832,17588,0
01/23/2021,39019,4548,0.1166,62991,5726,0.0909,14988,17805,0
01/24/2021,32394,3985,0.123,62881,5701,0.0907,13782,17892,0
01/25/2021,96875,7810,0.0806,65905,5891,0.0894,22726,18170,0
01/26/2021,82812,6287,0.0759,64920,5815,0.0896,20993,18216,103000
01/27/2021,84652,6537,0.0772,64817,5795,0.0894,21169,18240,103000
01/28/2021,84466,6313,0.0747,64306,5730,0.0891,22320,18341,103000
01/29/2021,72644,5182,0.0713,63376,5538,0.0874,20275,18121,103000
01/30/2021,34246,3849,0.1124,62776,5449,0.0868,13942,17976,103000
01/31/2021,31453,3640,0.1157,62736,5402,0.0861,12815,17842,103000
02/01/2021,13290,1004,0.0755,52998,4488,0.0847,6606,15809,103000
