DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/15/2020,22981,1093,0.0476,47764,1551,0.0325,9179,11170,0
11/16/2020,73620,2235,0.0304,48760,1604,0.0329,13422,11491,0
11/17/2020,70393,2071,0.0294,49948,1639,0.0328,12787,11659,0
11/18/2020,73667,2153,0.0292,52217,1693,0.0324,14744,11945,0
11/19/2020,72374,2318,0.032,53339,1776,0.0333,15450,12196,0
11/20/2020,70978,2325,0.0328,55227,1844,0.0334,14264,12314,0
11/21/2020,37503,1587,0.0423,56541,1885,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58015,1934,0.0333,9916,12465,0
11/23/2020,83898,2950,0.0352,58909,2034,0.0345,15599,12787,0
11/24/2020,72223,2683,0.0371,58901,2110,0.0358,16275,13288,0
11/25/2020,68699,2915,0.0424,57776,2216,0.0384,19401,13877,0
11/26/2020,13794,975,0.0707,51023,2039,0.04,8414,12962,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13868,12930,0
11/28/2020,31564,2180,0.0691,47643,2200,0.0462,9618,12968,0
11/29/2020,27036,2086,0.0772,46606,2281,0.0489,10025,12956,0
11/30/2020,72924,3367,0.0462,44819,2343,0.0523,15186,12875,0
12/01/2020,72677,3786,0.0521,45014,2494,0.0554,14687,12666,0
12/02/2020,77182,3629,0.047,46257,2594,0.0561,15598,12150,0
12/03/2020,71636,3595,0.0502,53097,2939,0.0554,16183,13117,0
12/04/2020,67987,3511,0.0516,55346,3026,0.0547,14325,13202,0
12/05/2020,33246,2317,0.0697,55617,3042,0.0547,10353,13310,0
12/06/2020,27708,2205,0.0796,55753,3056,0.0548,10710,13402,0
12/07/2020,80937,4170,0.0515,56655,3167,0.0559,16227,13548,0
12/08/2020,75937,3836,0.0505,57141,3174,0.0555,15378,13648,0
12/09/2020,74903,3868,0.0516,56771,3207,0.0565,16623,13737,0
12/10/2020,70881,4016,0.0567,56738,3263,0.0575,18077,13993,0
12/11/2020,67489,3946,0.0585,56867,3322,0.0584,15975,14208,0
12/12/2020,35978,2846,0.0791,57230,3388,0.0592,8967,13972,0
12/13/2020,28977,2808,0.0969,57382,3465,0.0604,11268,14026,0
12/14/2020,82481,4587,0.0556,57262,3521,0.0615,17033,14113,0
12/15/2020,77446,4674,0.0604,57547,3641,0.0633,16690,14289,0
12/16/2020,72832,3730,0.0512,57151,3613,0.0632,14223,13955,0
12/17/2020,41877,2551,0.0609,53750,3413,0.0635,12414,13258,0
12/18/2020,74580,4488,0.0602,54637,3490,0.0639,17483,13443,0
12/19/2020,39815,3288,0.0826,55206,3553,0.0644,12184,13920,0
12/20/2020,34731,3190,0.0918,55938,3594,0.0643,12420,14023,0
12/21/2020,89402,5770,0.0645,56647,3752,0.0662,18945,14229,0
12/22/2020,77027,5383,0.0699,56771,3850,0.0678,19951,14705,0
12/23/2020,73525,5118,0.0696,56926,4037,0.0709,22031,15724,0
12/24/2020,49108,4021,0.0819,57755,4229,0.0732,14139,15901,0
12/25/2020,10814,1332,0.1232,50358,3813,0.0757,7157,14661,0
12/26/2020,38466,4449,0.1157,50082,3966,0.0792,11682,14609,0
12/27/2020,33117,3746,0.1131,49742,4035,0.0811,11819,14531,0
12/28/2020,79421,7022,0.0884,48060,4220,0.0878,17389,14297,0
12/29/2020,71042,6577,0.0926,47422,4396,0.0927,18280,14059,0
12/30/2020,76033,6455,0.0849,47707,4580,0.096,20534,13818,0
12/31/2020,52834,4418,0.0836,48274,4631,0.0959,13544,13778,0
01/01/2021,14126,1745,0.1235,48695,4675,0.096,6847,13744,0
01/02/2021,45446,5242,0.1153,49555,4785,0.0966,12491,13836,0
01/03/2021,37085,4373,0.1179,50056,4865,0.0972,12672,13943,0
01/04/2021,97779,8270,0.0846,52218,5045,0.0966,18374,14072,0
01/05/2021,85640,7675,0.0896,54164,5201,0.096,18405,14120,0
01/06/2021,91989,7213,0.0784,56314,5324,0.0945,19885,14017,0
01/07/2021,86770,7047,0.0812,60789,5681,0.0935,19370,14826,0
01/08/2021,85987,7015,0.0816,69225,6380,0.0922,17403,16177,0
01/09/2021,43286,4930,0.1139,69211,6332,0.0915,12052,16135,0
01/10/2021,36458,4446,0.1219,69173,6321,0.0914,12326,16074,0
01/11/2021,97973,8009,0.0817,68637,6285,0.0916,19394,16160,0
01/12/2021,86791,6971,0.0803,68402,6186,0.0904,18894,16254,0
01/13/2021,89163,6940,0.0778,68022,6156,0.0905,20894,16295,0
01/14/2021,87034,7216,0.0829,67902,6179,0.091,20420,16484,0
01/15/2021,79321,6772,0.0854,67203,6149,0.0915,20203,16769,0
01/16/2021,40917,4820,0.1178,66898,6130,0.0916,13337,16910,0
01/17/2021,33464,4104,0.1226,66514,6075,0.0913,12917,16963,0
01/18/2021,66201,6408,0.0968,62429,5859,0.0938,18990,17005,0
01/19/2021,94404,7018,0.0743,62803,5879,0.0936,22185,17325,0
01/20/2021,86301,6772,0.0785,62212,5858,0.0942,20660,17388,0
01/21/2021,89019,6850,0.0769,62494,5807,0.0929,21982,17529,0
01/22/2021,83727,6659,0.0795,63201,5789,0.0916,22197,17750,0
01/23/2021,39169,4591,0.1172,63101,5765,0.0914,15134,17984,0
01/24/2021,32491,4027,0.1239,63000,5744,0.0912,13872,18077,0
01/25/2021,97789,7954,0.0813,66132,5949,0.0899,23053,18358,0
01/26/2021,83790,6443,0.0769,65254,5890,0.0903,21211,18411,0
01/27/2021,85302,6664,0.0781,65225,5880,0.0902,21603,18471,0
01/28/2021,86107,6507,0.0756,64877,5834,0.0899,23473,18689,0
01/29/2021,76182,5394,0.0708,64222,5662,0.0882,20933,18519,0
01/30/2021,35825,4036,0.1127,63769,5593,0.0877,14151,18382,0
01/31/2021,35088,4081,0.1163,64126,5598,0.0873,13791,18368,0
02/01/2021,24644,1567,0.0636,55300,4737,0.0857,6988,16352,0
02/02/2021,45124,3772,0.0836,50080,4369,0.0872,9340,14754,0
02/03/2021,88787,6968,0.0785,49911,4412,0.0884,19802,14417,0
02/04/2021,86723,6597,0.0761,50129,4432,0.0884,21413,14155,0
02/05/2021,80323,5970,0.0743,51038,4509,0.0884,21879,14270,0
02/06/2021,38613,4354,0.1128,51445,4555,0.0885,14077,14273,0
02/07/2021,21244,2292,0.1079,49682,4313,0.0868,10272,13805,103000
02/08/2021,92918,6149,0.0662,57057,4926,0.0863,21483,15563,103000
02/09/2021,79870,4975,0.0623,61275,5086,0.083,19782,16946,103000
02/10/2021,82421,5103,0.0619,60772,4826,0.0794,22456,17302,103000
02/11/2021,71124,4403,0.0619,59136,4538,0.0767,21539,17346,103000
02/12/2021,56397,4192,0.0743,56784,4289,0.0755,19291,17122,103000
02/13/2021,26443,2390,0.0904,55451,4028,0.0726,12327,16896,103000
