DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/25/2020,10831,1348,0.1245,50403,3846,0.0763,7170,14697,0
12/26/2020,38509,4484,0.1164,50127,4000,0.0798,11699,14644,0
12/27/2020,33158,3776,0.1139,49787,4069,0.0817,11842,14567,0
12/28/2020,79524,7096,0.0892,48112,4258,0.0885,17409,14319,0
12/29/2020,71108,6628,0.0932,47476,4435,0.0934,18358,14087,0
12/30/2020,76102,6505,0.0855,47759,4620,0.0967,20608,13851,0
12/31/2020,52886,4460,0.0843,48327,4672,0.0967,13567,13812,0
01/01/2021,14148,1762,0.1245,48749,4716,0.0967,6903,13783,0
01/02/2021,45504,5296,0.1164,49610,4829,0.0973,12620,13890,0
01/03/2021,37142,4416,0.1189,50114,4911,0.098,12861,14018,0
01/04/2021,98047,8369,0.0854,52297,5095,0.0974,19239,14257,0
01/05/2021,85984,7779,0.0905,54279,5258,0.0969,19314,14422,0
01/06/2021,92282,7315,0.0793,56460,5388,0.0954,20728,14431,0
01/07/2021,87004,7132,0.082,60958,5751,0.0943,19765,15294,0
01/08/2021,86160,7103,0.0824,69415,6459,0.093,18413,16768,0
01/09/2021,43557,4996,0.1147,69431,6412,0.0924,12900,16826,0
01/10/2021,36591,4495,0.1228,69402,6402,0.0922,13316,16879,0
01/11/2021,98333,8119,0.0826,68878,6367,0.0924,20454,16988,0
01/12/2021,86975,7054,0.0811,68623,6266,0.0913,19936,17101,0
01/13/2021,89429,7041,0.0787,68241,6235,0.0914,21287,17072,0
01/14/2021,87552,7332,0.0837,68160,6264,0.0919,21428,17337,0
01/15/2021,79649,6874,0.0863,67480,6234,0.0924,21295,17627,0
01/16/2021,41154,4897,0.119,67170,6217,0.0926,13549,17684,0
01/17/2021,33503,4138,0.1235,66772,6159,0.0922,13795,17723,0
01/18/2021,66497,6516,0.098,62677,5941,0.0948,19976,17756,0
01/19/2021,94823,7112,0.075,63074,5965,0.0946,22645,17996,0
01/20/2021,86552,6862,0.0793,62482,5942,0.0951,20964,18048,0
01/21/2021,89207,6919,0.0776,62719,5884,0.0938,22574,18124,0
01/22/2021,83880,6719,0.0801,63404,5861,0.0924,22662,18255,0
01/23/2021,39242,4620,0.1177,63283,5831,0.0921,15289,18480,0
01/24/2021,32562,4075,0.1251,63185,5810,0.092,14042,18476,0
01/25/2021,98038,8044,0.082,66304,6012,0.0907,23504,18665,0
01/26/2021,84016,6503,0.0774,65392,5949,0.091,21574,18707,0
01/27/2021,85546,6748,0.0789,65361,5939,0.0909,21976,18775,0
01/28/2021,86353,6589,0.0763,65026,5895,0.0907,24051,18999,0
01/29/2021,76867,5487,0.0714,64437,5727,0.0889,21318,18822,0
01/30/2021,36054,4110,0.114,64004,5663,0.0885,14361,18691,0
01/31/2021,37236,4147,0.1114,64640,5670,0.0877,13989,18681,0
02/01/2021,24902,1610,0.0647,55825,4804,0.0861,7103,16632,0
02/02/2021,45624,3859,0.0846,50651,4440,0.0877,9560,15025,0
02/03/2021,94282,7298,0.0774,51125,4517,0.0884,20341,14710,0
02/04/2021,87972,6758,0.0768,51535,4548,0.0883,22269,14485,0
02/05/2021,81404,6126,0.0753,52510,4634,0.0882,22585,14645,0
02/06/2021,38990,4491,0.1152,52939,4687,0.0885,14376,14660,0
02/07/2021,21373,2344,0.1097,50899,4443,0.0873,10532,14200,0
02/08/2021,94266,6365,0.0675,58369,5078,0.087,22426,16044,0
02/09/2021,84139,5369,0.0638,62981,5279,0.0838,20648,17512,0
02/10/2021,86733,5436,0.0627,62345,5022,0.0806,23413,17930,0
02/11/2021,80470,4811,0.0598,61556,4768,0.0775,23307,18085,0
02/12/2021,69037,4961,0.0719,60296,4602,0.0763,21446,17973,0
02/13/2021,33020,3279,0.0993,59635,4442,0.0745,13982,17922,0
02/14/2021,25347,2721,0.1073,60138,4482,0.0745,12834,18219,0
02/15/2021,58331,4181,0.0717,55690,4192,0.0753,14381,17288,0
02/16/2021,82264,5198,0.0632,54924,4180,0.0761,21722,17360,0
02/17/2021,77126,4929,0.0639,53625,4115,0.0767,22821,17285,0
02/18/2021,53124,2920,0.055,50241,3852,0.0767,17299,16479,0
02/19/2021,66984,4364,0.0651,50049,3764,0.0752,22246,16565,0
02/20/2021,35968,3619,0.1006,50394,3806,0.0755,15240,16725,0
02/21/2021,30876,3165,0.1025,50998,3864,0.0758,10115,16364,0
02/22/2021,92796,5191,0.0559,54515,3996,0.0733,23710,17338,0
02/23/2021,84675,4801,0.0567,55386,3949,0.0713,22670,17670,0
02/24/2021,86400,4844,0.0561,56721,3940,0.0695,24091,17800,0
02/25/2021,85031,4789,0.0563,60760,4201,0.0691,24351,18712,0
02/26/2021,77421,4647,0.06,62389,4238,0.0679,22950,18801,0
02/27/2021,32125,2921,0.0909,62075,4139,0.0667,15099,18793,0
02/28/2021,27426,2856,0.1041,61663,4091,0.0663,14371,19368,0
03/01/2021,89510,5180,0.0579,60754,4086,0.0673,26516,19711,0
03/02/2021,79281,4268,0.0538,60162,4012,0.0667,22412,19684,0
03/03/2021,81301,4479,0.0551,59556,3972,0.0667,25741,19888,0
03/04/2021,75781,4387,0.0579,58444,3918,0.067,24552,19913,0
03/05/2021,71526,4129,0.0577,58167,3848,0.0662,24056,19989,0
03/06/2021,31052,2895,0.0932,58015,3839,0.0662,14312,19877,0
03/07/2021,27943,2620,0.0938,58072,3800,0.0654,14790,19912,0
03/08/2021,87803,4717,0.0537,57192,3730,0.0652,25252,19851,0
03/09/2021,76176,4471,0.0587,56789,3766,0.0663,22494,19954,0
03/10/2021,77032,4354,0.0565,56282,3752,0.0667,24450,19806,0
03/11/2021,76042,4227,0.0556,56415,3732,0.0662,23750,19687,0
03/12/2021,75142,4463,0.0594,57088,3778,0.0662,21517,19336,0
03/13/2021,32646,2988,0.0915,57313,3787,0.0661,12235,19067,0
03/14/2021,26920,2662,0.0989,57203,3786,0.0662,12006,18680,0
03/15/2021,84689,4479,0.0529,56381,3761,0.0667,24551,18552,0
03/16/2021,78155,4260,0.0545,56606,3739,0.066,21420,18377,0
03/17/2021,77704,4224,0.0544,56761,3726,0.0656,22377,18127,0
03/18/2021,74637,3913,0.0524,56765,3689,0.065,21765,17830,0
03/19/2021,67942,4170,0.0614,56070,3644,0.065,21766,17813,103000
03/20/2021,30874,2851,0.0923,55929,3616,0.0646,12951,17906,103000
03/21/2021,29077,2699,0.0928,56134,3616,0.0644,11944,17887,103000
03/22/2021,88141,4861,0.0552,56351,3672,0.0652,25580,18090,103000
03/23/2021,75926,3764,0.0496,56216,3607,0.0642,23352,18404,103000
03/24/2021,69080,3437,0.0498,55252,3507,0.0635,21475,18278,103000
03/25/2021,58530,2811,0.048,53831,3356,0.0623,22124,18314,103000
