DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/21/2022,76603,1573,0.0205,51819,923,0.0178,13116,9320,0
03/22/2022,74671,1483,0.0199,52429,988,0.0188,11505,9491,0
03/23/2022,69133,1476,0.0214,51813,1049,0.0202,10792,9563,0
03/24/2022,70796,1372,0.0194,52642,1115,0.0212,10868,9734,0
03/25/2022,60852,1332,0.0219,53068,1156,0.0218,11771,9744,0
03/26/2022,23162,799,0.0345,52887,1190,0.0225,7805,9740,0
03/27/2022,19790,962,0.0486,52292,1207,0.0231,7647,9670,0
03/28/2022,77990,1766,0.0226,51821,1236,0.0239,11932,9514,0
03/29/2022,64519,1625,0.0252,50171,1265,0.0252,11033,9466,0
03/30/2022,58900,1686,0.0286,48479,1299,0.0268,11019,9510,0
03/31/2022,70668,1715,0.0243,49145,1347,0.0274,10969,9525,0
04/01/2022,67048,1569,0.0234,50312,1381,0.0275,10396,9334,0
04/02/2022,21711,1011,0.0466,50378,1408,0.0279,7480,9270,0
04/03/2022,21264,1063,0.05,50516,1420,0.0281,6679,9110,0
04/04/2022,75505,2438,0.0323,49717,1511,0.0304,12532,9187,0
04/05/2022,65508,2210,0.0337,49567,1591,0.0321,10625,9137,0
04/06/2022,66014,2336,0.0354,50324,1686,0.0335,9590,8939,0
04/07/2022,65678,2264,0.0345,50117,1761,0.0351,9284,8725,0
04/08/2022,58425,2168,0.0371,49230,1838,0.0373,10244,8714,0
04/09/2022,23470,1338,0.057,49547,1880,0.0379,7014,8651,0
04/10/2022,24820,1399,0.0564,49909,1922,0.0385,6768,8666,0
04/11/2022,75776,3006,0.0397,49520,1997,0.0403,13160,8734,0
04/12/2022,69279,2707,0.0391,49834,2069,0.0415,11420,8850,0
04/13/2022,71794,2929,0.0408,50414,2154,0.0427,10927,9062,0
04/14/2022,68748,2593,0.0377,50916,2201,0.0432,10626,9253,0
04/15/2022,39113,2364,0.0604,48894,2220,0.0454,11060,9352,0
04/16/2022,21647,1384,0.0639,48712,2227,0.0457,7637,9428,0
04/17/2022,18984,1114,0.0587,47996,2191,0.0456,5979,9332,0
04/18/2022,44362,2741,0.0618,43616,2149,0.0493,11083,9023,0
04/19/2022,39498,2553,0.0646,39378,2133,0.0542,10834,8959,0
04/20/2022,45321,2412,0.0532,35437,2071,0.0584,9701,8794,0
04/21/2022,40800,2227,0.0546,31946,2020,0.0632,9732,8664,0
04/22/2022,34951,2067,0.0591,31556,1980,0.0627,10452,8560,0
04/23/2022,17942,1545,0.0861,31478,2001,0.0636,8563,8672,0
04/24/2022,15940,1606,0.1008,31154,2061,0.0662,8297,8970,0
04/25/2022,68094,3254,0.0478,34363,2131,0.062,13632,9234,0
04/26/2022,48962,3155,0.0644,35765,2222,0.0621,11015,9332,0
04/27/2022,48033,3027,0.063,36163,2309,0.0638,10928,9475,0
04/28/2022,54908,2940,0.0535,38032,2406,0.0633,10430,9581,0
04/29/2022,61811,3142,0.0508,41980,2548,0.0607,11045,9678,0
04/30/2022,17289,1800,0.1041,41917,2582,0.0616,8050,9599,0
05/01/2022,17511,2157,0.1232,42090,2650,0.063,7587,9492,0
05/02/2022,47484,4413,0.0929,38867,2792,0.0718,13154,9455,0
05/03/2022,61349,4290,0.0699,40321,2948,0.0731,13186,9772,0
05/04/2022,60996,4146,0.068,42174,3116,0.0739,13893,10222,0
05/05/2022,62060,3994,0.0644,43132,3266,0.0757,12023,10461,0
05/06/2022,56977,3560,0.0625,42892,3328,0.0776,10541,10382,0
05/07/2022,17686,2172,0.1228,42901,3371,0.0786,6967,10254,0
05/08/2022,15768,2319,0.1471,42632,3390,0.0795,7083,10170,0
05/09/2022,56931,4569,0.0803,43397,3413,0.0786,14845,10356,0
05/10/2022,51871,4278,0.0825,42021,3417,0.0813,13297,10396,0
05/11/2022,56452,4637,0.0821,41660,3489,0.0837,13281,10326,0
05/12/2022,57917,4497,0.0776,41413,3572,0.0862,12513,10378,0
05/13/2022,53020,4128,0.0779,41198,3641,0.0884,11731,10547,0
05/14/2022,19664,2825,0.1437,41475,3727,0.0899,8436,10746,0
05/15/2022,16693,2621,0.157,41587,3763,0.0905,8164,10891,0
05/16/2022,50750,4611,0.0909,40515,3773,0.0931,14685,10867,0
05/17/2022,45194,4237,0.0938,39670,3774,0.0951,13505,10906,0
05/18/2022,55265,4742,0.0858,39541,3792,0.0959,13989,11007,0
05/19/2022,56698,4295,0.0758,39549,3768,0.0953,12591,11017,0
05/20/2022,52669,4141,0.0786,39692,3762,0.0948,12458,11097,0
05/21/2022,20561,2955,0.1437,39805,3767,0.0946,8631,11114,0
05/22/2022,18372,2767,0.1506,39957,3784,0.0947,8308,11118,0
05/23/2022,65015,5526,0.085,41565,3899,0.0938,16208,11265,0
05/24/2022,58638,4524,0.0772,43173,3936,0.0912,13917,11335,0
05/25/2022,53484,4573,0.0855,43058,3922,0.0911,13071,11249,0
05/26/2022,53963,3964,0.0735,42723,3874,0.0907,12096,11156,0
05/27/2022,48525,3656,0.0753,42251,3797,0.0899,7038,10426,0
05/28/2022,17383,2435,0.1401,41871,3725,0.089,4923,9928,0
05/29/2022,15243,2125,0.1394,41485,3638,0.0877,8423,9932,0
05/30/2022,15457,2024,0.1309,35080,3176,0.0905,7089,8827,0
05/31/2022,64559,5030,0.0779,35640,3241,0.0909,14556,8849,0
06/01/2022,58375,4161,0.0713,36263,3190,0.088,9779,8456,0
06/02/2022,57523,3736,0.0649,36845,3159,0.0857,10451,8252,0
06/03/2022,54436,3353,0.0616,37753,3110,0.0824,11264,8871,0
06/04/2022,17737,2116,0.1193,37756,3065,0.0812,8602,9366,0
06/05/2022,15072,2012,0.1335,37651,3043,0.0808,7792,9263,0
06/06/2022,58648,3890,0.0663,42055,3279,0.078,12851,9949,0
06/07/2022,43085,3406,0.0791,39578,3066,0.0775,11866,9639,0
06/08/2022,52640,3395,0.0645,39012,2970,0.0761,11235,9795,0
06/09/2022,33746,2987,0.0885,36193,2870,0.0793,10269,9742,0
06/10/2022,49805,2886,0.0579,35989,2813,0.0782,9595,9520,0
06/11/2022,15200,1742,0.1146,35693,2764,0.0774,6946,9301,0
06/12/2022,13945,1837,0.1317,35531,2738,0.0771,6259,9097,84000
06/13/2022,50524,3706,0.0734,33863,2705,0.0799,10462,8774,84000
06/14/2022,48457,3271,0.0675,34649,2689,0.0776,10881,8649,84000
06/15/2022,44704,3177,0.0711,33764,2667,0.079,9958,8491,84000
06/16/2022,41569,2610,0.0628,34933,2624,0.0751,9348,8389,84000
06/17/2022,38249,2608,0.0682,33749,2583,0.0765,8272,8168,84000
06/18/2022,13890,1816,0.1307,33598,2594,0.0772,6576,8111,84000
