DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/14/2022,30723,3464,0.1127,19804,2236,0.1129,8925,6410,0
11/15/2022,29435,2762,0.0938,20433,2254,0.1103,7612,6487,0
11/16/2022,29275,2714,0.0927,20848,2261,0.1085,7745,6435,0
11/17/2022,30361,2157,0.071,21742,2243,0.1032,7379,6406,0
11/18/2022,25981,1681,0.0647,22112,2209,0.0999,6173,6528,0
11/19/2022,11371,1333,0.1172,21936,2147,0.0979,5199,6503,0
11/20/2022,10803,1561,0.1445,21804,2138,0.0981,5311,6565,0
11/21/2022,40419,3506,0.0867,21620,2140,0.099,8915,6529,0
11/22/2022,29630,3181,0.1074,21930,2189,0.0998,6569,6413,0
11/23/2022,24485,3133,0.128,21734,2247,0.1034,8305,6494,0
11/24/2022,19137,1129,0.059,20296,2117,0.1043,3206,5988,0
11/25/2022,22545,2613,0.1159,20011,2241,0.112,3484,5590,0
11/26/2022,15065,2291,0.1521,20496,2370,0.1156,5539,5644,0
11/27/2022,13827,2293,0.1658,20857,2476,0.1187,2075,5192,0
11/28/2022,49934,5353,0.1072,21759,2728,0.1254,11199,5525,0
11/29/2022,32953,4303,0.1306,22585,2892,0.128,9810,5952,0
11/30/2022,25224,3612,0.1432,22726,2965,0.1305,8149,5941,0
12/01/2022,33495,3507,0.1047,24699,3280,0.1328,9004,6690,0
12/02/2022,30575,3502,0.1145,25579,3389,0.1325,4212,6832,0
12/03/2022,13080,1926,0.1472,25344,3339,0.1317,5451,6814,0
12/04/2022,13468,2175,0.1615,25264,3317,0.1313,7289,7512,0
12/05/2022,39888,4763,0.1194,24259,3238,0.1335,10982,7455,0
12/06/2022,33230,3736,0.1124,23922,3172,0.1326,9667,7452,0
12/07/2022,29069,3897,0.1341,24412,3215,0.1317,9597,7633,0
12/08/2022,34867,3659,0.1049,24615,3232,0.1313,8920,7688,0
12/09/2022,30028,3493,0.1163,24626,3230,0.1312,8362,8189,0
12/10/2022,13346,2023,0.1516,24648,3241,0.1315,5700,8235,0
12/11/2022,12334,1996,0.1618,24466,3213,0.1313,5200,7936,0
12/12/2022,40761,4728,0.116,24470,3203,0.1309,10213,7842,0
12/13/2022,31350,4182,0.1334,24550,3255,0.1326,9485,7833,0
12/14/2022,27313,3923,0.1436,24375,3263,0.1339,8873,7749,0
12/15/2022,32792,3463,0.1056,23841,3241,0.1359,7851,7618,0
12/16/2022,23479,3149,0.1341,23464,3199,0.1363,7168,7486,0
12/17/2022,13606,2379,0.1748,23476,3243,0.1381,6209,7544,0
12/18/2022,12507,2222,0.1777,23491,3270,0.1392,5908,7624,0
12/19/2022,41135,4648,0.113,23296,3253,0.1396,10292,7631,0
12/20/2022,25726,3986,0.1549,22694,3228,0.1423,9609,7650,0
12/21/2022,23848,3876,0.1625,22312,3227,0.1446,8948,7670,0
12/22/2022,27050,3312,0.1224,22107,3210,0.1452,7875,7628,0
12/23/2022,25531,2834,0.111,21674,3169,0.1462,6493,7545,0
12/24/2022,7277,1205,0.1656,20859,3013,0.1445,2786,7096,0
12/25/2022,5465,963,0.1762,19965,2851,0.1428,2110,6591,0
12/26/2022,23332,2722,0.1167,17676,2585,0.1463,7237,6136,0
12/27/2022,24484,4062,0.1659,17376,2589,0.149,8309,5955,0
12/28/2022,20843,3683,0.1767,17037,2566,0.1506,7748,5799,0
12/29/2022,32368,3524,0.1089,17038,2600,0.1526,8244,5872,0
12/30/2022,22298,3143,0.141,17334,2649,0.1528,6848,5895,0
12/31/2022,10165,1668,0.1641,17700,2710,0.1531,4250,6098,0
01/01/2023,6981,1293,0.1852,17870,2752,0.154,2825,6197,0
01/02/2023,26183,3262,0.1246,18403,2821,0.1533,7789,6308,0
01/03/2023,28599,4342,0.1518,18939,2859,0.1509,9368,6400,0
01/04/2023,24603,3850,0.1565,19420,2882,0.1484,7999,6451,0
01/05/2023,34036,3359,0.0987,19418,2866,0.1476,7773,6404,0
01/06/2023,21659,2941,0.1358,19480,2843,0.1459,6713,6363,0
01/07/2023,10856,1726,0.159,19587,2848,0.1454,4610,6397,0
01/08/2023,10824,1622,0.1499,20041,2884,0.1439,4353,6586,0
01/09/2023,32401,3470,0.1071,20645,2898,0.1404,8041,6541,0
01/10/2023,24738,2906,0.1175,20236,2709,0.1339,6810,6241,0
01/11/2023,20425,2664,0.1304,19584,2543,0.1299,6131,5985,0
01/12/2023,27204,2506,0.0921,18652,2430,0.1303,6023,5742,0
01/13/2023,22943,2210,0.0963,18818,2337,0.1242,5563,5618,0
01/14/2023,9335,1327,0.1422,18640,2283,0.1225,3685,5492,0
01/15/2023,8662,1237,0.1428,18459,2229,0.1207,3340,5345,0
01/16/2023,20739,2055,0.0991,17284,2037,0.1178,5461,5019,0
01/17/2023,26253,2904,0.1106,17456,2035,0.1166,6956,5025,0
01/18/2023,21497,2098,0.0976,17590,1965,0.1117,5838,4995,0
01/19/2023,30021,1989,0.0663,17800,1900,0.1067,5358,4912,0
01/20/2023,19928,2048,0.1028,17773,1872,0.1053,5363,4887,0
01/21/2023,9803,1287,0.1313,17790,1855,0.1042,3522,4861,0
01/22/2023,8634,1129,0.1308,17752,1840,0.1037,3359,4866,0
01/23/2023,28326,2381,0.0841,18538,1868,0.1007,6728,5016,0
01/24/2023,21412,2122,0.0991,18036,1760,0.0976,5587,4854,0
01/25/2023,20045,1778,0.0887,17832,1712,0.096,5206,4759,0
01/26/2023,22259,1863,0.0837,16666,1689,0.1013,5268,4728,0
01/27/2023,21318,1748,0.082,16858,1648,0.0978,4861,4657,0
01/28/2023,9432,1025,0.1087,16791,1609,0.0958,3220,4617,0
01/29/2023,8276,875,0.1057,16730,1578,0.0943,3192,4585,0
01/30/2023,25913,2242,0.0865,16790,1563,0.0931,6471,4579,0
01/31/2023,20306,1776,0.0875,16652,1518,0.0911,5176,4528,0
02/01/2023,18710,1492,0.0797,16497,1480,0.0897,5147,4507,0
02/02/2023,17573,1358,0.0773,15962,1417,0.0888,5079,4546,0
02/03/2023,19677,1189,0.0604,15538,1344,0.0865,3761,4396,0
02/04/2023,7540,602,0.0798,15277,1281,0.0839,2139,4253,0
02/05/2023,7474,673,0.09,15166,1256,0.0828,3144,4238,55000
02/06/2023,23148,1721,0.0743,15022,1192,0.0794,5787,4098,55000
02/07/2023,19829,1446,0.0729,14968,1146,0.0766,4952,4071,55000
02/08/2023,18134,1208,0.0666,14899,1104,0.0741,4354,3998,55000
02/09/2023,18058,1029,0.057,14938,1064,0.0712,4819,3941,55000
02/10/2023,16469,1003,0.0609,14619,1039,0.0711,3992,3961,55000
02/11/2023,7641,537,0.0703,14636,1025,0.07,2384,3994,55000
