DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/27/2021,166666,57078,0.3425,114734,29291,0.2553,49859,38210,0
12/28/2021,160140,55748,0.3481,111692,32406,0.2901,42495,36913,0
12/29/2021,169249,57418,0.3393,110496,35525,0.3215,49981,36502,0
12/30/2021,165345,55133,0.3334,111393,38077,0.3418,50934,36462,0
12/31/2021,104512,35326,0.338,115198,39992,0.3472,30255,36267,0
01/01/2022,38547,14043,0.3643,116694,40663,0.3485,22256,37598,0
01/02/2022,110893,39750,0.3585,120939,42376,0.3504,36948,38154,0
01/03/2022,199308,66954,0.3359,124668,43601,0.3497,57950,39061,0
01/04/2022,185733,59994,0.323,127845,44217,0.3459,52508,40560,0
01/05/2022,170835,49826,0.2917,128228,43316,0.3378,49758,40541,0
01/06/2022,170541,46619,0.2734,129091,42211,0.327,45383,39793,0
01/07/2022,119386,31372,0.2628,130349,41580,0.319,34482,40206,0
01/08/2022,73021,22413,0.3069,134053,42465,0.3168,28523,40921,0
01/09/2022,67248,20335,0.3024,128680,39892,0.31,29192,39734,0
01/10/2022,141725,32896,0.2321,120827,35390,0.2929,48599,38210,0
01/11/2022,117684,24091,0.2047,112144,30694,0.2737,35504,36040,0
01/12/2022,137650,25297,0.1838,107736,27411,0.2544,36187,34239,0
01/13/2022,125744,21746,0.1729,102038,24091,0.2361,35606,32996,0
01/14/2022,112540,19092,0.1696,101065,22360,0.2212,29148,32283,0
01/15/2022,47013,9810,0.2087,97753,20699,0.2117,18808,30959,0
01/16/2022,49893,10160,0.2036,95527,19315,0.2022,17282,29279,0
01/17/2022,81955,14058,0.1715,87810,16723,0.1904,29044,26831,0
01/18/2022,124390,15567,0.1251,88101,15535,0.1763,28759,25776,0
01/19/2022,119925,12843,0.1071,86128,13873,0.1611,24463,24291,0
01/20/2022,109832,10082,0.0918,83874,12317,0.1469,21026,22431,0
01/21/2022,97936,8891,0.0908,82096,10945,0.1333,18983,21047,0
01/22/2022,41257,5547,0.1344,81503,10356,0.1271,14860,20491,0
01/23/2022,39783,5212,0.131,80221,9687,0.1207,13643,19959,0
01/24/2022,103248,8546,0.0828,81350,8938,0.1099,22550,18809,0
01/25/2022,99112,7094,0.0716,78441,7808,0.0995,18902,17696,0
01/26/2022,98534,6340,0.0643,75524,6936,0.0918,18029,16795,0
01/27/2022,95700,5426,0.0567,74057,6316,0.0853,15833,16063,0
01/28/2022,81926,4496,0.0549,72609,5701,0.0785,13123,15336,0
01/29/2022,10293,806,0.0783,68948,5098,0.0739,3313,13861,0
01/30/2022,30890,2247,0.0727,67713,4695,0.0693,9810,13323,0
01/31/2022,93708,4590,0.049,65673,4161,0.0634,16670,12523,0
02/01/2022,72519,3400,0.0469,61886,3674,0.0594,13621,11836,0
02/02/2022,90825,3351,0.0369,60754,3280,0.054,13333,11236,0
02/03/2022,91863,3003,0.0327,61050,2954,0.0484,12446,10835,0
02/04/2022,74432,2334,0.0314,60574,2670,0.0441,10806,10511,0
02/05/2022,26270,1499,0.0571,62384,2748,0.044,8167,11118,0
02/06/2022,26718,1358,0.0508,62088,2623,0.0422,7390,10769,0
02/07/2022,88846,2429,0.0273,60988,2327,0.0382,15012,10446,0
02/08/2022,88985,2228,0.025,62664,2165,0.0345,13332,10421,0
02/09/2022,89630,1944,0.0217,62305,1979,0.0318,12544,10365,0
02/10/2022,87525,1820,0.0208,62315,1820,0.0292,11624,10313,0
02/11/2022,73058,1504,0.0206,62728,1707,0.0272,11476,10376,0
02/12/2022,25670,958,0.0373,62694,1633,0.026,7649,10286,0
02/13/2022,26008,741,0.0285,62674,1548,0.0247,6704,10201,0
02/14/2022,83009,1498,0.018,61614,1424,0.0231,13143,9911,0
02/15/2022,80093,1350,0.0169,60526,1312,0.0217,11877,9769,0
02/16/2022,91719,1340,0.0146,60379,1231,0.0204,9698,9390,0
02/17/2022,77246,1204,0.0156,59814,1151,0.0192,12093,9462,0
02/18/2022,66133,985,0.0149,59253,1083,0.0183,11367,9473,0
02/19/2022,23740,592,0.0249,59091,1036,0.0175,8950,9639,0
02/20/2022,24208,567,0.0234,58832,1009,0.0171,7403,9735,0
02/21/2022,37941,811,0.0214,52970,914,0.0172,7817,9134,0
02/22/2022,58709,966,0.0165,49504,863,0.0174,12178,9142,0
02/23/2022,65221,1006,0.0154,45941,820,0.0179,10292,9273,0
02/24/2022,56437,904,0.016,43373,782,0.018,9666,8977,0
02/25/2022,44734,723,0.0162,40506,750,0.0185,7232,8412,0
02/26/2022,24800,488,0.0197,40677,733,0.018,7906,8270,0
02/27/2022,30815,530,0.0172,41467,726,0.0175,7885,8324,0
02/28/2022,77398,936,0.0121,45771,743,0.0162,12861,8802,0
03/01/2022,78110,792,0.0101,48601,722,0.0149,9306,8568,0
03/02/2022,75540,837,0.0111,50193,698,0.0139,8803,8363,0
03/03/2022,68830,757,0.011,52455,684,0.013,8362,8221,0
03/04/2022,62068,658,0.0106,54992,673,0.0122,8327,8358,0
03/05/2022,21215,417,0.0197,54657,663,0.0121,6123,8127,0
03/06/2022,26555,436,0.0164,54436,652,0.012,5580,7797,0
