DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/12/2021,69159,5007,0.0724,60444,4630,0.0766,21495,18059,0
02/13/2021,33086,3299,0.0997,59782,4471,0.0748,14005,17996,0
02/14/2021,25417,2738,0.1077,60285,4511,0.0748,12851,18294,0
02/15/2021,58420,4218,0.0722,55823,4221,0.0756,14453,17358,0
02/16/2021,82523,5229,0.0634,55059,4211,0.0765,21805,17428,0
02/17/2021,77231,4962,0.0642,53753,4145,0.0771,22890,17343,0
02/18/2021,53301,2931,0.055,50358,3880,0.077,17611,16564,0
02/19/2021,67095,4397,0.0655,50166,3790,0.0755,22292,16650,0
02/20/2021,36037,3644,0.1011,50510,3832,0.0759,15288,16813,0
02/21/2021,30962,3177,0.1026,51114,3889,0.0761,10134,16452,0
02/22/2021,92966,5220,0.0561,54640,4020,0.0736,23780,17425,0
02/23/2021,84936,4833,0.0569,55514,3973,0.0716,22772,17758,0
02/24/2021,86523,4866,0.0562,56852,3963,0.0697,24266,17903,0
02/25/2021,85266,4805,0.0564,60898,4224,0.0694,24667,18814,0
02/26/2021,77529,4676,0.0603,62528,4260,0.0681,23001,18903,0
02/27/2021,32173,2948,0.0916,62214,4162,0.0669,15122,18892,0
02/28/2021,27518,2874,0.1044,61802,4114,0.0666,14399,19467,0
03/01/2021,89660,5218,0.0582,60889,4111,0.0675,26629,19811,0
03/02/2021,79549,4304,0.0541,60299,4038,0.067,22751,19790,0
03/03/2021,81554,4518,0.0554,59707,3999,0.067,25872,19987,0
03/04/2021,76181,4428,0.0581,58615,3949,0.0674,24717,20017,0
03/05/2021,71808,4188,0.0583,58363,3883,0.0665,24169,20097,0
03/06/2021,31188,2948,0.0945,58220,3877,0.0666,14372,19990,0
03/07/2021,28061,2657,0.0947,58280,3841,0.0659,14826,20026,0
03/08/2021,88137,4778,0.0542,57422,3774,0.0657,26126,19998,0
03/09/2021,76724,4536,0.0591,57059,3814,0.0668,23075,20113,0
03/10/2021,77381,4424,0.0572,56562,3803,0.0672,25259,20003,0
03/11/2021,76648,4312,0.0563,56721,3789,0.0668,24595,19964,0
03/12/2021,75529,4563,0.0604,57408,3840,0.0669,22125,19676,0
03/13/2021,32815,3071,0.0936,57638,3852,0.0668,12284,19407,0
03/14/2021,27281,2737,0.1003,57553,3856,0.067,12047,19021,0
03/15/2021,85274,4606,0.054,56765,3841,0.0677,25410,18899,0
03/16/2021,78736,4376,0.0556,57002,3824,0.0671,21868,18700,0
03/17/2021,78364,4348,0.0555,57195,3818,0.0668,23280,18457,0
03/18/2021,75575,4055,0.0537,57236,3789,0.0662,22600,18159,0
03/19/2021,68989,4376,0.0634,56627,3756,0.0663,22566,18163,0
03/20/2021,32145,3094,0.0963,56625,3748,0.0662,13115,18268,0
03/21/2021,30159,2894,0.096,56918,3765,0.0661,12102,18264,0
03/22/2021,91608,5285,0.0577,57499,3860,0.0671,27123,18537,0
03/23/2021,80867,4406,0.0545,57899,3867,0.0668,24505,18963,0
03/24/2021,80764,4651,0.0576,58083,3914,0.0674,24854,19167,0
03/25/2021,82460,5163,0.0626,59162,4059,0.0686,26775,19673,0
03/26/2021,73841,4791,0.0649,60070,4118,0.0686,24256,19887,0
03/27/2021,33642,3245,0.0965,60305,4128,0.0685,13972,19995,0
03/28/2021,26101,2468,0.0946,59828,4067,0.068,12333,20045,0
03/29/2021,80263,4958,0.0618,58137,4027,0.0693,26972,19974,0
03/30/2021,71033,4488,0.0632,56774,4044,0.0712,24239,19977,0
03/31/2021,73509,4559,0.062,55777,4029,0.0722,24409,19925,0
04/01/2021,69961,4213,0.0602,54341,3905,0.0719,24473,19628,0
04/02/2021,60781,3908,0.0643,52831,3782,0.0716,22263,19424,0
04/03/2021,33821,3101,0.0917,52930,3758,0.071,13648,19380,0
04/04/2021,23055,2159,0.0936,52608,3715,0.0706,12584,19433,0
04/05/2021,95360,4723,0.0495,54407,3691,0.0678,30682,19772,0
04/06/2021,82125,4258,0.0518,55937,3664,0.0655,26422,20184,0
04/07/2021,80253,4050,0.0505,56838,3598,0.0633,26545,20510,0
04/08/2021,80719,3839,0.0476,58333,3539,0.0607,23596,20497,0
04/09/2021,71511,3623,0.0507,59793,3501,0.0585,22659,20473,0
04/10/2021,33952,2634,0.0776,59823,3433,0.0574,12806,20336,0
04/11/2021,24283,1939,0.0799,59936,3398,0.0567,11981,20203,0
04/12/2021,84999,3736,0.044,57988,3270,0.0564,26180,19481,0
04/13/2021,72570,3428,0.0472,56691,3158,0.0557,22198,18981,0
04/14/2021,75596,3353,0.0444,55976,3060,0.0547,21556,18325,0
