DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/23/2022,11473,1309,0.1141,20622,1799,0.0873,4161,5985,0
10/24/2022,43711,2716,0.0621,22211,1836,0.0826,8383,5987,0
10/25/2022,25744,2581,0.1003,22376,1897,0.0848,7610,6022,0
10/26/2022,25808,2609,0.1011,22471,1957,0.0871,7337,6026,0
10/27/2022,25926,2313,0.0892,22030,2008,0.0912,6607,5994,0
10/28/2022,22444,2077,0.0925,21960,2026,0.0922,6173,5995,0
10/29/2022,11432,1367,0.1196,21829,2031,0.093,4472,6017,0
10/30/2022,11028,1437,0.1303,21781,2046,0.094,4349,6042,0
10/31/2022,31763,2840,0.0894,20363,2059,0.1011,8548,6066,0
11/01/2022,25751,2565,0.0996,20358,2067,0.1016,8582,6207,0
11/02/2022,26719,2742,0.1026,20490,2091,0.102,8328,6346,0
11/03/2022,25469,2660,0.1044,20572,2140,0.104,8614,6590,0
11/04/2022,24707,2516,0.1018,20919,2200,0.1052,7299,6767,0
11/05/2022,12303,1644,0.1336,21056,2237,0.1062,5299,6876,0
11/06/2022,11881,1728,0.1454,21118,2271,0.1075,5562,7010,0
11/07/2022,31244,3283,0.1051,20953,2331,0.1112,9243,7108,0
11/08/2022,24946,2663,0.1068,20811,2341,0.1125,7086,6934,0
11/09/2022,26331,2671,0.1014,20740,2331,0.1124,8174,6906,0
11/10/2022,24094,2350,0.0975,20558,2290,0.1114,7755,6787,0
11/11/2022,18819,1973,0.1048,19894,2218,0.1115,5183,6529,0
11/12/2022,12769,1779,0.1393,19958,2237,0.1121,5344,6527,0
11/13/2022,11853,1613,0.1361,19906,2218,0.1114,4884,6440,0
11/14/2022,30723,3465,0.1128,19803,2236,0.1129,8925,6410,0
11/15/2022,29434,2761,0.0938,20433,2254,0.1103,7613,6487,0
11/16/2022,29275,2714,0.0927,20848,2261,0.1084,7743,6435,0
11/17/2022,30361,2157,0.071,21742,2243,0.1032,7380,6406,0
11/18/2022,25979,1681,0.0647,22112,2209,0.0999,6173,6528,0
11/19/2022,11371,1333,0.1172,21936,2147,0.0979,5199,6503,0
11/20/2022,10804,1561,0.1445,21803,2138,0.0981,5311,6564,0
11/21/2022,40415,3508,0.0868,21619,2140,0.099,8916,6529,0
11/22/2022,29628,3181,0.1074,21929,2189,0.0998,6570,6413,0
11/23/2022,24483,3134,0.128,21733,2248,0.1034,8303,6494,0
11/24/2022,19138,1130,0.059,20295,2118,0.1043,3206,5988,0
11/25/2022,22540,2611,0.1158,20010,2241,0.112,3484,5590,0
11/26/2022,15061,2288,0.1519,20494,2370,0.1157,5539,5643,0
11/27/2022,13825,2293,0.1659,20855,2476,0.1187,2075,5192,0
11/28/2022,49919,5351,0.1072,21755,2727,0.1253,11199,5525,0
11/29/2022,32949,4301,0.1305,22580,2891,0.128,9810,5952,0
11/30/2022,25214,3610,0.1432,22720,2964,0.1304,8146,5940,0
12/01/2022,33496,3508,0.1047,24694,3278,0.1328,8999,6689,0
12/02/2022,30567,3502,0.1146,25573,3388,0.1325,4205,6830,0
12/03/2022,13079,1926,0.1473,25338,3338,0.1317,5447,6811,0
12/04/2022,13468,2175,0.1615,25259,3316,0.1313,7282,7509,0
12/05/2022,39878,4762,0.1194,24255,3237,0.1335,10977,7451,0
12/06/2022,33228,3736,0.1124,23918,3172,0.1326,9661,7447,0
12/07/2022,29061,3897,0.1341,24408,3215,0.1317,9589,7628,0
12/08/2022,34862,3654,0.1048,24611,3231,0.1313,8918,7683,0
12/09/2022,30022,3491,0.1163,24622,3229,0.1312,8362,8184,0
12/10/2022,13346,2024,0.1517,24643,3240,0.1315,5695,8230,0
12/11/2022,12332,1995,0.1618,24462,3212,0.1313,5198,7931,0
12/12/2022,40746,4721,0.1159,24466,3202,0.1309,10209,7837,0
12/13/2022,31345,4178,0.1333,24546,3253,0.1325,9480,7829,0
12/14/2022,27305,3921,0.1436,24371,3262,0.1338,8868,7745,0
12/15/2022,32783,3459,0.1055,23837,3239,0.1359,7829,7612,0
12/16/2022,23448,3144,0.1341,23457,3197,0.1363,7166,7480,0
12/17/2022,13605,2378,0.1748,23468,3241,0.1381,6205,7537,0
12/18/2022,12506,2221,0.1776,23483,3268,0.1392,5909,7618,0
12/19/2022,41121,4642,0.1129,23288,3251,0.1396,10282,7624,0
12/20/2022,25722,3985,0.1549,22685,3226,0.1422,9590,7641,0
12/21/2022,23839,3872,0.1624,22303,3224,0.1446,8915,7658,0
12/22/2022,27046,3311,0.1224,22099,3208,0.1452,7867,7618,0
12/23/2022,25523,2833,0.111,21669,3168,0.1462,6483,7534,0
12/24/2022,7275,1203,0.1654,20854,3012,0.1444,2784,7085,0
12/25/2022,5465,963,0.1762,19959,2849,0.1428,2110,6580,0
12/26/2022,23326,2718,0.1165,17672,2584,0.1462,7233,6126,0
12/27/2022,24456,4056,0.1658,17367,2587,0.1489,8280,5943,0
12/28/2022,20837,3683,0.1768,17030,2564,0.1506,7727,5788,0
12/29/2022,32334,3513,0.1086,17028,2598,0.1526,8242,5863,0
12/30/2022,22249,3140,0.1411,17320,2647,0.1528,6843,5886,0
12/31/2022,10156,1663,0.1637,17682,2707,0.1531,4250,6090,0
01/01/2023,6964,1289,0.1851,17850,2748,0.154,2823,6188,0
01/02/2023,26175,3260,0.1245,18382,2817,0.1532,7764,6296,0
01/03/2023,28212,4269,0.1513,18872,2846,0.1508,9345,6390,0
01/04/2023,24112,3746,0.1554,19291,2855,0.148,7967,6439,0
01/05/2023,33713,3315,0.0983,19250,2835,0.1473,7754,6390,0
01/06/2023,21314,2866,0.1345,19270,2802,0.1454,6691,6346,0
01/07/2023,10814,1718,0.1589,19372,2807,0.1449,4608,6380,0
01/08/2023,10719,1614,0.1506,19817,2842,0.1434,4347,6569,0
01/09/2023,32245,3437,0.1066,20407,2854,0.1398,8010,6524,0
01/10/2023,24551,2855,0.1163,20020,2666,0.1332,6747,6217,0
01/11/2023,20128,2624,0.1304,19392,2509,0.1294,5990,5946,0
01/12/2023,26874,2482,0.0924,18465,2399,0.1299,5916,5691,0
01/13/2023,22601,2164,0.0957,18630,2310,0.124,5369,5543,0
01/14/2023,9219,1309,0.142,18444,2255,0.1222,3592,5406,55000
01/15/2023,8446,1216,0.144,18247,2199,0.1205,3185,5239,55000
01/16/2023,20496,2028,0.0989,17058,2007,0.1177,5307,4896,55000
01/17/2023,25428,2804,0.1103,17163,1998,0.1164,6782,4888,55000
01/18/2023,19593,1994,0.1018,17191,1919,0.1116,5655,4851,55000
01/19/2023,17896,1780,0.0995,16341,1829,0.1119,4931,4727,55000
01/20/2023,15328,1579,0.103,15520,1746,0.1125,4609,4631,55000
