DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/07/2021,87025,7152,0.0822,60975,5767,0.0946,19772,15298,0
01/08/2021,86180,7123,0.0827,69433,6477,0.0933,18419,16772,0
01/09/2021,43571,5010,0.115,69449,6431,0.0926,12903,16830,0
01/10/2021,36604,4508,0.1232,69421,6421,0.0925,13324,16883,0
01/11/2021,98351,8136,0.0827,68895,6384,0.0927,20458,16993,0
01/12/2021,86993,7071,0.0813,68640,6283,0.0915,19938,17106,0
01/13/2021,89446,7057,0.0789,68257,6251,0.0916,21291,17076,0
01/14/2021,87571,7348,0.0839,68176,6279,0.0921,21435,17341,0
01/15/2021,79662,6887,0.0865,67494,6249,0.0926,21298,17631,0
01/16/2021,41167,4910,0.1193,67185,6231,0.0927,13553,17688,0
01/17/2021,33514,4149,0.1238,66787,6173,0.0924,13799,17727,0
01/18/2021,66512,6530,0.0982,62690,5955,0.095,19980,17760,0
01/19/2021,94836,7124,0.0751,63087,5978,0.0948,22650,18000,0
01/20/2021,86560,6871,0.0794,62494,5954,0.0953,20971,18053,0
01/21/2021,89223,6929,0.0777,62731,5895,0.094,22587,18130,0
01/22/2021,83902,6730,0.0802,63417,5871,0.0926,22670,18261,0
01/23/2021,39255,4629,0.1179,63297,5841,0.0923,15297,18487,0
01/24/2021,32579,4082,0.1253,63200,5820,0.0921,14044,18482,0
01/25/2021,98076,8056,0.0821,66320,6021,0.0908,23510,18672,0
01/26/2021,84031,6506,0.0774,65410,5957,0.0911,21582,18714,0
01/27/2021,85565,6761,0.079,65379,5948,0.091,21981,18781,0
01/28/2021,86413,6601,0.0764,65050,5905,0.0908,24075,19007,0
01/29/2021,76899,5496,0.0715,64463,5736,0.089,21320,18829,0
01/30/2021,36064,4119,0.1142,64029,5671,0.0886,14371,18698,0
01/31/2021,37246,4151,0.1114,64665,5679,0.0878,14002,18690,0
02/01/2021,24905,1611,0.0647,55845,4811,0.0861,7103,16640,0
02/02/2021,45629,3862,0.0846,50669,4447,0.0878,9584,15036,0
02/03/2021,94297,7307,0.0775,51143,4523,0.0884,20394,14727,0
02/04/2021,87987,6764,0.0769,51546,4554,0.0883,22328,14506,0
02/05/2021,81424,6136,0.0754,52520,4639,0.0883,22624,14672,0
02/06/2021,39002,4502,0.1154,52950,4693,0.0886,14412,14690,0
02/07/2021,21378,2347,0.1098,50909,4449,0.0874,10537,14229,0
02/08/2021,94295,6384,0.0677,58382,5086,0.0871,22480,16080,0
02/09/2021,84161,5382,0.0639,62996,5289,0.084,20781,17563,0
02/10/2021,86756,5455,0.0629,62361,5034,0.0807,23544,17992,0
02/11/2021,80495,4829,0.06,61574,4781,0.0776,23401,18147,0
02/12/2021,69064,4983,0.0722,60315,4616,0.0765,21482,18035,0
02/13/2021,33034,3293,0.0997,59653,4457,0.0747,13998,17976,0
02/14/2021,25355,2727,0.1076,60157,4497,0.0748,12838,18273,0
02/15/2021,58357,4201,0.072,55709,4207,0.0755,14410,17339,0
02/16/2021,82287,5213,0.0634,54944,4195,0.0764,21758,17404,0
02/17/2021,77155,4950,0.0642,53645,4131,0.077,22869,17318,0
02/18/2021,53148,2927,0.0551,50262,3867,0.0769,17340,16508,0
02/19/2021,67015,4378,0.0653,50070,3778,0.0755,22277,16593,0
02/20/2021,35986,3634,0.101,50415,3820,0.0758,15275,16755,0
02/21/2021,30883,3171,0.1027,51019,3878,0.076,10132,16396,0
02/22/2021,92825,5213,0.0562,54536,4010,0.0735,23743,17370,0
02/23/2021,84704,4818,0.0569,55409,3963,0.0715,22731,17705,0
02/24/2021,86418,4858,0.0562,56742,3953,0.0697,24248,17851,0
02/25/2021,85053,4804,0.0565,60780,4215,0.0694,24383,18761,0
02/26/2021,77448,4667,0.0603,62409,4253,0.0681,22982,18850,0
02/27/2021,32148,2938,0.0914,62096,4154,0.0669,15106,18839,0
02/28/2021,27454,2868,0.1045,61687,4107,0.0666,14382,19413,0
03/01/2021,89550,5193,0.058,60778,4101,0.0675,26598,19757,0
03/02/2021,79388,4284,0.054,60197,4027,0.0669,22495,19731,0
03/03/2021,81369,4493,0.0552,59595,3986,0.0669,25820,19923,0
03/04/2021,75896,4405,0.058,58495,3932,0.0672,24657,19959,0
03/05/2021,71618,4157,0.058,58227,3863,0.0663,24101,20036,0
03/06/2021,31109,2927,0.0941,58079,3857,0.0664,14337,19927,0
