DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/27/2021,55487,409,0.0074,42785,406,0.0095,14222,11429,0
05/28/2021,50480,347,0.0069,42512,379,0.0089,12324,11172,0
05/29/2021,16674,198,0.0119,42098,358,0.0085,6284,10939,0
05/30/2021,14710,191,0.013,41785,343,0.0082,4862,10634,0
05/31/2021,20218,174,0.0086,36033,296,0.0082,8607,9486,0
06/01/2021,71655,448,0.0063,36903,292,0.0079,18457,9944,0
06/02/2021,61198,333,0.0054,37508,283,0.0076,13354,9870,0
06/03/2021,41449,312,0.0075,35692,270,0.0076,15136,10028,0
06/04/2021,53198,317,0.006,36245,266,0.0074,12304,10042,0
06/05/2021,17183,203,0.0118,36307,267,0.0074,7052,10162,0
06/06/2021,14523,188,0.0129,36254,267,0.0074,5808,10252,0
06/07/2021,61006,337,0.0055,40369,286,0.0071,16460,10908,0
06/08/2021,45300,256,0.0057,37331,262,0.007,12083,10382,0
06/09/2021,54654,296,0.0054,36379,257,0.0071,12184,10209,0
06/10/2021,55047,238,0.0043,38405,245,0.0064,13448,10000,0
06/11/2021,49593,247,0.005,38561,234,0.0061,10901,9938,0
06/12/2021,15936,167,0.0105,38499,230,0.006,5888,9805,0
06/13/2021,15353,160,0.0104,38619,227,0.0059,5531,9787,0
06/14/2021,54049,248,0.0046,37484,216,0.0058,12070,9383,0
06/15/2021,50670,232,0.0046,38219,213,0.0056,11795,9446,0
06/16/2021,51694,238,0.0046,37889,206,0.0054,10621,9271,0
06/17/2021,42889,236,0.0055,36653,206,0.0056,10804,8930,0
06/18/2021,43463,213,0.0049,36343,201,0.0055,10424,8841,0
06/19/2021,16663,141,0.0085,36434,197,0.0054,6169,8870,0
