DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/06/2022,33231,3738,0.1125,23923,3173,0.1326,9669,7456,0
12/07/2022,29069,3897,0.1341,24413,3215,0.1317,9598,7638,0
12/08/2022,34882,3663,0.105,24618,3233,0.1313,8935,7694,0
12/09/2022,30031,3493,0.1163,24629,3231,0.1312,8367,8194,0
12/10/2022,13347,2024,0.1516,24651,3242,0.1315,5708,8241,0
12/11/2022,12334,1996,0.1618,24469,3214,0.1313,5207,7941,0
12/12/2022,40762,4728,0.116,24473,3204,0.1309,10224,7848,0
12/13/2022,31351,4182,0.1334,24552,3256,0.1326,9486,7840,0
12/14/2022,27312,3922,0.1436,24378,3264,0.1339,8874,7756,0
12/15/2022,32793,3463,0.1056,23842,3240,0.1359,7851,7623,0
12/16/2022,23480,3149,0.1341,23465,3198,0.1363,7169,7490,0
12/17/2022,13606,2379,0.1748,23476,3243,0.1381,6210,7547,0
12/18/2022,12508,2222,0.1776,23491,3270,0.1392,5913,7626,0
12/19/2022,41134,4647,0.113,23296,3252,0.1396,10296,7633,0
12/20/2022,25727,3986,0.1549,22694,3228,0.1422,9612,7652,0
12/21/2022,23848,3876,0.1625,22312,3226,0.1446,8950,7672,0
12/22/2022,27047,3310,0.1224,22107,3209,0.1452,7878,7631,0
12/23/2022,25532,2834,0.111,21674,3168,0.1462,6495,7548,0
12/24/2022,7276,1204,0.1655,20859,3013,0.1444,2791,7099,0
12/25/2022,5465,963,0.1762,19964,2850,0.1428,2110,6593,0
12/26/2022,23334,2723,0.1167,17676,2585,0.1462,7239,6138,0
12/27/2022,24484,4061,0.1659,17376,2588,0.149,8314,5957,0
12/28/2022,20843,3683,0.1767,17037,2565,0.1506,7755,5802,0
12/29/2022,32386,3525,0.1088,17040,2600,0.1526,8252,5876,0
12/30/2022,22320,3143,0.1408,17339,2649,0.1528,6852,5899,0
12/31/2022,10175,1668,0.1639,17706,2710,0.1531,4254,6102,0
01/01/2023,6986,1293,0.1851,17877,2752,0.154,2832,6202,0
01/02/2023,26198,3264,0.1246,18412,2821,0.1532,7806,6315,0
01/03/2023,28614,4342,0.1517,18949,2859,0.1509,9377,6408,0
01/04/2023,24620,3851,0.1564,19433,2883,0.1483,8010,6460,0
01/05/2023,34050,3359,0.0986,19431,2866,0.1475,7784,6414,0
01/06/2023,21675,2942,0.1357,19493,2843,0.1459,6715,6371,0
01/07/2023,10863,1726,0.1589,19599,2849,0.1454,4611,6405,0
01/08/2023,10830,1622,0.1498,20053,2884,0.1438,4354,6594,0
01/09/2023,32423,3471,0.1071,20658,2899,0.1403,8047,6547,0
01/10/2023,24750,2907,0.1175,20248,2709,0.1338,6810,6246,0
01/11/2023,20432,2664,0.1304,19595,2544,0.1298,6139,5989,0
01/12/2023,27218,2507,0.0921,18663,2430,0.1302,6028,5746,0
01/13/2023,22959,2210,0.0963,18829,2338,0.1242,5567,5621,0
01/14/2023,9340,1327,0.1421,18651,2283,0.1224,3689,5496,0
01/15/2023,8665,1237,0.1428,18469,2229,0.1207,3342,5349,0
01/16/2023,20747,2055,0.0991,17293,2037,0.1178,5469,5024,0
01/17/2023,26272,2905,0.1106,17466,2035,0.1165,6960,5029,0
01/18/2023,21513,2100,0.0976,17601,1966,0.1117,5844,5000,0
01/19/2023,30031,1989,0.0662,17810,1900,0.1067,5361,4916,0
01/20/2023,20059,2051,0.1022,17785,1873,0.1053,5367,4892,0
01/21/2023,9811,1290,0.1315,17802,1856,0.1042,3524,4865,0
01/22/2023,8640,1130,0.1308,17764,1841,0.1037,3359,4870,0
01/23/2023,28500,2410,0.0846,18569,1872,0.1008,6745,5021,0
01/24/2023,21591,2149,0.0995,18089,1768,0.0977,5590,4858,0
01/25/2023,20214,1798,0.0889,17904,1722,0.0962,5213,4764,0
01/26/2023,22462,1889,0.0841,16773,1701,0.1014,5278,4734,0
01/27/2023,21581,1783,0.0826,16981,1665,0.0981,4864,4663,0
01/28/2023,9564,1044,0.1092,16929,1627,0.0961,3222,4622,0
01/29/2023,8353,880,0.1054,16877,1597,0.0946,3194,4590,0
01/30/2023,27075,2313,0.0854,17027,1588,0.0933,6483,4583,0
01/31/2023,22415,1890,0.0843,17177,1555,0.0905,5301,4549,0
02/01/2023,19527,1623,0.0831,17109,1533,0.0896,5269,4545,0
02/02/2023,19880,1447,0.0728,16658,1478,0.0887,5213,4601,0
02/03/2023,21286,1232,0.0579,16536,1407,0.0851,3854,4464,0
02/04/2023,7813,640,0.0819,16298,1347,0.0827,2236,4334,0
02/05/2023,8003,712,0.089,16246,1327,0.0817,3212,4327,0
02/06/2023,28651,1853,0.0647,16580,1272,0.0767,5996,4216,0
02/07/2023,21159,1520,0.0718,16551,1220,0.0737,5132,4196,0
02/08/2023,19363,1320,0.0682,16517,1175,0.0711,4545,4130,0
02/09/2023,23529,1186,0.0504,16687,1144,0.0685,5064,4089,0
02/10/2023,17749,1103,0.0621,16621,1126,0.0677,4373,4144,0
02/11/2023,9056,675,0.0745,16783,1124,0.067,2731,4209,0
02/12/2023,7817,607,0.0777,16755,1110,0.0662,2963,4172,0
02/13/2023,22029,1394,0.0633,15921,1053,0.0661,5331,4108,0
02/14/2023,19107,1117,0.0585,15634,999,0.0639,4561,4029,0
02/15/2023,19007,1048,0.0551,15561,961,0.0617,4693,4059,0
02/16/2023,25546,1006,0.0394,15828,936,0.0591,4539,3985,0
02/17/2023,17230,820,0.0476,15838,898,0.0567,3306,3855,0
02/18/2023,8591,524,0.061,15762,877,0.0556,2790,3861,0
02/19/2023,9961,480,0.0482,16090,857,0.0532,2534,3807,0
02/20/2023,15220,748,0.0491,15203,774,0.0509,3943,3630,0
02/21/2023,22535,966,0.0429,15468,751,0.0486,4217,3581,0
02/22/2023,18238,833,0.0457,15385,721,0.0468,3774,3444,0
02/23/2023,25993,803,0.0309,15171,697,0.0459,3840,3354,0
02/24/2023,17396,706,0.0406,15258,680,0.0445,3293,3354,0
02/25/2023,8316,411,0.0494,15222,663,0.0435,2417,3313,0
02/26/2023,7430,434,0.0584,15161,656,0.0433,2545,3311,0
02/27/2023,22673,979,0.0432,16001,688,0.043,4457,3376,46000
02/28/2023,16430,664,0.0404,15389,654,0.0425,3353,3265,46000
03/01/2023,16935,637,0.0376,15234,628,0.0412,3676,3254,46000
03/02/2023,25312,582,0.023,15239,600,0.0394,3715,3243,46000
03/03/2023,14873,541,0.0364,14926,579,0.0388,3029,3211,46000
03/04/2023,7646,318,0.0416,14851,566,0.0381,2390,3204,46000
03/05/2023,6280,248,0.0395,14701,542,0.0368,2032,3134,46000
