DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/13/2020,28985,2812,0.097,57398,3473,0.0605,11274,14075,0
12/14/2020,82514,4603,0.0558,57281,3531,0.0616,17036,14157,0
12/15/2020,77479,4693,0.0606,57567,3652,0.0634,16770,14335,0
12/16/2020,72870,3758,0.0516,57173,3626,0.0634,14227,13988,0
12/17/2020,41903,2568,0.0613,53771,3427,0.0637,12418,13282,0
12/18/2020,74620,4518,0.0605,54661,3506,0.0641,17653,13484,0
12/19/2020,39839,3303,0.0829,55232,3571,0.0646,12192,13959,0
12/20/2020,34752,3207,0.0923,55966,3614,0.0646,12428,14063,0
12/21/2020,89437,5795,0.0648,56675,3772,0.0666,19003,14273,0
12/22/2020,77069,5404,0.0701,56799,3871,0.0681,19975,14741,0
12/23/2020,73618,5152,0.07,56956,4059,0.0713,22049,15762,0
12/24/2020,49134,4039,0.0822,57785,4251,0.0736,14146,15942,0
12/25/2020,10824,1341,0.1239,50385,3832,0.0761,7161,14677,0
12/26/2020,38479,4461,0.1159,50108,3985,0.0795,11687,14625,0
12/27/2020,33140,3764,0.1136,49768,4054,0.0815,11825,14547,0
12/28/2020,79471,7060,0.0888,48090,4241,0.0882,17402,14307,0
12/29/2020,71070,6599,0.0929,47452,4416,0.0931,18334,14074,0
12/30/2020,76070,6482,0.0852,47733,4600,0.0964,20549,13832,0
12/31/2020,52859,4436,0.0839,48300,4651,0.0963,13565,13794,0
01/01/2021,14137,1751,0.1239,48721,4694,0.0964,6900,13766,0
01/02/2021,45475,5268,0.1158,49583,4807,0.097,12614,13874,0
01/03/2021,37122,4396,0.1184,50085,4887,0.0976,12859,14004,0
01/04/2021,98008,8334,0.085,52270,5071,0.097,19191,14241,0
01/05/2021,85953,7753,0.0902,54253,5235,0.0965,19292,14406,0
01/06/2021,92241,7279,0.0789,56433,5363,0.095,20725,14419,0
01/07/2021,86961,7091,0.0815,60931,5724,0.0939,19757,15281,0
01/08/2021,86120,7067,0.0821,69383,6429,0.0927,18398,16753,0
01/09/2021,43532,4975,0.1143,69399,6383,0.092,12255,16726,0
