DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/30/2021,36070,4121,0.1143,64043,5676,0.0886,14376,18708,0
01/31/2021,37285,4155,0.1114,64681,5683,0.0879,14001,18699,0
02/01/2021,24939,1612,0.0646,55863,4814,0.0862,7107,16648,0
02/02/2021,45686,3870,0.0847,50693,4451,0.0878,9609,15044,0
02/03/2021,94375,7311,0.0775,51175,4527,0.0885,20409,14735,0
02/04/2021,88136,6770,0.0768,51595,4557,0.0883,22360,14515,0
02/05/2021,81463,6138,0.0753,52574,4643,0.0883,22653,14683,0
02/06/2021,39013,4505,0.1155,53005,4697,0.0886,14413,14701,0
02/07/2021,21428,2350,0.1097,50964,4452,0.0874,10582,14246,0
02/08/2021,94330,6389,0.0677,58438,5090,0.0871,22520,16098,0
02/09/2021,84297,5389,0.0639,63060,5292,0.0839,20808,17578,0
02/10/2021,86778,5462,0.0629,62420,5038,0.0807,23543,18006,0
02/11/2021,80640,4833,0.0599,61632,4785,0.0776,23444,18161,0
02/12/2021,69112,4988,0.0722,60374,4621,0.0765,21486,18048,0
02/13/2021,33058,3293,0.0996,59713,4461,0.0747,13997,17985,0
02/14/2021,25389,2727,0.1074,60214,4501,0.0747,12842,18282,0
02/15/2021,58383,4205,0.072,55764,4211,0.0755,14440,17347,0
02/16/2021,82478,5214,0.0632,55008,4198,0.0763,21799,17418,0
02/17/2021,77183,4952,0.0642,53711,4134,0.077,22873,17332,0
02/18/2021,53284,2929,0.055,50325,3869,0.0769,17599,16554,0
02/19/2021,67059,4384,0.0654,50134,3780,0.0754,22281,16639,0
02/20/2021,36020,3639,0.101,50481,3823,0.0757,15279,16802,0
02/21/2021,30938,3173,0.1026,51086,3881,0.076,10131,16443,0
02/22/2021,92867,5216,0.0562,54603,4013,0.0735,23771,17417,0
02/23/2021,84827,4828,0.0569,55466,3967,0.0715,22763,17748,0
02/24/2021,86445,4864,0.0563,56800,3958,0.0697,24251,17894,0
02/25/2021,85215,4805,0.0564,60841,4220,0.0694,24535,18788,0
02/26/2021,77489,4672,0.0603,62471,4257,0.0681,22984,18877,0
02/27/2021,32159,2946,0.0916,62158,4159,0.0669,15107,18865,0
02/28/2021,27508,2871,0.1044,61748,4112,0.0666,14384,19439,0
03/01/2021,89640,5212,0.0581,60846,4108,0.0675,26618,19783,0
03/02/2021,79472,4301,0.0541,60261,4035,0.067,22702,19767,0
03/03/2021,81438,4517,0.0555,59664,3997,0.067,25861,19965,0
03/04/2021,76117,4425,0.0581,58571,3946,0.0674,24698,20001,0
03/05/2021,71731,4182,0.0583,58312,3879,0.0665,24153,20080,0
03/06/2021,31161,2946,0.0945,58168,3874,0.0666,14345,19972,0
03/07/2021,28039,2655,0.0947,58227,3838,0.0659,14809,20008,0
03/08/2021,88055,4776,0.0542,57363,3771,0.0657,26056,19978,0
03/09/2021,76628,4534,0.0592,56996,3811,0.0669,23018,20092,0
03/10/2021,77340,4423,0.0572,56508,3801,0.0673,25249,19982,0
03/11/2021,76589,4310,0.0563,56668,3787,0.0668,24518,19935,0
03/12/2021,75481,4556,0.0604,57358,3838,0.0669,22106,19648,0
03/13/2021,32801,3067,0.0935,57589,3850,0.0668,12264,19378,0
03/14/2021,27276,2735,0.1003,57507,3853,0.067,12042,18993,0
03/15/2021,85252,4606,0.054,56727,3839,0.0677,25332,18872,0
03/16/2021,78719,4373,0.0556,56975,3822,0.0671,21837,18677,0
03/17/2021,78359,4348,0.0555,57173,3816,0.0667,23243,18435,0
03/18/2021,75556,4051,0.0536,57218,3786,0.0662,22559,18144,0
03/19/2021,68981,4374,0.0634,56615,3754,0.0663,22497,18147,0
03/20/2021,32141,3093,0.0962,56615,3746,0.0662,13110,18254,0
03/21/2021,30153,2891,0.0959,56907,3763,0.0661,12101,18250,0
03/22/2021,91563,5276,0.0576,57486,3857,0.0671,27019,18520,0
03/23/2021,80849,4400,0.0544,57886,3863,0.0667,24478,18947,0
03/24/2021,80752,4647,0.0575,58069,3910,0.0673,24850,19153,0
03/25/2021,82436,5151,0.0625,59147,4053,0.0685,26761,19660,0
03/26/2021,73823,4779,0.0647,60053,4112,0.0685,24240,19875,0
03/27/2021,33627,3233,0.0961,60287,4120,0.0683,13966,19983,0
03/28/2021,26089,2459,0.0943,59809,4058,0.0678,12329,20032,0
03/29/2021,80225,4941,0.0616,58119,4017,0.0691,26946,19964,0
03/30/2021,70995,4460,0.0628,56754,4031,0.071,24217,19965,0
03/31/2021,73478,4535,0.0617,55754,4013,0.072,24394,19911,0
04/01/2021,69909,4179,0.0598,54316,3887,0.0716,24401,19610,0
04/02/2021,60744,3884,0.0639,52804,3762,0.0712,22223,19403,0
04/03/2021,33782,3074,0.091,52900,3736,0.0706,13638,19359,0
04/04/2021,23034,2147,0.0932,52577,3693,0.0702,12570,19410,0
04/05/2021,95190,4689,0.0493,54359,3666,0.0674,30609,19743,0
04/06/2021,81946,4228,0.0516,55871,3640,0.0651,26387,20152,0
04/07/2021,80196,4027,0.0502,56767,3573,0.0629,26522,20477,0
04/08/2021,80642,3803,0.0472,58259,3515,0.0603,23576,20468,0
04/09/2021,71448,3596,0.0503,59716,3476,0.0582,22629,20446,0
04/10/2021,33916,2622,0.0773,59746,3410,0.0571,12797,20309,0
04/11/2021,24276,1934,0.0797,59860,3376,0.0564,11974,20177,0
04/12/2021,84796,3721,0.0439,57911,3250,0.0561,26154,19461,0
04/13/2021,72429,3407,0.047,56614,3140,0.0555,22178,18964,0
04/14/2021,75512,3334,0.0442,55899,3042,0.0544,21535,18308,0
04/15/2021,73648,2998,0.0407,55157,2934,0.0532,21612,18034,0
04/16/2021,68096,3003,0.0441,55239,2848,0.0516,20786,17836,0
04/17/2021,28148,2026,0.072,54524,2762,0.0507,11700,17703,0
04/18/2021,23429,1656,0.0707,54420,2715,0.0499,11002,17556,0
04/19/2021,79186,2917,0.0368,53222,2609,0.049,24377,17256,0
04/20/2021,72381,2495,0.0345,53101,2487,0.0468,20676,17099,0
04/21/2021,71607,2252,0.0314,52547,2345,0.0446,19534,16827,0
04/22/2021,72194,2071,0.0287,52769,2224,0.0421,20236,16642,0
04/23/2021,67680,2062,0.0305,53192,2097,0.0394,19314,16569,0
