DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/07/2022,88951,2433,0.0274,61011,2330,0.0382,15387,10732,0
02/08/2022,89023,2230,0.025,62685,2167,0.0346,13684,10691,0
02/09/2022,89667,1948,0.0217,62327,1981,0.0318,12954,10623,0
02/10/2022,87568,1826,0.0209,62338,1822,0.0292,12060,10580,0
02/11/2022,73086,1505,0.0206,62750,1709,0.0272,11681,10651,0
02/12/2022,25674,959,0.0374,62716,1635,0.0261,7649,10561,0
02/13/2022,26018,740,0.0284,62696,1550,0.0247,7025,10477,0
02/14/2022,83060,1499,0.018,61638,1426,0.0231,13562,10195,0
02/15/2022,80123,1354,0.0169,60549,1313,0.0217,12214,10054,0
02/16/2022,91810,1346,0.0147,60407,1233,0.0204,10126,9678,0
02/17/2022,77294,1207,0.0156,59842,1153,0.0193,12554,9754,0
02/18/2022,66232,987,0.0149,59282,1085,0.0183,11606,9770,0
02/19/2022,23758,592,0.0249,59122,1038,0.0176,8965,9937,0
02/20/2022,24212,568,0.0235,58862,1010,0.0172,7768,10038,0
02/21/2022,38002,825,0.0217,53002,917,0.0173,8363,9452,0
02/22/2022,58828,970,0.0165,49537,866,0.0175,12676,9479,0
02/23/2022,65267,1011,0.0155,45972,824,0.0179,10884,9633,0
02/24/2022,56515,910,0.0161,43408,786,0.0181,10110,9337,0
02/25/2022,44846,731,0.0163,40539,755,0.0186,7566,8784,0
02/26/2022,24817,494,0.0199,40709,739,0.0181,7910,8641,0
02/27/2022,30822,531,0.0172,41500,732,0.0176,8837,8775,0
02/28/2022,77460,943,0.0122,45805,748,0.0163,13777,9302,0
03/01/2022,78203,796,0.0102,48642,727,0.0149,10168,9119,0
03/02/2022,75611,837,0.0111,50236,703,0.014,9863,8974,0
03/03/2022,68948,764,0.0111,52505,688,0.0131,9148,8879,0
03/04/2022,62213,666,0.0107,55055,678,0.0123,9025,9065,0
03/05/2022,21249,421,0.0198,54723,668,0.0122,6443,8878,0
03/06/2022,26611,442,0.0166,54509,657,0.0121,6417,8531,0
03/07/2022,77754,831,0.0107,53933,641,0.0119,11322,8148,0
03/08/2022,71954,868,0.0121,53292,651,0.0122,9598,8098,0
03/09/2022,68639,778,0.0113,52152,644,0.0123,9192,8032,0
03/10/2022,73426,869,0.0118,52806,656,0.0124,10262,8207,0
03/11/2022,63714,763,0.012,53318,668,0.0125,9904,8326,0
03/12/2022,19308,361,0.0187,53121,661,0.0124,6293,8307,0
03/13/2022,26126,572,0.0219,52995,676,0.0128,7345,8416,0
03/14/2022,79236,1087,0.0137,52639,710,0.0135,12065,8490,0
03/15/2022,70173,1028,0.0146,52374,734,0.014,10260,8585,0
03/16/2022,72991,1054,0.0144,52610,772,0.0147,10572,8831,0
03/17/2022,65721,897,0.0136,51904,779,0.015,9589,8778,0
03/18/2022,60663,1011,0.0167,51928,808,0.0156,11081,8943,0
03/19/2022,23031,548,0.0238,52374,831,0.0159,7831,9145,0
03/20/2022,23593,802,0.034,52352,861,0.0165,8002,9236,0
03/21/2022,76601,1573,0.0205,51814,923,0.0178,13114,9318,0
03/22/2022,74665,1482,0.0198,52424,988,0.0188,11500,9489,0
03/23/2022,69088,1476,0.0214,51804,1049,0.0202,10793,9561,0
