DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/05/2022,65508,2210,0.0337,49570,1591,0.0321,10625,9138,0
04/06/2022,66015,2337,0.0354,50327,1686,0.0335,9590,8940,0
04/07/2022,65683,2264,0.0345,50122,1762,0.0352,9286,8726,0
04/08/2022,58426,2168,0.0371,49231,1838,0.0373,10246,8714,0
04/09/2022,23470,1338,0.057,49548,1881,0.038,7014,8652,0
04/10/2022,25051,1399,0.0558,49917,1922,0.0385,6768,8667,0
04/11/2022,75776,3006,0.0397,49528,1997,0.0403,13160,8735,0
04/12/2022,69280,2707,0.0391,49842,2069,0.0415,11419,8851,0
04/13/2022,71794,2929,0.0408,50446,2154,0.0427,10928,9062,0
04/14/2022,68752,2593,0.0377,50923,2201,0.0432,10627,9253,0
04/15/2022,39114,2364,0.0604,48896,2220,0.0454,11060,9352,0
04/16/2022,21661,1384,0.0639,48715,2227,0.0457,7642,9429,0
04/17/2022,19007,1115,0.0587,48001,2191,0.0456,5983,9333,0
04/18/2022,44362,2741,0.0618,43622,2149,0.0493,11084,9025,0
04/19/2022,39508,2553,0.0646,39385,2133,0.0542,10835,8961,0
04/20/2022,45362,2412,0.0532,35448,2071,0.0584,9705,8796,0
04/21/2022,40800,2227,0.0546,31957,2020,0.0632,9735,8666,0
04/22/2022,34951,2067,0.0591,31568,1980,0.0627,10452,8563,0
04/23/2022,17943,1545,0.0861,31488,2001,0.0636,8563,8674,0
04/24/2022,20206,1608,0.0796,31739,2061,0.0649,8297,8971,0
04/25/2022,68490,3254,0.0475,35004,2131,0.0609,13638,9236,0
04/26/2022,50315,3161,0.0628,36586,2223,0.0608,11014,9333,0
04/27/2022,55042,3039,0.0552,37715,2311,0.0613,10929,9476,0
04/28/2022,60744,2948,0.0485,40471,2410,0.0596,10437,9583,0
04/29/2022,65603,3147,0.048,44824,2553,0.057,11068,9683,0
04/30/2022,19323,1801,0.0932,45001,2587,0.0575,8050,9605,0
05/01/2022,25729,2167,0.0842,46039,2656,0.0577,7593,9497,0
05/02/2022,50445,4422,0.0877,43175,2799,0.0648,13160,9461,0
