DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/20/2020,70979,2325,0.0328,55228,1845,0.0334,14264,12314,0
11/21/2020,37503,1587,0.0423,56542,1885,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58016,1934,0.0333,9916,12465,0
11/23/2020,83898,2950,0.0352,58910,2034,0.0345,15599,12787,0
11/24/2020,72225,2684,0.0372,58902,2110,0.0358,16275,13288,0
11/25/2020,68699,2915,0.0424,57776,2216,0.0384,19401,13876,0
11/26/2020,13794,975,0.0707,51024,2039,0.04,8414,12962,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13868,12930,0
11/28/2020,31566,2182,0.0691,47644,2200,0.0462,9618,12968,0
11/29/2020,27038,2088,0.0772,46607,2282,0.049,10025,12956,0
11/30/2020,72926,3368,0.0462,44820,2343,0.0523,15187,12875,0
12/01/2020,72677,3787,0.0521,45015,2495,0.0554,14688,12667,0
12/02/2020,77183,3629,0.047,46258,2594,0.0561,15598,12151,0
12/03/2020,71638,3597,0.0502,53099,2941,0.0554,16183,13117,0
12/04/2020,67987,3511,0.0516,55347,3027,0.0547,14325,13202,0
12/05/2020,33247,2318,0.0697,55618,3043,0.0547,10362,13312,0
12/06/2020,27710,2206,0.0796,55754,3057,0.0548,10774,13412,0
12/07/2020,80938,4170,0.0515,56656,3167,0.0559,16231,13558,0
12/08/2020,75939,3837,0.0505,57142,3175,0.0556,15381,13659,0
12/09/2020,74904,3868,0.0516,56772,3208,0.0565,16657,13752,0
12/10/2020,70885,4017,0.0567,56740,3264,0.0575,18124,14012,0
12/11/2020,67491,3947,0.0585,56869,3322,0.0584,15979,14228,0
12/12/2020,35978,2846,0.0791,57231,3388,0.0592,8968,13991,0
12/13/2020,28978,2808,0.0969,57383,3466,0.0604,11269,14037,0
12/14/2020,82485,4589,0.0556,57264,3522,0.0615,17035,14124,0
12/15/2020,77450,4675,0.0604,57549,3642,0.0633,16694,14300,0
12/16/2020,72835,3731,0.0512,57153,3614,0.0632,14223,13961,0
12/17/2020,41879,2551,0.0609,53752,3414,0.0635,12415,13259,0
12/18/2020,74582,4489,0.0602,54639,3491,0.0639,17485,13444,0
12/19/2020,39816,3288,0.0826,55208,3554,0.0644,12185,13922,0
12/20/2020,34731,3190,0.0918,55939,3595,0.0643,12424,14025,0
12/21/2020,89405,5772,0.0646,56649,3753,0.0662,18981,14232,0
