DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/29/2020,27042,2089,0.0773,46608,2283,0.049,10025,12958,0
11/30/2020,72942,3369,0.0462,44823,2344,0.0523,15190,12876,0
12/01/2020,72681,3787,0.0521,45019,2496,0.0554,14688,12667,0
12/02/2020,77187,3630,0.047,46262,2595,0.0561,15599,12152,0
12/03/2020,71641,3598,0.0502,53103,2941,0.0554,16182,13118,0
12/04/2020,67989,3513,0.0517,55352,3028,0.0547,14326,13203,0
12/05/2020,33248,2319,0.0697,55623,3044,0.0547,10366,13313,0
12/06/2020,27711,2206,0.0796,55758,3058,0.0548,10775,13413,0
12/07/2020,80943,4171,0.0515,56659,3168,0.0559,16231,13559,0
12/08/2020,75941,3838,0.0505,57144,3176,0.0556,15405,13663,0
12/09/2020,74908,3871,0.0517,56775,3209,0.0565,16716,13764,0
12/10/2020,70887,4018,0.0567,56742,3265,0.0575,18123,14025,0
12/11/2020,67492,3949,0.0585,56871,3323,0.0584,16019,14246,0
12/12/2020,35979,2846,0.0791,57233,3389,0.0592,8980,14010,0
12/13/2020,28980,2810,0.097,57385,3467,0.0604,11270,14056,0
12/14/2020,82490,4589,0.0556,57266,3523,0.0615,17031,14142,0
12/15/2020,77452,4675,0.0604,57551,3643,0.0633,16695,14315,0
12/16/2020,72838,3733,0.0513,57156,3615,0.0632,14221,13968,0
12/17/2020,41883,2554,0.061,53754,3415,0.0635,12416,13266,0
12/18/2020,74587,4494,0.0603,54642,3492,0.0639,17599,13462,0
12/19/2020,39818,3289,0.0826,55211,3556,0.0644,12184,13938,0
12/20/2020,34734,3192,0.0919,55943,3597,0.0643,12425,14041,0
12/21/2020,89408,5774,0.0646,56652,3755,0.0663,18995,14251,0
12/22/2020,77040,5387,0.0699,56776,3853,0.0679,19972,14729,0
12/23/2020,73579,5122,0.0696,56932,4040,0.071,22034,15749,0
12/24/2020,49116,4025,0.0819,57761,4232,0.0733,14141,15928,0
12/25/2020,10818,1336,0.1235,50365,3816,0.0758,7157,14671,0
12/26/2020,38468,4450,0.1157,50089,3969,0.0792,11681,14619,0
12/27/2020,33122,3749,0.1132,49749,4038,0.0812,11818,14540,0
12/28/2020,79434,7027,0.0885,48070,4224,0.0879,17397,14300,0
12/29/2020,71047,6580,0.0926,47432,4399,0.0928,18327,14067,0
12/30/2020,76040,6459,0.0849,47713,4583,0.0961,20543,13826,0
12/31/2020,52845,4425,0.0837,48281,4634,0.096,13558,13788,0
01/01/2021,14131,1749,0.1238,48702,4678,0.0961,6897,13760,0
01/02/2021,45456,5249,0.1155,49563,4790,0.0966,12609,13869,0
01/03/2021,37106,4379,0.118,50066,4870,0.0973,12857,13999,0
01/04/2021,97970,8305,0.0848,52252,5054,0.0967,19185,14236,0
01/05/2021,85907,7726,0.0899,54234,5217,0.0962,19288,14401,0
01/06/2021,92211,7258,0.0787,56414,5345,0.0948,20722,14415,0
01/07/2021,86945,7073,0.0814,60910,5706,0.0937,19758,15278,0
01/08/2021,86090,7039,0.0818,69360,6407,0.0924,18393,16750,0
01/09/2021,43525,4970,0.1142,69377,6363,0.0917,12250,16723,0
01/10/2021,36563,4468,0.1222,69350,6354,0.0916,12627,16682,0
