DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/16/2020,12013,180,0.015,27285,329,0.0121,
08/17/2020,40183,432,0.0108,27657,330,0.0119,
08/18/2020,39049,377,0.0097,28684,330,0.0115,
08/19/2020,37233,345,0.0093,29123,322,0.011,
08/20/2020,35560,316,0.0089,29766,316,0.0106,
08/21/2020,32385,337,0.0104,30219,312,0.0103,
08/22/2020,14997,181,0.0121,30203,310,0.0103,
08/23/2020,13149,186,0.0141,30365,311,0.0102,
08/24/2020,40914,399,0.0098,30470,306,0.01,
08/25/2020,37635,372,0.0099,30268,305,0.0101,
08/26/2020,38694,410,0.0106,30476,314,0.0103,
08/27/2020,34175,348,0.0102,30278,319,0.0105,
08/28/2020,32671,352,0.0108,30319,321,0.0106,
08/29/2020,15714,162,0.0103,30422,318,0.0105,
08/30/2020,12874,221,0.0172,30382,323,0.0106,
08/31/2020,44615,406,0.0091,30911,324,0.0105,
09/01/2020,40464,388,0.0096,31315,327,0.0104,
09/02/2020,40942,358,0.0087,31636,319,0.0101,
09/03/2020,40692,369,0.0091,32567,322,0.0099,
09/04/2020,37196,312,0.0084,33214,317,0.0095,
09/05/2020,17527,198,0.0113,33473,322,0.0096,
09/06/2020,14211,260,0.0183,33664,327,0.0097,
09/07/2020,18903,272,0.0144,29991,308,0.0103,
09/08/2020,47125,525,0.0111,30942,328,0.0106,
09/09/2020,44415,435,0.0098,31438,339,0.0108,
09/10/2020,39781,414,0.0104,31308,345,0.011,
09/11/2020,36479,406,0.0111,31206,359,0.0115,
09/12/2020,17251,252,0.0146,31166,366,0.0118,
09/13/2020,14730,324,0.022,31241,375,0.012,
09/14/2020,45141,555,0.0123,34989,416,0.0119,
09/15/2020,42563,435,0.0102,34337,403,0.0117,
09/16/2020,42664,486,0.0114,34087,410,0.012,
09/17/2020,41719,471,0.0113,34364,418,0.0122,
09/18/2020,34344,379,0.011,34059,415,0.0122,
09/19/2020,15454,205,0.0133,33802,408,0.0121,
09/20/2020,12553,202,0.0161,33491,390,0.0117,
09/21/2020,43347,656,0.0151,33235,405,0.0122,
09/22/2020,40906,505,0.0123,32998,415,0.0126,
09/23/2020,46170,650,0.0141,33499,438,0.0131,
09/24/2020,40945,582,0.0142,33388,454,0.0136,
09/25/2020,36373,579,0.0159,33678,483,0.0143,
09/26/2020,19348,337,0.0174,34235,502,0.0147,
09/27/2020,14635,460,0.0314,34532,538,0.0156,
09/28/2020,43899,542,0.0123,34611,522,0.0151,
09/29/2020,42717,816,0.0191,34870,567,0.0162,
09/30/2020,42593,751,0.0176,34359,581,0.0169,
10/01/2020,41167,738,0.0179,34390,603,0.0175,
10/02/2020,43242,729,0.0169,35372,625,0.0177,
10/03/2020,21228,349,0.0164,35640,626,0.0176,
10/04/2020,17649,405,0.0229,36071,619,0.0171,
10/05/2020,54204,946,0.0175,37543,676,0.018,
10/06/2020,53820,719,0.0134,39129,662,0.0169,
10/07/2020,55816,711,0.0127,41018,657,0.016,
10/08/2020,48678,676,0.0139,42091,648,0.0154,
10/09/2020,44575,695,0.0156,42281,643,0.0152,
10/10/2020,21682,421,0.0194,42346,653,0.0154,
10/11/2020,15862,411,0.0259,42091,654,0.0155,
10/12/2020,43700,679,0.0155,40590,616,0.0152,
10/13/2020,48552,730,0.015,39838,618,0.0155,
10/14/2020,52020,793,0.0152,39296,629,0.016,
10/15/2020,50929,784,0.0154,39617,645,0.0163,
10/16/2020,44001,655,0.0149,39535,639,0.0162,
10/17/2020,19504,500,0.0256,39224,650,0.0166,
10/18/2020,16295,511,0.0314,39286,665,0.0169,
10/19/2020,54703,851,0.0156,40858,689,0.0169,
10/20/2020,50384,774,0.0154,41119,695,0.0169,
10/21/2020,54852,816,0.0149,41524,699,0.0168,
10/22/2020,49874,963,0.0193,41373,724,0.0175,
10/23/2020,46874,796,0.017,41784,744,0.0178,
10/24/2020,18723,490,0.0262,41672,743,0.0178,
10/25/2020,16429,473,0.0288,41691,738,0.0177,
10/26/2020,53701,900,0.0168,41548,745,0.0179,
10/27/2020,51757,937,0.0181,41744,768,0.0184,
10/28/2020,55334,949,0.0172,41813,787,0.0188,
10/29/2020,47061,793,0.0169,41411,763,0.0184,
10/30/2020,46613,817,0.0175,41374,766,0.0185,
10/31/2020,18666,525,0.0281,41366,771,0.0186,
11/01/2020,21967,608,0.0277,42157,790,0.0187,
11/02/2020,59424,1191,0.02,42975,831,0.0193,
11/03/2020,44738,1065,0.0238,41972,850,0.0202,
11/04/2020,59001,1272,0.0216,42496,896,0.0211,
11/05/2020,53292,1301,0.0244,43386,968,0.0223,64000
11/06/2020,49041,1222,0.0249,43733,1026,0.0235,64000
11/07/2020,21332,906,0.0425,44114,1081,0.0245,64000
11/08/2020,17555,822,0.0468,43483,1111,0.0256,64000
11/09/2020,56656,1339,0.0236,43088,1132,0.0263,64000
11/10/2020,48429,940,0.0194,43615,1115,0.0256,64000
11/11/2020,25978,412,0.0159,38898,992,0.0255,64000
