DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/30/2021,31596,263,0.0083,26436,204,0.0077,10304,8906,0
07/01/2021,32570,248,0.0076,25963,205,0.0079,9558,8499,0
07/02/2021,31275,269,0.0086,25723,210,0.0082,9119,8353,0
07/03/2021,16332,185,0.0113,25748,215,0.0083,6362,8371,0
07/04/2021,10546,143,0.0136,25076,217,0.0087,3914,8043,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7684,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12256,7993,0
07/07/2021,35382,456,0.0129,24499,260,0.0106,9729,8043,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9805,8091,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8122,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14937,313,0.021,25633,339,0.0132,6176,8407,0
07/12/2021,39071,548,0.014,27856,383,0.0137,11590,8798,0
07/13/2021,34808,515,0.0148,27541,398,0.0144,11498,8763,0
07/14/2021,35199,605,0.0172,27618,418,0.0151,10563,8881,0
07/15/2021,32975,625,0.019,27442,447,0.0163,12039,9173,0
07/16/2021,32965,660,0.02,27750,477,0.0172,11362,9474,0
07/17/2021,17333,409,0.0236,27852,494,0.0177,7845,9639,0
07/18/2021,16293,440,0.027,28025,509,0.0182,7897,9863,0
07/19/2021,42429,897,0.0211,28228,559,0.0198,13459,10091,0
07/20/2021,36570,794,0.0217,28415,598,0.021,12643,10267,0
07/21/2021,41918,969,0.0231,29330,649,0.0221,14602,10783,0
07/22/2021,42010,1074,0.0256,30525,710,0.0233,15220,11298,0
07/23/2021,39859,1043,0.0262,31437,762,0.0242,14763,11755,0
07/24/2021,21396,640,0.0299,31996,794,0.0248,10116,12042,0
07/25/2021,21019,769,0.0366,32529,834,0.0256,9475,12295,0
07/26/2021,47957,1328,0.0277,33214,895,0.0269,17444,12828,0
07/27/2021,44757,1340,0.0299,34282,972,0.0284,15512,13238,0
07/28/2021,45090,1369,0.0304,34662,1027,0.0296,17189,13620,0
07/29/2021,47026,1456,0.031,35429,1078,0.0304,15509,13718,0
07/30/2021,45986,1519,0.033,36344,1141,0.0314,16160,13797,0
07/31/2021,24938,1046,0.0419,36831,1189,0.0323,10658,13866,0
08/01/2021,23570,1004,0.0426,37196,1220,0.0328,10177,13953,0
08/02/2021,57721,1821,0.0315,38341,1287,0.0336,18805,14221,0
08/03/2021,54060,1804,0.0334,39534,1345,0.034,19279,14657,0
08/04/2021,56338,1857,0.033,40920,1413,0.0345,19295,14903,0
08/05/2021,52274,1807,0.0346,41880,1460,0.0349,18602,15356,0
08/06/2021,49900,1953,0.0391,42454,1515,0.0357,19409,15787,0
08/07/2021,29277,1394,0.0476,42994,1560,0.0363,11560,15950,0
08/08/2021,26368,1331,0.0505,43358,1603,0.037,11466,16083,0
08/09/2021,60799,2221,0.0365,43455,1660,0.0382,18845,15999,0
08/10/2021,55708,2015,0.0362,43667,1690,0.0387,18747,15964,0
08/11/2021,59505,2200,0.037,43963,1742,0.0396,12677,15026,0
08/12/2021,56429,2132,0.0378,44546,1787,0.0401,17196,14737,0
08/13/2021,54442,2009,0.0369,45203,1788,0.0396,20666,14977,0
08/14/2021,29331,1300,0.0443,45279,1773,0.0392,12637,15215,0
08/15/2021,26494,1405,0.053,45314,1783,0.0393,12415,15385,0
08/16/2021,68136,2327,0.0342,46018,1800,0.0391,22682,15852,0
08/17/2021,62047,2146,0.0346,46772,1815,0.0388,22950,16309,0
08/18/2021,63292,2223,0.0351,47303,1819,0.0384,24012,17696,0
08/19/2021,60101,2065,0.0344,47839,1816,0.038,20719,18353,0
08/20/2021,60086,1999,0.0333,48608,1814,0.0373,20524,18526,0
08/21/2021,29605,1374,0.0464,48680,1822,0.0374,12172,18487,0
08/22/2021,19119,928,0.0485,47748,1759,0.0368,6875,17702,0
08/23/2021,68907,2470,0.0358,47533,1775,0.0373,20878,17439,0
08/24/2021,63401,2179,0.0344,47631,1781,0.0374,20241,17073,0
08/25/2021,64096,2195,0.0342,47727,1782,0.0373,21954,16774,0
08/26/2021,60602,2064,0.0341,47869,1782,0.0372,19341,16627,0
08/27/2021,57228,1871,0.0327,47724,1765,0.037,18864,16403,0
08/28/2021,29888,1244,0.0416,47779,1745,0.0365,12339,16432,0
08/29/2021,29112,1315,0.0452,48983,1789,0.0365,10335,16855,0
08/30/2021,71339,2230,0.0313,48960,1760,0.036,20124,16711,0
08/31/2021,65906,2013,0.0305,49289,1737,0.0352,19217,16710,0
09/01/2021,65310,1921,0.0294,49488,1706,0.0345,19481,16380,0
09/02/2021,56837,1821,0.032,49307,1674,0.0339,16581,15987,0
09/03/2021,62523,1835,0.0293,50026,1669,0.0334,19790,16058,0
09/04/2021,29422,1167,0.0397,49892,1658,0.0332,11888,15988,0
09/05/2021,33163,1237,0.0373,50440,1649,0.0327,11595,16215,0
09/06/2021,37821,1188,0.0314,46501,1510,0.0325,13399,15337,0
09/07/2021,74991,1875,0.025,47339,1495,0.0316,21493,15628,0
09/08/2021,70602,1961,0.0278,48161,1504,0.0312,21935,15993,0
09/09/2021,70644,2035,0.0288,49941,1535,0.0307,21036,16607,0
09/10/2021,74232,1958,0.0264,51325,1546,0.0301,19872,16602,0
09/11/2021,36620,1288,0.0352,52289,1562,0.0299,11016,16486,0
09/12/2021,33946,1500,0.0442,52399,1596,0.0305,11994,16511,0
09/13/2021,82802,2148,0.0259,57310,1721,0.03,20166,17167,0
09/14/2021,78275,1945,0.0248,58244,1734,0.0298,19536,16941,0
09/15/2021,78987,1900,0.0241,59388,1725,0.0291,19221,16525,0
09/16/2021,65145,1756,0.027,58863,1684,0.0286,16846,16113,0
09/17/2021,84179,1936,0.023,60453,1682,0.0278,20987,16330,0
09/18/2021,35213,1229,0.0349,60375,1671,0.0277,10865,16317,0
09/19/2021,38475,1345,0.035,60952,1646,0.027,12946,16412,0
09/20/2021,91851,2027,0.0221,61706,1634,0.0265,21895,16507,0
09/21/2021,77178,1591,0.0206,61651,1585,0.0257,18531,16364,0
09/22/2021,77446,1733,0.0224,61538,1565,0.0254,17585,16205,103000
09/23/2021,77505,1611,0.0208,63406,1542,0.0243,17364,16274,103000
09/24/2021,76255,1602,0.021,62492,1494,0.0239,16144,15686,103000
09/25/2021,35167,1057,0.0301,62563,1472,0.0235,10858,15680,103000
09/26/2021,33560,1078,0.0321,61910,1434,0.0232,10249,15292,103000
09/27/2021,88711,1578,0.0178,61359,1376,0.0224,17332,14615,103000
09/28/2021,61631,1015,0.0165,59504,1303,0.0219,15104,14157,103000
