DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/11/2020,31857,375,0.0118,27278,335,0.012,
08/12/2020,34159,405,0.0119,27364,333,0.012,
08/13/2020,31057,353,0.0114,27140,329,0.012,
08/14/2020,29213,369,0.0126,27217,332,0.012,
08/15/2020,15111,196,0.013,27276,330,0.012,
08/16/2020,12013,180,0.015,27284,329,0.012,
08/17/2020,40181,432,0.0108,27656,330,0.012,
08/18/2020,39049,377,0.0097,28683,330,0.012,
08/19/2020,37230,345,0.0093,29122,322,0.011,
08/20/2020,35558,316,0.0089,29765,316,0.011,
08/21/2020,32385,337,0.0104,30218,312,0.01,
08/22/2020,14998,181,0.0121,30202,310,0.01,
08/23/2020,13149,186,0.0141,30364,311,0.01,
08/24/2020,40911,399,0.0098,30469,306,0.01,
08/25/2020,37633,372,0.0099,30266,305,0.01,
08/26/2020,38694,410,0.0106,30475,314,0.01,
08/27/2020,34172,348,0.0102,30277,319,0.011,
08/28/2020,32671,352,0.0108,30318,321,0.011,
08/29/2020,15715,162,0.0103,30421,318,0.01,
08/30/2020,12874,221,0.0172,30381,323,0.011,
08/31/2020,44610,406,0.0091,30910,324,0.01,
09/01/2020,40418,388,0.0096,31308,327,0.01,
09/02/2020,40941,358,0.0087,31629,319,0.01,
09/03/2020,40686,369,0.0091,32559,322,0.01,
09/04/2020,37103,312,0.0084,33192,317,0.01,
09/05/2020,17527,198,0.0113,33451,322,0.01,
09/06/2020,14194,260,0.0183,33640,327,0.01,
09/07/2020,18882,272,0.0144,29964,308,0.01,
09/08/2020,47083,525,0.0112,30917,328,0.011,
09/09/2020,44415,435,0.0098,31413,339,0.011,
09/10/2020,39782,414,0.0104,31284,345,0.011,
09/11/2020,36474,406,0.0111,31194,359,0.011,
09/12/2020,17250,252,0.0146,31154,366,0.012,
09/13/2020,14725,324,0.022,31230,375,0.012,
09/14/2020,45140,554,0.0123,34981,416,0.012,
09/15/2020,42562,435,0.0102,34335,403,0.012,
09/16/2020,42664,486,0.0114,34085,410,0.012,
09/17/2020,41717,471,0.0113,34362,418,0.012,
09/18/2020,34343,379,0.011,34057,414,0.012,
09/19/2020,15453,205,0.0133,33801,408,0.012,
09/20/2020,12553,202,0.0161,33490,390,0.012,
09/21/2020,43344,656,0.0151,33234,405,0.012,
09/22/2020,40906,505,0.0123,32997,415,0.013,
09/23/2020,46166,650,0.0141,33497,438,0.013,
09/24/2020,40944,582,0.0142,33387,454,0.014,
09/25/2020,36368,578,0.0159,33676,483,0.014,
09/26/2020,19348,337,0.0174,34233,501,0.015,
09/27/2020,14636,460,0.0314,34530,538,0.016,
09/28/2020,43883,542,0.0124,34607,522,0.015,
09/29/2020,42714,816,0.0191,34866,566,0.016,
09/30/2020,42580,751,0.0176,34353,581,0.017,
10/01/2020,41135,738,0.0179,34381,603,0.018,
10/02/2020,43210,729,0.0169,35358,625,0.018,
10/03/2020,21212,349,0.0165,35624,626,0.018,
10/04/2020,17624,405,0.023,36051,619,0.017,
10/05/2020,54132,946,0.0175,37515,676,0.018,
10/06/2020,53777,719,0.0134,39096,662,0.017,
10/07/2020,55772,711,0.0127,40980,657,0.016,
10/08/2020,48632,676,0.0139,42051,648,0.015,
10/09/2020,44542,694,0.0156,42242,643,0.015,
10/10/2020,21664,421,0.0194,42306,653,0.015,
10/11/2020,15851,411,0.0259,42053,654,0.016,
10/12/2020,43662,679,0.0156,40557,616,0.015,
10/13/2020,48545,729,0.015,39810,617,0.016,
10/14/2020,52016,793,0.0152,39273,629,0.016,
10/15/2020,50922,784,0.0154,39600,644,0.016,
10/16/2020,43982,653,0.0148,39520,639,0.016,
10/17/2020,19502,499,0.0256,39211,650,0.017,
10/18/2020,16294,510,0.0313,39275,664,0.017,
10/19/2020,54694,851,0.0156,40851,688,0.017,
10/20/2020,50371,771,0.0153,41112,694,0.017,
10/21/2020,54840,813,0.0148,41515,697,0.017,
10/22/2020,49726,959,0.0193,41344,722,0.017,
10/23/2020,46581,794,0.017,41715,742,0.018,
10/24/2020,18698,490,0.0262,41601,741,0.018,
10/25/2020,16424,472,0.0287,41619,736,0.018,
10/26/2020,53679,900,0.0168,41474,743,0.018,
10/27/2020,51708,932,0.018,41665,766,0.018,
10/28/2020,54719,943,0.0172,41648,784,0.019,
10/29/2020,46425,790,0.017,41176,760,0.018,
10/30/2020,46361,811,0.0175,41145,763,0.019,
10/31/2020,18602,519,0.0279,41131,767,0.019,64000
11/01/2020,21908,600,0.0274,41915,785,0.019,64000
11/02/2020,58625,1164,0.0199,42621,823,0.019,64000
11/03/2020,43451,996,0.0229,41442,832,0.02,64000
11/04/2020,54284,1162,0.0214,41379,863,0.021,64000
11/05/2020,38394,928,0.0242,40232,883,0.022,64000
11/06/2020,27716,541,0.0195,37569,844,0.022,64000
