DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/23/2022,36598,2519,0.0688,22599,2164,0.0958,7685,6964,0
08/24/2022,24568,2313,0.0941,22434,2122,0.0946,7409,6821,0
08/25/2022,38404,2190,0.057,23407,2075,0.0886,8352,6822,0
08/26/2022,25384,2125,0.0837,23532,2037,0.0866,7966,6789,0
08/27/2022,11317,1385,0.1224,23566,2017,0.0856,5381,6739,0
08/28/2022,16573,1390,0.0839,23456,1990,0.0848,4984,6686,0
08/29/2022,32728,2711,0.0828,23302,1964,0.0843,8679,6652,0
08/30/2022,32913,2200,0.0668,22948,1925,0.0839,7783,6652,0
08/31/2022,31038,2190,0.0706,22868,1912,0.0836,6932,6607,0
09/01/2022,28469,2019,0.0709,22351,1892,0.0846,7112,6436,0
09/02/2022,21897,1862,0.085,21964,1854,0.0844,6639,6237,0
09/03/2022,9795,1125,0.1149,21808,1823,0.0836,4557,6115,0
09/04/2022,9787,1155,0.118,21296,1795,0.0843,4065,5994,0
09/05/2022,11128,1191,0.107,18755,1600,0.0853,3946,5423,0
09/06/2022,29377,2446,0.0833,18435,1629,0.0884,8119,5441,0
09/07/2022,25644,2133,0.0832,17735,1623,0.0915,6986,5453,0
09/08/2022,25798,1972,0.0764,17397,1618,0.093,7014,5446,0
09/09/2022,25857,1821,0.0704,18043,1607,0.0891,6364,5406,0
09/10/2022,10503,1229,0.117,18150,1619,0.0892,4570,5387,0
09/11/2022,9909,1128,0.1138,18116,1616,0.0892,4197,5402,0
09/12/2022,39366,2477,0.0629,21183,1779,0.084,8516,5907,0
09/13/2022,30112,2024,0.0672,21154,1722,0.0814,7196,5855,0
09/14/2022,23952,2118,0.0884,21176,1727,0.0816,7128,5885,0
09/15/2022,31065,1971,0.0634,21614,1727,0.0799,7108,5939,0
09/16/2022,27022,1927,0.0713,22065,1740,0.0789,7430,6050,0
09/17/2022,11432,1298,0.1135,22209,1749,0.0787,4920,6112,0
09/18/2022,11136,1397,0.1254,22358,1782,0.0797,5105,6222,0
09/19/2022,30985,2852,0.092,21660,1829,0.0844,9429,6354,0
09/20/2022,29572,2561,0.0866,21680,1910,0.0881,8475,6523,0
09/21/2022,27383,2358,0.0861,22168,1947,0.0878,8427,6725,0
09/22/2022,24013,1942,0.0809,21242,1947,0.0917,7742,6788,0
09/23/2022,23149,1881,0.0813,20747,1936,0.0933,6953,6766,0
09/24/2022,11207,1200,0.1071,20713,1921,0.0927,4704,6740,0
09/25/2022,10696,1292,0.1208,20614,1905,0.0924,4356,6636,0
09/26/2022,26442,2455,0.0928,19924,1843,0.0925,8153,6471,0
09/27/2022,22883,2230,0.0975,19001,1797,0.0946,8011,6424,0
09/28/2022,38644,2412,0.0624,20548,1811,0.0881,8086,6359,0
09/29/2022,28649,2131,0.0744,21266,1842,0.0866,7038,6282,0
09/30/2022,25805,1941,0.0752,21636,1846,0.0853,6911,6301,0
10/01/2022,9932,1069,0.1076,21497,1827,0.085,3719,6173,0
10/02/2022,9928,1153,0.1161,21348,1808,0.0847,4020,6106,0
10/03/2022,40445,2347,0.058,22274,1791,0.0804,7345,5964,0
10/04/2022,22095,1937,0.0877,22091,1752,0.0793,5895,5722,0
10/05/2022,21137,1759,0.0832,20443,1668,0.0816,6544,5535,0
10/06/2022,38618,2227,0.0577,21670,1682,0.0776,6830,5458,0
10/07/2022,27055,1925,0.0712,21879,1677,0.0767,6066,5382,0
10/08/2022,10620,1131,0.1065,21983,1687,0.0767,4048,5420,0
10/09/2022,9846,1140,0.1158,21953,1681,0.0766,3731,5405,0
10/10/2022,20538,1993,0.097,19768,1640,0.0829,6379,5267,0
10/11/2022,27443,2385,0.0869,20426,1696,0.083,7844,5491,0
10/12/2022,26781,2257,0.0843,21164,1766,0.0834,7055,5590,0
10/13/2022,22208,2101,0.0946,18924,1756,0.0928,6572,5581,0
10/14/2022,23676,1994,0.0842,18451,1760,0.0954,6295,5620,0
10/15/2022,10571,1245,0.1178,18498,1770,0.0957,4357,5659,0
10/16/2022,10321,1183,0.1146,18497,1775,0.096,4257,5728,0
10/17/2022,29099,2481,0.0853,19355,1834,0.0947,8140,5919,0
10/18/2022,23849,2155,0.0904,19084,1809,0.0948,7401,5914,0
10/19/2022,25890,2162,0.0835,18995,1799,0.0947,7571,5965,0
10/20/2022,30231,1936,0.064,20164,1780,0.0883,6880,6016,0
10/21/2022,23401,1918,0.082,20219,1765,0.0873,5904,5989,0
10/22/2022,12422,1341,0.108,20474,1782,0.087,4378,5996,0
10/23/2022,11469,1307,0.114,20611,1797,0.0872,4158,5986,0
10/24/2022,43700,2714,0.0621,22199,1834,0.0826,8376,5985,0
10/25/2022,25728,2570,0.0999,22364,1894,0.0847,7604,6018,0
10/26/2022,25790,2606,0.101,22460,1954,0.087,7333,6022,0
10/27/2022,25910,2313,0.0893,22019,2006,0.0911,6606,5988,0
10/28/2022,22429,2073,0.0924,21949,2023,0.0922,6167,5988,0
10/29/2022,11429,1366,0.1195,21818,2028,0.093,4470,6009,0
10/30/2022,11018,1436,0.1303,21769,2044,0.0939,4346,6035,0
10/31/2022,31748,2836,0.0893,20351,2057,0.1011,8544,6061,0
11/01/2022,25723,2564,0.0997,20345,2066,0.1016,8579,6203,0
11/02/2022,26641,2730,0.1025,20470,2089,0.102,8321,6341,0
11/03/2022,25357,2647,0.1044,20539,2136,0.104,8604,6584,0
11/04/2022,24629,2505,0.1017,20877,2195,0.1052,7282,6759,0
11/05/2022,12244,1641,0.134,21005,2231,0.1062,5294,6868,0
11/06/2022,11814,1721,0.1457,21060,2265,0.1075,5548,7001,0
11/07/2022,31131,3252,0.1045,20884,2321,0.1112,9223,7097,0
11/08/2022,24826,2642,0.1064,20730,2328,0.1123,7051,6920,0
11/09/2022,26235,2657,0.1013,20655,2318,0.1122,8123,6889,0
11/10/2022,23989,2330,0.0971,20475,2277,0.1112,7715,6766,0
11/11/2022,18714,1940,0.1037,19806,2202,0.1112,5138,6503,0
11/12/2022,12675,1748,0.1379,19865,2216,0.1116,5309,6498,0
11/13/2022,11748,1590,0.1353,19808,2196,0.1108,4863,6412,0
11/14/2022,30501,3429,0.1124,19693,2214,0.1124,8839,6372,49000
11/15/2022,25597,2724,0.1064,19794,2230,0.1126,7565,6447,49000
11/16/2022,25340,2663,0.1051,19670,2232,0.1135,7573,6386,49000
11/17/2022,22925,2094,0.0913,19608,2208,0.1126,7214,6340,49000
11/18/2022,20596,1582,0.0768,19875,2164,0.1089,6044,6446,49000
11/19/2022,10715,1185,0.1106,19636,2088,0.1064,5057,6413,49000
11/20/2022,8705,1263,0.1451,19254,2043,0.1061,2419,6087,49000
