DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/26/2020,38511,4485,0.1165,50128,4000,0.0798,11699,14645,0
12/27/2020,33159,3777,0.1139,49788,4069,0.0817,11842,14568,0
12/28/2020,79525,7097,0.0892,48113,4258,0.0885,17409,14319,0
12/29/2020,71110,6630,0.0932,47476,4436,0.0934,18358,14087,0
12/30/2020,76103,6506,0.0855,47759,4621,0.0968,20609,13851,0
12/31/2020,52888,4461,0.0843,48328,4673,0.0967,13567,13812,0
01/01/2021,14148,1762,0.1245,48750,4717,0.0968,6903,13783,0
01/02/2021,45506,5298,0.1164,49611,4830,0.0974,12620,13890,0
01/03/2021,37142,4416,0.1189,50115,4912,0.098,12861,14018,0
01/04/2021,98052,8374,0.0854,52298,5096,0.0974,19239,14257,0
01/05/2021,85985,7780,0.0905,54281,5260,0.0969,19314,14422,0
01/06/2021,92287,7320,0.0793,56462,5390,0.0955,20728,14431,0
01/07/2021,87008,7136,0.082,60961,5753,0.0944,19765,15294,0
01/08/2021,86163,7106,0.0825,69417,6461,0.0931,18413,16768,0
01/09/2021,43562,5001,0.1148,69434,6415,0.0924,12902,16827,0
01/10/2021,36592,4496,0.1229,69406,6405,0.0923,13321,16879,0
01/11/2021,98335,8121,0.0826,68881,6370,0.0925,20456,16989,0
01/12/2021,86980,7059,0.0812,68626,6269,0.0913,19936,17102,0
01/13/2021,89433,7045,0.0788,68244,6238,0.0914,21289,17073,0
01/14/2021,87554,7334,0.0838,68163,6267,0.0919,21430,17338,0
01/15/2021,79652,6877,0.0863,67483,6238,0.0924,21295,17629,0
01/16/2021,41160,4903,0.1191,67174,6220,0.0926,13550,17685,0
01/17/2021,33509,4144,0.1237,66776,6163,0.0923,13797,17724,0
01/18/2021,66501,6520,0.098,62681,5945,0.0949,19977,17757,0
01/19/2021,94828,7117,0.0751,63078,5969,0.0946,22647,17997,0
01/20/2021,86554,6864,0.0793,62485,5946,0.0952,20964,18049,0
01/21/2021,89211,6923,0.0776,62723,5888,0.0939,22574,18125,0
01/22/2021,83889,6726,0.0802,63409,5865,0.0925,22665,18256,0
01/23/2021,39247,4624,0.1178,63288,5835,0.0922,15290,18481,0
01/24/2021,32565,4078,0.1252,63190,5814,0.092,14042,18476,0
01/25/2021,98042,8048,0.0821,66308,6015,0.0907,23506,18666,0
01/26/2021,84018,6504,0.0774,65396,5952,0.091,21576,18709,0
01/27/2021,85555,6753,0.0789,65365,5943,0.0909,21977,18776,0
01/28/2021,86357,6592,0.0763,65030,5899,0.0907,24054,19001,0
01/29/2021,76869,5489,0.0714,64441,5730,0.0889,21318,18823,0
01/30/2021,36055,4111,0.114,64007,5665,0.0885,14363,18692,0
01/31/2021,37236,4147,0.1114,64643,5673,0.0878,13990,18682,0
02/01/2021,24902,1610,0.0647,55828,4806,0.0861,7103,16633,0
02/02/2021,45626,3861,0.0846,50653,4442,0.0877,9560,15026,0
02/03/2021,94289,7302,0.0774,51128,4519,0.0884,20343,14711,0
02/04/2021,87975,6759,0.0768,51537,4550,0.0883,22271,14486,0
02/05/2021,81407,6127,0.0753,52512,4635,0.0883,22587,14646,0
02/06/2021,38992,4493,0.1152,52942,4688,0.0886,14376,14661,0
02/07/2021,21373,2344,0.1097,50901,4444,0.0873,10532,14201,0
02/08/2021,94268,6366,0.0675,58371,5079,0.087,22427,16045,0
02/09/2021,84142,5371,0.0638,62983,5280,0.0838,20649,17513,0
02/10/2021,86733,5436,0.0627,62346,5023,0.0806,23414,17931,0
02/11/2021,80471,4811,0.0598,61557,4768,0.0775,23308,18086,0
02/12/2021,69038,4962,0.0719,60297,4602,0.0763,21446,17974,0
02/13/2021,33021,3280,0.0993,59636,4443,0.0745,13983,17922,0
02/14/2021,25348,2721,0.1073,60139,4483,0.0745,12834,18220,0
02/15/2021,58331,4181,0.0717,55691,4192,0.0753,14381,17289,0
02/16/2021,82264,5198,0.0632,54925,4180,0.0761,21721,17361,0
02/17/2021,77128,4931,0.0639,53625,4116,0.0768,22822,17286,0
02/18/2021,53124,2920,0.055,50242,3853,0.0767,17299,16479,0
02/19/2021,66986,4365,0.0652,50050,3765,0.0752,22246,16565,0
02/20/2021,35968,3619,0.1006,50394,3807,0.0755,15241,16726,0
02/21/2021,30877,3166,0.1025,50999,3865,0.0758,10115,16364,0
02/22/2021,92798,5191,0.0559,54516,3997,0.0733,23711,17339,0
02/23/2021,84675,4801,0.0567,55387,3949,0.0713,22671,17670,0
02/24/2021,86400,4844,0.0561,56722,3941,0.0695,24092,17801,0
02/25/2021,85031,4789,0.0563,60761,4202,0.0692,24353,18713,0
02/26/2021,77422,4647,0.06,62389,4238,0.0679,22950,18801,0
02/27/2021,32127,2921,0.0909,62076,4139,0.0667,15099,18794,0
02/28/2021,27428,2858,0.1042,61664,4091,0.0663,14372,19369,0
03/01/2021,89513,5182,0.0579,60755,4086,0.0673,26516,19712,0
03/02/2021,79281,4268,0.0538,60164,4013,0.0667,22412,19685,0
03/03/2021,81303,4481,0.0551,59557,3972,0.0667,25745,19888,0
03/04/2021,75781,4387,0.0579,58445,3918,0.067,24554,19914,0
03/05/2021,71533,4136,0.0578,58169,3850,0.0662,24060,19991,0
03/06/2021,31059,2902,0.0934,58018,3841,0.0662,14314,19878,0
03/07/2021,27945,2621,0.0938,58075,3803,0.0655,14794,19913,0
03/08/2021,87805,4718,0.0537,57194,3733,0.0653,25254,19854,0
03/09/2021,76182,4476,0.0588,56793,3770,0.0664,22498,19957,0
03/10/2021,77091,4360,0.0566,56291,3755,0.0667,24453,19809,0
03/11/2021,76211,4234,0.0556,56447,3737,0.0662,23757,19690,0
03/12/2021,75149,4470,0.0595,57120,3782,0.0662,21534,19339,0
03/13/2021,32650,2992,0.0916,57345,3791,0.0661,12238,19070,0
03/14/2021,26924,2666,0.099,57235,3790,0.0662,12009,18683,0
03/15/2021,84695,4485,0.053,56415,3766,0.0668,24560,18556,0
03/16/2021,78161,4267,0.0546,56641,3744,0.0661,21427,18382,0
03/17/2021,77718,4237,0.0545,56789,3732,0.0657,22390,18134,0
03/18/2021,74748,3930,0.0526,56785,3697,0.0651,21785,17839,0
03/19/2021,68177,4193,0.0615,56117,3654,0.0651,21785,17823,0
03/20/2021,31485,2924,0.0929,56055,3633,0.0648,12955,17916,103000
03/21/2021,29693,2764,0.0931,56338,3642,0.0646,11948,17897,103000
03/22/2021,90011,5030,0.0559,56797,3718,0.0655,25692,18114,103000
03/23/2021,78593,4082,0.0519,57003,3694,0.0648,23588,18460,103000
03/24/2021,72912,4163,0.0571,56529,3688,0.0652,22129,18421,103000
03/25/2021,67870,4016,0.0592,56239,3695,0.0657,23526,18640,103000
