DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/24/2022,20206,1608,0.0796,31739,2062,0.065,8296,8971,0
04/25/2022,68491,3254,0.0475,35005,2131,0.0609,13638,9236,0
04/26/2022,50318,3161,0.0628,36586,2223,0.0608,11014,9333,0
04/27/2022,55047,3041,0.0552,37717,2312,0.0613,10929,9476,0
04/28/2022,60753,2949,0.0485,40473,2411,0.0596,10437,9583,0
04/29/2022,65607,3149,0.048,44827,2554,0.057,11069,9683,0
04/30/2022,19323,1801,0.0932,45004,2587,0.0575,8051,9605,0
05/01/2022,25732,2170,0.0843,46042,2657,0.0577,7594,9498,0
05/02/2022,50456,4428,0.0878,43180,2801,0.0649,13162,9462,0
05/03/2022,62765,4297,0.0685,44494,2956,0.0664,13192,9780,0
05/04/2022,61564,4151,0.0674,45520,3124,0.0686,13930,10235,0
05/05/2022,65201,4004,0.0614,46152,3274,0.0709,12026,10473,0
05/06/2022,60031,3564,0.0594,45755,3335,0.0729,10545,10391,0
05/07/2022,19367,2174,0.1123,45692,3379,0.0739,6970,10264,0
05/08/2022,24475,2338,0.0955,45525,3399,0.0747,7084,10179,0
05/09/2022,62624,4590,0.0733,46684,3423,0.0733,14846,10364,0
05/10/2022,52591,4285,0.0815,45305,3427,0.0756,13299,10404,0
05/11/2022,61294,4653,0.0759,45331,3500,0.0772,13283,10328,0
05/12/2022,63420,4519,0.0713,45391,3585,0.079,12513,10380,0
05/13/2022,55820,4132,0.074,45182,3654,0.0809,11792,10557,0
05/14/2022,21234,2838,0.1337,45389,3741,0.0824,8448,10757,0
05/15/2022,16950,2627,0.155,44581,3775,0.0847,8172,10902,0
05/16/2022,54197,4626,0.0854,43198,3785,0.0876,14730,10884,0
05/17/2022,49580,4262,0.086,42708,3788,0.0887,13518,10924,0
05/18/2022,61960,4753,0.0767,42599,3805,0.0893,14005,11027,0
05/19/2022,63578,4306,0.0677,43050,3780,0.0878,12609,11040,0
05/20/2022,55713,4144,0.0744,43255,3773,0.0872,12469,11113,0
05/21/2022,22605,2959,0.1309,43475,3778,0.0869,8639,11131,0
05/22/2022,26050,2788,0.107,44477,3797,0.0854,8312,11134,0
05/23/2022,68360,5531,0.0809,45982,3910,0.085,16221,11277,0
05/24/2022,63876,4532,0.0709,47735,3945,0.0826,13925,11347,0
05/25/2022,61886,4583,0.0741,47526,3930,0.0827,13074,11258,0
05/26/2022,54614,3973,0.0727,46636,3882,0.0832,12108,11165,0
05/27/2022,48574,3659,0.0753,45788,3805,0.0831,7047,10434,0
05/28/2022,21570,2439,0.1131,45659,3733,0.0818,4927,9936,0
05/29/2022,21624,2134,0.0987,45184,3645,0.0807,8433,9941,0
05/30/2022,15661,2030,0.1296,38341,3183,0.083,7095,8834,0
05/31/2022,64883,5029,0.0775,38207,3246,0.085,14563,8856,0
06/01/2022,58699,4181,0.0712,37895,3196,0.0843,9800,8465,0
06/02/2022,57671,3750,0.065,38421,3167,0.0824,10474,8260,0
06/03/2022,54631,3382,0.0619,39323,3121,0.0794,11320,8884,0
06/04/2022,17939,2147,0.1197,38850,3080,0.0793,8610,9379,0
06/05/2022,15151,2028,0.1339,37853,3058,0.0808,7797,9275,0
06/06/2022,58819,3929,0.0668,42250,3299,0.0781,12894,9967,0
06/07/2022,43446,3434,0.079,39778,3089,0.0777,11918,9663,0
06/08/2022,52887,3435,0.0649,39197,2996,0.0764,11296,9823,0
06/09/2022,33974,3014,0.0887,36389,2898,0.0796,10415,9782,0
06/10/2022,50368,2913,0.0578,36234,2840,0.0784,9751,9569,0
06/11/2022,15685,1766,0.1126,35976,2790,0.0775,6978,9354,0
06/12/2022,14215,1862,0.131,35841,2765,0.0771,6295,9154,0
06/13/2022,51237,3768,0.0735,34245,2735,0.0799,10621,8845,0
06/14/2022,49256,3331,0.0676,35079,2723,0.0776,11184,8753,0
06/15/2022,45909,3267,0.0712,34305,2709,0.079,10235,8627,0
06/16/2022,43963,2870,0.0653,35733,2696,0.0755,9628,8544,0
06/17/2022,41439,2917,0.0704,34824,2690,0.0772,9512,8465,0
06/18/2022,16117,2093,0.1299,34883,2735,0.0784,7200,8485,0
06/19/2022,13640,1900,0.1393,34810,2732,0.0785,6228,8469,0
06/20/2022,23787,2876,0.1209,31118,2615,0.084,8522,8225,0
06/21/2022,57685,4211,0.073,31843,2733,0.0858,12587,8395,0
06/22/2022,50745,3759,0.0741,32366,2808,0.0868,8847,8259,0
06/23/2022,31577,3437,0.1088,30941,2885,0.0932,8254,8084,0
06/24/2022,28346,3352,0.1183,29383,2938,0.1,7960,7928,0
06/25/2022,16472,2418,0.1468,29443,2978,0.1011,5231,7666,0
06/26/2022,15684,2401,0.1531,29669,3046,0.1027,5092,7503,0
06/27/2022,34773,4399,0.1265,30656,3240,0.1057,9621,7579,0
06/28/2022,34306,4174,0.1217,27433,3235,0.1179,9097,7139,0
06/29/2022,31496,4129,0.1311,24838,3287,0.1324,9627,7216,0
06/30/2022,28331,3601,0.1271,24539,3319,0.1353,9338,7393,0
07/01/2022,26534,3624,0.1366,24390,3355,0.1375,10948,7772,0
07/02/2022,15535,2628,0.1692,24293,3383,0.1393,7046,8022,0
07/03/2022,13228,2562,0.1937,23985,3405,0.142,6104,8158,0
