DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/04/2021,10546,143,0.0136,25076,217,0.0087,3914,8043,0
07/05/2021,19821,211,0.0106,23109,213,0.0092,7934,7684,0
07/06/2021,39107,405,0.0104,23902,233,0.0097,12256,7994,0
07/07/2021,35382,456,0.0129,24499,260,0.0106,9729,8043,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9806,8092,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8122,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14937,313,0.021,25633,339,0.0132,6176,8407,0
07/12/2021,39071,548,0.014,27856,383,0.0137,11590,8798,0
07/13/2021,34808,515,0.0148,27541,398,0.0144,11498,8764,0
07/14/2021,35199,605,0.0172,27618,418,0.0151,10564,8881,0
07/15/2021,32975,625,0.019,27442,447,0.0163,12039,9173,0
07/16/2021,32968,661,0.02,27751,477,0.0172,11362,9474,0
07/17/2021,17333,409,0.0236,27853,494,0.0177,7845,9639,0
07/18/2021,16293,440,0.027,28025,510,0.0182,7897,9863,0
07/19/2021,42429,897,0.0211,28228,559,0.0198,13459,10091,0
07/20/2021,36570,794,0.0217,28416,598,0.021,12644,10268,0
07/21/2021,41918,969,0.0231,29330,649,0.0221,14606,10783,0
07/22/2021,42010,1074,0.0256,30525,710,0.0233,15221,11298,0
07/23/2021,39859,1043,0.0262,31437,762,0.0242,14764,11756,0
07/24/2021,21396,640,0.0299,31996,794,0.0248,10116,12043,0
07/25/2021,21019,769,0.0366,32529,834,0.0256,9475,12296,0
07/26/2021,47957,1328,0.0277,33214,895,0.0269,17445,12829,0
07/27/2021,44758,1341,0.03,34282,972,0.0284,15512,13239,0
07/28/2021,45090,1369,0.0304,34662,1027,0.0296,17189,13620,0
07/29/2021,47027,1456,0.031,35430,1078,0.0304,15509,13718,0
07/30/2021,45985,1518,0.033,36344,1141,0.0314,16160,13797,0
07/31/2021,24938,1046,0.0419,36831,1189,0.0323,10659,13866,0
08/01/2021,23570,1004,0.0426,37197,1220,0.0328,10177,13953,0
08/02/2021,57721,1821,0.0315,38341,1287,0.0336,18805,14221,0
08/03/2021,54071,1805,0.0334,39536,1345,0.034,19279,14657,0
08/04/2021,56345,1857,0.033,40921,1413,0.0345,19295,14903,0
08/05/2021,52273,1806,0.0345,41881,1459,0.0348,18602,15356,0
08/06/2021,49901,1954,0.0392,42455,1515,0.0357,19410,15788,0
08/07/2021,29277,1394,0.0476,42995,1560,0.0363,11560,15950,0
08/08/2021,26368,1331,0.0505,43360,1603,0.037,11466,16083,0
08/09/2021,60799,2221,0.0365,43457,1660,0.0382,18845,15999,0
08/10/2021,55714,2015,0.0362,43668,1690,0.0387,18749,15964,0
08/11/2021,59508,2200,0.037,43964,1742,0.0396,12677,15026,0
08/12/2021,56432,2135,0.0378,44547,1788,0.0401,17197,14738,0
08/13/2021,54451,2014,0.037,45205,1789,0.0396,20666,14978,0
08/14/2021,29332,1301,0.0444,45281,1775,0.0392,12636,15215,0
08/15/2021,26496,1407,0.0531,45316,1784,0.0394,12419,15386,0
08/16/2021,68152,2328,0.0342,46021,1801,0.0391,22686,15853,0
08/17/2021,62054,2146,0.0346,46776,1816,0.0388,22955,16310,0
08/18/2021,63296,2223,0.0351,47307,1820,0.0385,24027,17698,0
08/19/2021,60102,2066,0.0344,47842,1817,0.038,20728,18356,0
08/20/2021,60087,1999,0.0333,48610,1815,0.0373,20528,18531,0
08/21/2021,29605,1374,0.0464,48682,1822,0.0374,12180,18493,0
08/22/2021,19121,929,0.0486,47750,1760,0.0368,6877,17708,0
08/23/2021,68909,2471,0.0359,47535,1775,0.0373,20879,17445,0
08/24/2021,63403,2180,0.0344,47633,1781,0.0374,20243,17078,0
08/25/2021,64099,2195,0.0342,47729,1782,0.0373,21955,16777,0
08/26/2021,60606,2067,0.0341,47871,1782,0.0372,19341,16628,0
08/27/2021,57230,1872,0.0327,47726,1766,0.037,18876,16405,0
08/28/2021,29888,1244,0.0416,47781,1746,0.0365,12343,16433,0
08/29/2021,29114,1317,0.0452,48985,1790,0.0365,10335,16856,0
08/30/2021,71352,2232,0.0313,48964,1761,0.036,20126,16713,0
08/31/2021,65909,2016,0.0306,49293,1738,0.0353,19219,16712,0
09/01/2021,65311,1922,0.0294,49492,1708,0.0345,19484,16383,0
09/02/2021,56838,1822,0.0321,49310,1675,0.034,16580,15990,0
09/03/2021,62527,1836,0.0294,50029,1671,0.0334,19793,16060,0
09/04/2021,29422,1167,0.0397,49895,1659,0.0332,11890,15990,0
09/05/2021,33164,1237,0.0373,50443,1650,0.0327,11595,16216,0
09/06/2021,37822,1189,0.0314,46502,1511,0.0325,13400,15338,0
09/07/2021,74995,1875,0.025,47340,1496,0.0316,21501,15630,0
09/08/2021,70605,1961,0.0278,48162,1504,0.0312,21949,15997,0
09/09/2021,70656,2035,0.0288,49944,1535,0.0307,21102,16619,0
09/10/2021,74239,1958,0.0264,51327,1546,0.0301,19894,16617,0
09/11/2021,36620,1288,0.0352,52291,1562,0.0299,11017,16501,0
09/12/2021,33973,1499,0.0441,52405,1596,0.0304,12159,16549,0
09/13/2021,82810,2149,0.026,57317,1721,0.03,20216,17211,0
09/14/2021,78289,1947,0.0249,58252,1734,0.0298,19774,17011,0
09/15/2021,79001,1901,0.0241,59397,1726,0.0291,19912,16685,0
09/16/2021,65185,1758,0.027,58876,1684,0.0286,16900,16274,0
09/17/2021,84192,1936,0.023,60468,1683,0.0278,21128,16509,0
09/18/2021,35221,1229,0.0349,60391,1671,0.0277,10926,16503,0
09/19/2021,39165,1346,0.0344,61062,1647,0.027,14039,16721,0
09/20/2021,96141,2027,0.0211,62193,1635,0.0263,23059,16964,0
09/21/2021,77612,1608,0.0207,62415,1588,0.0254,19070,16872,0
09/22/2021,80220,1758,0.0219,62626,1572,0.0251,18744,16759,0
09/23/2021,78188,1669,0.0213,64570,1556,0.0241,18686,16997,0
09/24/2021,77278,1645,0.0213,63849,1514,0.0237,17255,16537,0
09/25/2021,35843,1082,0.0302,64008,1494,0.0233,11622,16621,0
09/26/2021,34243,1113,0.0325,63349,1461,0.0231,11901,16299,103000
09/27/2021,93196,1713,0.0184,62730,1421,0.0227,18790,15649,103000
09/28/2021,79417,1338,0.0168,63039,1388,0.022,17060,15371,103000
09/29/2021,76919,1216,0.0158,62687,1316,0.021,17302,15163,103000
09/30/2021,75066,1223,0.0163,62443,1258,0.0201,15511,14790,103000
10/01/2021,68516,1090,0.0159,61631,1180,0.0192,14733,14537,103000
10/02/2021,25070,620,0.0247,60333,1120,0.0186,9495,14271,103000
