DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/12/2020,35985,2851,0.0792,57245,3395,0.0593,8996,14030,0
12/13/2020,28985,2812,0.097,57398,3473,0.0605,11274,14075,0
12/14/2020,82514,4603,0.0558,57280,3531,0.0616,17036,14157,0
12/15/2020,77478,4693,0.0606,57567,3652,0.0634,16770,14335,0
12/16/2020,72870,3758,0.0516,57173,3626,0.0634,14227,13988,0
12/17/2020,41903,2568,0.0613,53771,3427,0.0637,12418,13282,0
12/18/2020,74620,4518,0.0605,54661,3506,0.0641,17653,13484,0
12/19/2020,39839,3303,0.0829,55232,3571,0.0646,12192,13959,0
12/20/2020,34752,3207,0.0923,55966,3614,0.0646,12428,14063,0
12/21/2020,89437,5795,0.0648,56675,3772,0.0666,19003,14273,0
12/22/2020,77069,5404,0.0701,56799,3871,0.0681,19976,14741,0
12/23/2020,73618,5152,0.07,56956,4059,0.0713,22049,15762,0
12/24/2020,49134,4039,0.0822,57785,4251,0.0736,14146,15942,0
12/25/2020,10824,1341,0.1239,50385,3832,0.0761,7161,14678,0
12/26/2020,38479,4461,0.1159,50108,3985,0.0795,11687,14625,0
12/27/2020,33140,3764,0.1136,49768,4054,0.0815,11824,14547,0
12/28/2020,79470,7059,0.0888,48090,4241,0.0882,17402,14307,0
12/29/2020,71070,6599,0.0929,47452,4416,0.0931,18335,14074,0
12/30/2020,76070,6482,0.0852,47733,4600,0.0964,20548,13832,0
12/31/2020,52858,4435,0.0839,48300,4650,0.0963,13565,13794,0
01/01/2021,14137,1751,0.1239,48721,4694,0.0963,6899,13766,0
01/02/2021,45475,5268,0.1158,49582,4807,0.0969,12614,13874,0
01/03/2021,37121,4395,0.1184,50085,4887,0.0976,12859,14004,0
01/04/2021,98008,8334,0.085,52269,5071,0.097,19191,14241,0
01/05/2021,85950,7751,0.0902,54253,5234,0.0965,19291,14405,0
01/06/2021,92241,7279,0.0789,56433,5362,0.095,20725,14419,0
01/07/2021,86960,7090,0.0815,60930,5724,0.0939,19758,15281,0
01/08/2021,86120,7067,0.0821,69382,6428,0.0926,18398,16753,0
01/09/2021,43530,4973,0.1142,69398,6382,0.092,12255,16726,0
01/10/2021,36574,4478,0.1224,69371,6373,0.0919,12633,16686,0
01/11/2021,98294,8088,0.0823,68847,6338,0.0921,19774,16709,0
01/12/2021,86951,7032,0.0809,68593,6238,0.0909,19188,16720,0
01/13/2021,89387,7005,0.0784,68211,6208,0.091,21208,16686,0
01/14/2021,87518,7304,0.0835,68131,6237,0.0915,20725,16860,0
01/15/2021,79614,6845,0.086,67452,6209,0.0921,20640,17061,0
01/16/2021,41129,4874,0.1185,67143,6191,0.0922,13543,17204,0
01/17/2021,33486,4121,0.1231,66745,6134,0.0919,13150,17247,0
01/18/2021,66457,6484,0.0976,62649,5916,0.0944,19266,17279,0
01/19/2021,94793,7086,0.0748,63045,5939,0.0942,22617,17619,0
01/20/2021,86513,6827,0.0789,62453,5916,0.0947,20953,17676,0
01/21/2021,89103,6880,0.0772,62686,5857,0.0934,22464,17839,0
01/22/2021,83831,6690,0.0798,63369,5833,0.0921,22644,18054,0
01/23/2021,39228,4611,0.1175,63249,5805,0.0918,15283,18280,0
01/24/2021,32536,4055,0.1246,63150,5784,0.0916,14035,18363,0
01/25/2021,97952,8015,0.0818,66266,5986,0.0903,23403,18639,0
01/26/2021,83926,6481,0.0772,65350,5924,0.0906,21506,18680,0
01/27/2021,85484,6712,0.0785,65318,5914,0.0905,21940,18747,0
01/28/2021,86293,6562,0.076,64986,5872,0.0904,23778,18946,0
01/29/2021,76810,5465,0.0711,64400,5704,0.0886,21284,18766,0
01/30/2021,36016,4082,0.1133,63964,5638,0.0881,14341,18634,0
01/31/2021,37204,4126,0.1109,64601,5645,0.0874,13970,18622,0
02/01/2021,24870,1605,0.0645,55791,4782,0.0857,7091,16577,0
02/02/2021,45608,3848,0.0844,50619,4420,0.0873,9496,14970,0
02/03/2021,94233,7266,0.0771,51097,4497,0.088,20276,14654,0
02/04/2021,87913,6734,0.0766,51506,4528,0.0879,21977,14423,0
02/05/2021,81351,6097,0.0749,52478,4613,0.0879,22506,14578,0
02/06/2021,38971,4477,0.1149,52911,4668,0.0882,14371,14595,0
02/07/2021,21362,2337,0.1094,50873,4426,0.087,10528,14137,0
02/08/2021,94195,6346,0.0674,58339,5059,0.0867,22267,15971,0
02/09/2021,84054,5358,0.0637,62948,5260,0.0836,20614,17439,0
02/10/2021,86642,5422,0.0626,62312,5006,0.0803,23396,17859,0
02/11/2021,80403,4799,0.0597,61524,4753,0.0772,22983,18015,0
02/12/2021,69009,4948,0.0717,60258,4589,0.0762,21409,17903,0
02/13/2021,33008,3274,0.0992,59598,4431,0.0743,13865,17839,0
02/14/2021,25335,2714,0.1071,60101,4470,0.0744,12816,18135,0
02/15/2021,58292,4164,0.0714,55654,4181,0.0751,14242,17207,0
02/16/2021,82178,5187,0.0631,54890,4169,0.0759,21642,17273,0
02/17/2021,77061,4914,0.0638,53591,4104,0.0766,22785,17198,0
02/18/2021,53061,2911,0.0549,50208,3842,0.0765,17229,16423,0
02/19/2021,66948,4342,0.0649,50024,3753,0.075,22217,16512,0
02/20/2021,35949,3608,0.1004,50368,3794,0.0753,15232,16684,0
