DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/15/2022,31072,1971,0.0634,21625,1727,0.0798,7108,5940,0
09/16/2022,27031,1928,0.0713,22074,1740,0.0788,7431,6051,0
09/17/2022,11436,1298,0.1135,22217,1749,0.0787,4918,6112,0
09/18/2022,11140,1397,0.1254,22365,1782,0.0797,5113,6222,0
09/19/2022,30992,2852,0.092,21668,1829,0.0844,9424,6354,0
09/20/2022,29579,2562,0.0866,21685,1911,0.0881,8474,6523,0
09/21/2022,27389,2358,0.0861,22174,1947,0.0878,8429,6726,0
09/22/2022,24020,1942,0.0808,21247,1948,0.0917,7740,6790,0
09/23/2022,23156,1882,0.0813,20753,1937,0.0933,6955,6767,0
09/24/2022,11211,1200,0.107,20719,1921,0.0927,4704,6741,0
09/25/2022,10700,1292,0.1207,20620,1905,0.0924,4356,6637,0
09/26/2022,26450,2455,0.0928,19930,1843,0.0925,8148,6471,0
09/27/2022,22888,2230,0.0974,19007,1797,0.0945,8005,6424,0
09/28/2022,38647,2412,0.0624,20553,1811,0.0881,8085,6359,0
09/29/2022,28653,2131,0.0744,21271,1842,0.0866,7038,6282,0
09/30/2022,25806,1941,0.0752,21640,1846,0.0853,6912,6300,0
10/01/2022,9932,1069,0.1076,21501,1827,0.085,3719,6173,0
10/02/2022,9930,1153,0.1161,21351,1808,0.0847,4020,6106,0
10/03/2022,40448,2347,0.058,22277,1791,0.0804,7339,5964,0
10/04/2022,22097,1937,0.0877,22093,1752,0.0793,5891,5722,0
10/05/2022,21137,1759,0.0832,20445,1668,0.0816,6542,5534,0
10/06/2022,38623,2227,0.0577,21672,1682,0.0776,6826,5457,0
10/07/2022,27063,1926,0.0712,21881,1678,0.0767,6068,5381,0
10/08/2022,10627,1132,0.1065,21987,1687,0.0767,4049,5419,0
10/09/2022,9851,1140,0.1157,21957,1682,0.0766,3740,5405,0
10/10/2022,20542,1993,0.097,19772,1640,0.0829,6378,5268,0
10/11/2022,27454,2386,0.0869,20432,1696,0.083,7841,5492,0
10/12/2022,26784,2257,0.0843,21170,1766,0.0834,7051,5590,0
10/13/2022,22218,2101,0.0946,18931,1757,0.0928,6571,5581,0
10/14/2022,23688,1995,0.0842,18458,1761,0.0954,6295,5621,0
10/15/2022,10574,1245,0.1177,18505,1771,0.0957,4356,5659,0
10/16/2022,10327,1184,0.1147,18504,1776,0.096,4259,5728,0
10/17/2022,29108,2483,0.0853,19362,1835,0.0948,8142,5920,0
10/18/2022,23857,2159,0.0905,19090,1810,0.0948,7394,5914,0
10/19/2022,25898,2163,0.0835,19003,1800,0.0947,7571,5964,0
10/20/2022,30246,1939,0.0641,20173,1781,0.0883,6882,6016,0
10/21/2022,23410,1920,0.082,20226,1766,0.0873,5905,5988,0
10/22/2022,12428,1342,0.108,20482,1783,0.087,4378,5995,0
10/23/2022,11473,1309,0.1141,20618,1799,0.0872,4160,5985,0
10/24/2022,43711,2716,0.0621,22207,1835,0.0826,8377,5985,0
10/25/2022,25741,2578,0.1002,22372,1896,0.0847,7608,6020,0
10/26/2022,25796,2607,0.1011,22468,1956,0.087,7335,6025,0
10/27/2022,25925,2314,0.0893,22027,2008,0.0911,6606,5992,0
10/28/2022,22442,2076,0.0925,21958,2025,0.0922,6172,5993,0
10/29/2022,11432,1367,0.1196,21826,2030,0.093,4472,6015,0
10/30/2022,11026,1437,0.1303,21778,2046,0.0939,4349,6040,0
10/31/2022,31759,2839,0.0894,20360,2059,0.1011,8547,6066,0
11/01/2022,25746,2565,0.0996,20355,2067,0.1015,8581,6207,0
11/02/2022,26718,2742,0.1026,20489,2091,0.102,8327,6345,0
11/03/2022,25467,2660,0.1044,20570,2139,0.104,8613,6590,0
11/04/2022,24703,2515,0.1018,20917,2200,0.1052,7295,6766,0
11/05/2022,12303,1644,0.1336,21054,2236,0.1062,5298,6874,0
11/06/2022,11882,1729,0.1455,21116,2271,0.1075,5561,7008,0
11/07/2022,31242,3283,0.1051,20952,2331,0.1113,9241,7106,0
11/08/2022,24947,2664,0.1068,20810,2341,0.1125,7081,6933,0
11/09/2022,26331,2671,0.1014,20739,2331,0.1124,8173,6905,0
11/10/2022,24092,2350,0.0975,20558,2291,0.1114,7754,6785,0
11/11/2022,18815,1970,0.1047,19893,2218,0.1115,5182,6527,0
11/12/2022,12766,1778,0.1393,19957,2236,0.1121,5341,6525,0
