DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/11/2022,9915,1128,0.1138,18122,1616,0.0891,4202,5401,0
09/12/2022,39370,2477,0.0629,21190,1779,0.0839,8513,5907,0
09/13/2022,30158,2024,0.0671,21163,1722,0.0814,7192,5854,0
09/14/2022,23955,2118,0.0884,21185,1727,0.0815,7134,5885,0
09/15/2022,31071,1971,0.0634,21624,1727,0.0799,7108,5940,0
09/16/2022,27031,1928,0.0713,22074,1740,0.0788,7431,6051,0
09/17/2022,11436,1298,0.1135,22216,1749,0.0787,4918,6113,0
09/18/2022,11139,1397,0.1254,22365,1782,0.0797,5113,6222,0
09/19/2022,30992,2852,0.092,21668,1829,0.0844,9425,6355,0
09/20/2022,29578,2561,0.0866,21685,1911,0.0881,8475,6524,0
09/21/2022,27389,2358,0.0861,22173,1947,0.0878,8428,6726,0
09/22/2022,24019,1942,0.0809,21247,1948,0.0917,7741,6790,0
09/23/2022,23156,1882,0.0813,20752,1937,0.0933,6955,6767,0
09/24/2022,11211,1200,0.107,20719,1921,0.0927,4704,6741,0
09/25/2022,10700,1292,0.1207,20620,1905,0.0924,4356,6637,0
09/26/2022,26450,2455,0.0928,19930,1843,0.0925,8148,6471,0
09/27/2022,22887,2230,0.0974,19007,1797,0.0945,8005,6424,0
09/28/2022,38647,2412,0.0624,20553,1811,0.0881,8086,6359,0
09/29/2022,28651,2131,0.0744,21271,1842,0.0866,7038,6282,0
09/30/2022,25806,1941,0.0752,21640,1846,0.0853,6913,6300,0
10/01/2022,9932,1069,0.1076,21500,1827,0.085,3719,6173,0
10/02/2022,9930,1153,0.1161,21350,1808,0.0847,4020,6106,0
10/03/2022,40448,2347,0.058,22276,1791,0.0804,7340,5964,0
10/04/2022,22097,1937,0.0877,22093,1752,0.0793,5891,5722,0
10/05/2022,21137,1759,0.0832,20444,1668,0.0816,6542,5534,0
10/06/2022,38622,2227,0.0577,21672,1682,0.0776,6828,5457,0
10/07/2022,27063,1926,0.0712,21881,1678,0.0767,6068,5381,0
10/08/2022,10627,1132,0.1065,21987,1687,0.0767,4049,5420,0
10/09/2022,9851,1140,0.1157,21957,1682,0.0766,3740,5405,0
10/10/2022,20542,1993,0.097,19772,1640,0.0829,6378,5268,0
10/11/2022,27454,2386,0.0869,20432,1696,0.083,7842,5492,0
10/12/2022,26784,2257,0.0843,21169,1766,0.0834,7051,5591,0
10/13/2022,22216,2101,0.0946,18931,1757,0.0928,6571,5581,0
10/14/2022,23688,1995,0.0842,18458,1761,0.0954,6295,5621,0
10/15/2022,10574,1245,0.1177,18504,1771,0.0957,4356,5659,0
10/16/2022,10326,1183,0.1146,18503,1776,0.096,4259,5728,0
10/17/2022,29107,2482,0.0853,19362,1834,0.0947,8143,5920,0
10/18/2022,23856,2158,0.0905,19090,1809,0.0948,7395,5915,0
10/19/2022,25898,2163,0.0835,19002,1800,0.0947,7571,5965,0
10/20/2022,30245,1939,0.0641,20172,1781,0.0883,6882,6016,0
10/21/2022,23410,1920,0.082,20226,1766,0.0873,5905,5989,0
10/22/2022,12428,1342,0.108,20481,1782,0.087,4378,5996,0
10/23/2022,11473,1309,0.1141,20617,1798,0.0872,4160,5986,0
10/24/2022,43711,2716,0.0621,22206,1835,0.0826,8377,5986,0
10/25/2022,25741,2578,0.1002,22372,1896,0.0847,7608,6020,0
10/26/2022,25796,2607,0.1011,22468,1956,0.087,7336,6025,0
10/27/2022,25920,2314,0.0893,22026,2008,0.0911,6606,5992,0
10/28/2022,22441,2075,0.0925,21957,2025,0.0922,6173,5994,0
