DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/15/2021,79663,6888,0.0865,67499,6253,0.0926,21298,17632,0
01/16/2021,41171,4914,0.1194,67190,6236,0.0928,13553,17688,0
01/17/2021,33516,4151,0.1239,66790,6177,0.0925,13799,17727,0
01/18/2021,66514,6532,0.0982,62694,5958,0.095,19980,17760,0
01/19/2021,94840,7128,0.0752,63091,5981,0.0948,22650,18000,0
01/20/2021,86568,6879,0.0795,62498,5958,0.0953,20973,18053,0
01/21/2021,89227,6932,0.0777,62735,5898,0.094,22588,18130,0
01/22/2021,83904,6731,0.0802,63421,5875,0.0926,22673,18262,0
01/23/2021,39259,4632,0.118,63300,5844,0.0923,15300,18488,0
01/24/2021,32580,4082,0.1253,63203,5823,0.0921,14044,18483,0
01/25/2021,98085,8060,0.0822,66324,6025,0.0908,23515,18674,0
01/26/2021,84036,6508,0.0774,65414,5960,0.0911,21584,18716,0
01/27/2021,85570,6764,0.079,65384,5951,0.091,21987,18784,0
01/28/2021,86415,6602,0.0764,65054,5907,0.0908,24076,19010,0
01/29/2021,76900,5497,0.0715,64466,5738,0.089,21322,18831,0
01/30/2021,36064,4119,0.1142,64032,5673,0.0886,14373,18700,0
01/31/2021,37246,4151,0.1114,64668,5680,0.0878,14003,18692,0
02/01/2021,24906,1611,0.0647,55847,4812,0.0862,7103,16642,0
02/02/2021,45645,3867,0.0847,50673,4448,0.0878,9588,15038,0
02/03/2021,94301,7308,0.0775,51146,4525,0.0885,20401,14729,0
02/04/2021,87993,6766,0.0769,51550,4555,0.0884,22333,14509,0
02/05/2021,81429,6136,0.0754,52524,4640,0.0883,22629,14675,0
02/06/2021,39006,4504,0.1155,52955,4694,0.0886,14412,14693,0
02/07/2021,21380,2349,0.1099,50914,4450,0.0874,10540,14232,0
02/08/2021,94303,6389,0.0677,58388,5088,0.0871,22482,16083,0
02/09/2021,84171,5383,0.064,63001,5290,0.084,20783,17566,0
02/10/2021,86768,5458,0.0629,62366,5036,0.0807,23545,17994,0
02/11/2021,80499,4830,0.06,61580,4783,0.0777,23404,18149,0
02/12/2021,69072,4984,0.0722,60321,4618,0.0766,21483,18037,0
02/13/2021,33037,3293,0.0997,59660,4459,0.0747,13999,17977,0
02/14/2021,25355,2727,0.1076,60163,4499,0.0748,12838,18275,0
02/15/2021,58363,4203,0.072,55714,4208,0.0755,14410,17340,0
02/16/2021,82292,5214,0.0634,54949,4196,0.0764,21797,17411,0
02/17/2021,77162,4950,0.0642,53649,4132,0.077,22872,17325,0
02/18/2021,53152,2928,0.0551,50267,3868,0.0769,17568,16546,0
02/19/2021,67025,4383,0.0654,50075,3779,0.0755,22280,16632,0
02/20/2021,35990,3636,0.101,50420,3821,0.0758,15280,16795,0
02/21/2021,30886,3171,0.1027,51024,3879,0.076,10134,16436,0
02/22/2021,92828,5214,0.0562,54541,4011,0.0735,23745,17410,0
02/23/2021,84713,4821,0.0569,55414,3964,0.0715,22732,17739,0
02/24/2021,86423,4859,0.0562,56747,3955,0.0697,24252,17886,0
02/25/2021,85059,4804,0.0565,60785,4217,0.0694,24386,18764,0
02/26/2021,77452,4670,0.0603,62413,4254,0.0682,22984,18853,0
02/27/2021,32149,2939,0.0914,62100,4156,0.0669,15107,18841,0
02/28/2021,27457,2870,0.1045,61691,4108,0.0666,14386,19415,0
03/01/2021,89586,5205,0.0581,60787,4104,0.0675,26601,19759,0
03/02/2021,79412,4297,0.0541,60208,4032,0.067,22503,19734,0
03/03/2021,81415,4511,0.0554,59612,3993,0.067,25834,19928,0
03/04/2021,75956,4419,0.0582,58519,3941,0.0674,24663,19964,0
03/05/2021,71688,4172,0.0582,58259,3874,0.0665,24105,20041,0
03/06/2021,31123,2935,0.0943,58112,3868,0.0666,14338,19932,0
03/07/2021,27994,2647,0.0946,58172,3831,0.0658,14800,19967,0
03/08/2021,88000,4764,0.0541,57308,3763,0.0657,25421,19917,0
03/09/2021,76545,4515,0.059,56937,3802,0.0668,22699,20037,0
03/10/2021,77302,4411,0.0571,56448,3790,0.0671,24611,19899,0
03/11/2021,76405,4288,0.0561,56607,3775,0.0667,23966,19794,0
03/12/2021,75428,4540,0.0602,57295,3824,0.0668,21597,19445,0
03/13/2021,32759,3058,0.0933,57525,3837,0.0667,12262,19176,0
03/14/2021,27234,2726,0.1001,57443,3840,0.0669,12040,18791,0
03/15/2021,85099,4586,0.0539,56651,3824,0.0675,24691,18659,0
03/16/2021,78511,4352,0.0554,56881,3808,0.0669,21544,18471,0
03/17/2021,78160,4326,0.0553,57058,3800,0.0666,22630,18229,0
03/18/2021,75331,4025,0.0534,57098,3770,0.066,22046,17940,0
03/19/2021,68766,4342,0.0631,56470,3736,0.0662,21989,17944,0
03/20/2021,32068,3071,0.0958,56468,3726,0.066,13098,18050,0
03/21/2021,30064,2866,0.0953,56757,3741,0.0659,12088,18045,0
03/22/2021,91394,5238,0.0573,57333,3832,0.0668,26363,18308,0
03/23/2021,80604,4367,0.0542,57728,3837,0.0665,24123,18725,0
03/24/2021,80631,4619,0.0573,57920,3882,0.067,24197,18925,0
03/25/2021,82234,5102,0.062,59001,4022,0.0682,26250,19436,0
03/26/2021,73728,4746,0.0644,59923,4080,0.0681,23680,19650,0
03/27/2021,33576,3214,0.0957,60160,4090,0.068,13928,19754,0
03/28/2021,26037,2452,0.0942,59687,4030,0.0675,12311,19803,0
03/29/2021,80104,4900,0.0612,58006,3989,0.0688,26243,19727,0
03/30/2021,70901,4434,0.0625,56661,4004,0.0707,23843,19727,0
03/31/2021,73336,4500,0.0614,55658,3986,0.0716,23713,19667,0
04/01/2021,69703,4147,0.0595,54222,3862,0.0712,23861,19360,0
04/02/2021,60608,3850,0.0635,52705,3738,0.0709,22138,19167,0
04/03/2021,33711,3047,0.0904,52797,3711,0.0703,13510,19110,0
04/04/2021,22948,2129,0.0928,52470,3666,0.0699,12527,19159,0
04/05/2021,93984,4629,0.0493,54120,3635,0.0672,29770,19466,0
04/06/2021,81232,4156,0.0512,55556,3602,0.0648,25858,19849,0
04/07/2021,79666,3937,0.0494,56422,3529,0.0625,25823,20193,0
04/08/2021,80229,3723,0.0464,57895,3463,0.0598,23047,20190,0
04/09/2021,71123,3509,0.0493,59331,3418,0.0576,21929,20146,103000
04/10/2021,33732,2547,0.0755,59351,3345,0.0564,12730,20016,103000
04/11/2021,24008,1864,0.0776,59445,3305,0.0556,11890,19877,103000
04/12/2021,81994,3409,0.0416,57383,3147,0.0548,23877,18989,103000
04/13/2021,65593,2919,0.0445,55488,2980,0.0537,18564,18106,103000
04/14/2021,57976,2399,0.0414,52929,2773,0.0524,16900,17018,103000
04/15/2021,24852,715,0.0288,46874,2374,0.0507,8596,15255,103000
