DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/22/2023,19728,840,0.0426,16886,728,0.0431,3779,3447,0
02/23/2023,31111,808,0.026,16413,700,0.0427,3840,3356,0
02/24/2023,17499,709,0.0405,16508,683,0.0414,3294,3357,0
02/25/2023,8328,415,0.0498,16472,666,0.0404,2418,3315,0
02/26/2023,7451,439,0.0589,16414,661,0.0403,2545,3313,0
02/27/2023,26948,989,0.0367,17186,693,0.0403,4468,3379,0
02/28/2023,19590,669,0.0342,16699,659,0.0395,3375,3270,0
03/01/2023,17113,643,0.0376,16371,633,0.0386,3717,3265,0
03/02/2023,33213,643,0.0194,16550,613,0.037,3743,3258,0
03/03/2023,15494,555,0.0358,16467,593,0.036,3083,3233,0
03/04/2023,7889,334,0.0423,16422,582,0.0355,2444,3234,0
03/05/2023,6837,285,0.0417,16336,562,0.0344,2143,3180,0
03/06/2023,27798,726,0.0261,16236,525,0.0324,4179,3137,0
03/07/2023,21011,576,0.0274,16430,511,0.0311,3447,3145,0
03/08/2023,17222,588,0.0341,16494,506,0.0307,3347,3098,0
03/09/2023,32260,491,0.0152,16060,488,0.0304,2931,2984,0
03/10/2023,15338,449,0.0293,16105,473,0.0294,2856,2954,0
03/11/2023,6801,301,0.0443,15955,469,0.0294,888,2745,0
03/12/2023,5950,259,0.0435,15815,464,0.0294,2078,2730,0
03/13/2023,26548,586,0.0221,15514,446,0.0288,3618,2657,0
03/14/2023,18429,460,0.025,15145,431,0.0285,2956,2588,0
03/15/2023,18935,663,0.035,15201,442,0.0291,3082,2551,0
03/16/2023,31065,500,0.0161,15317,444,0.029,3106,2577,0
03/17/2023,13183,378,0.0287,15264,434,0.0285,2975,2595,0
03/18/2023,6700,246,0.0367,15254,427,0.028,2157,2766,0
03/19/2023,5853,207,0.0354,15224,420,0.0276,2007,2754,0
03/20/2023,23012,586,0.0255,15006,420,0.028,3813,2776,0
03/21/2023,15533,510,0.0328,14891,426,0.0286,3519,2854,0
03/22/2023,15972,479,0.03,14558,398,0.0273,3112,2863,0
03/23/2023,16943,450,0.0266,12953,391,0.0302,3119,2871,0
03/24/2023,14055,450,0.032,13080,402,0.0307,2794,2846,0
03/25/2023,6344,226,0.0356,13058,398,0.0305,1955,2821,0
03/26/2023,5973,244,0.0409,13067,403,0.0308,2175,2840,0
03/27/2023,20237,521,0.0257,12548,395,0.0314,3632,2816,0
03/28/2023,16635,470,0.0283,12498,392,0.0313,3390,2799,0
03/29/2023,13492,424,0.0314,12188,382,0.0313,2983,2782,0
03/30/2023,17098,472,0.0276,12131,384,0.0317,2994,2771,0
03/31/2023,15142,408,0.0269,12236,378,0.0309,2722,2762,0
04/01/2023,5715,194,0.0339,12199,375,0.0308,1916,2753,0
04/02/2023,9142,245,0.0268,12576,376,0.0299,2059,2737,0
04/03/2023,20210,417,0.0206,12246,360,0.0294,3596,2733,0
04/04/2023,13920,362,0.026,12079,346,0.0287,3222,2707,0
04/05/2023,10325,308,0.0298,11675,329,0.0281,2567,2650,0
04/06/2023,10360,255,0.0246,11178,298,0.0267,2489,2583,0
04/07/2023,8577,237,0.0276,10512,274,0.0261,2240,2520,0
04/08/2023,5347,163,0.0305,10474,270,0.0258,1857,2511,0
04/09/2023,4666,129,0.0276,9883,254,0.0257,1465,2428,0
04/10/2023,11747,372,0.0317,8647,248,0.0287,2874,2322,0
04/11/2023,10656,302,0.0283,8182,242,0.0296,2621,2235,0
04/12/2023,9904,253,0.0255,8124,233,0.0287,2279,2195,0
04/13/2023,10100,248,0.0246,8093,232,0.0287,2420,2184,0
04/14/2023,12377,290,0.0234,8634,237,0.0274,2228,2182,0
04/15/2023,5347,166,0.031,8647,237,0.0274,1680,2156,0
04/16/2023,5583,170,0.0304,8763,242,0.0276,1696,2187,0
04/17/2023,21092,420,0.0199,10059,247,0.0246,2943,2197,0
04/18/2023,14053,303,0.0216,10359,248,0.0239,2694,2209,0
04/19/2023,11339,291,0.0257,10570,254,0.024,2553,2244,0
04/20/2023,17814,260,0.0146,11176,257,0.023,2453,2251,0
04/21/2023,15942,220,0.0138,11397,250,0.0219,2151,2241,0
04/22/2023,4888,132,0.027,11352,246,0.0217,1743,2247,0
04/23/2023,4694,136,0.029,11235,241,0.0215,1628,2237,0
04/24/2023,23978,387,0.0161,11127,237,0.0213,2904,2229,0
04/25/2023,13450,285,0.0212,11037,234,0.0212,2809,2246,0
04/26/2023,11011,234,0.0213,11009,225,0.0204,2690,2266,0
04/27/2023,12654,262,0.0207,10987,225,0.0205,2632,2295,0
04/28/2023,22386,313,0.014,11444,239,0.0209,2321,2319,0
04/29/2023,4664,138,0.0296,11427,241,0.0211,1401,2274,0
04/30/2023,4270,122,0.0286,11356,237,0.0209,1543,2262,0
05/01/2023,17787,302,0.017,10830,225,0.0208,3097,2286,0
05/02/2023,12540,260,0.0207,10657,223,0.0209,2623,2259,0
05/03/2023,10361,246,0.0237,10582,226,0.0213,2580,2247,0
05/04/2023,20070,245,0.0122,10405,223,0.0215,2583,2241,0
05/05/2023,11262,223,0.0198,9817,210,0.0214,2318,2241,0
05/06/2023,4404,121,0.0275,9798,207,0.0212,1730,2283,0
05/07/2023,12345,165,0.0134,9811,213,0.0217,1739,2309,0
05/08/2023,17114,283,0.0165,10290,210,0.0204,3136,2312,0
05/09/2023,17349,249,0.0144,10237,209,0.0204,2773,2332,0
05/10/2023,15552,270,0.0174,10363,213,0.0206,1000,2116,0
05/11/2023,10774,268,0.0249,10095,216,0.0214,2708,2131,0
05/12/2023,6329,204,0.0322,9635,212,0.022,2391,2144,0
05/13/2023,2657,124,0.0467,9412,214,0.0228,1697,2139,0
05/14/2023,2224,149,0.067,9077,212,0.0233,1593,2121,0
05/15/2023,6390,284,0.0444,8300,213,0.0256,3117,2115,0
05/16/2023,5419,246,0.0454,6661,214,0.0321,2845,2129,39000
05/17/2023,4957,211,0.0426,5164,206,0.0399,2441,2326,39000
05/18/2023,5437,214,0.0394,4383,199,0.0454,2525,2303,39000
05/19/2023,4954,206,0.0416,4230,199,0.0471,2204,2279,39000
05/20/2023,2266,127,0.056,4194,199,0.0475,1443,2250,39000
