DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/21/2021,29611,1379,0.0466,48717,1829,0.0375,12199,18503,0
08/22/2021,19130,934,0.0488,47780,1766,0.037,6968,17730,0
08/23/2021,68941,2487,0.0361,47559,1783,0.0375,20888,17467,0
08/24/2021,63425,2189,0.0345,47654,1789,0.0375,20280,17105,0
08/25/2021,64127,2210,0.0345,47746,1791,0.0375,22001,16810,0
08/26/2021,60629,2079,0.0343,47887,1792,0.0374,19360,16662,0
08/27/2021,57249,1884,0.0329,47743,1776,0.0372,18950,16446,0
08/28/2021,29902,1251,0.0418,47798,1756,0.0367,12360,16474,0
08/29/2021,29128,1319,0.0453,49003,1800,0.0367,10340,16885,0
08/30/2021,71373,2238,0.0314,48981,1770,0.0361,20130,16741,0
08/31/2021,65949,2019,0.0306,49313,1746,0.0354,19230,16736,0
09/01/2021,65340,1930,0.0295,49512,1714,0.0346,19540,16409,0
09/02/2021,56854,1830,0.0322,49330,1682,0.0341,16579,16014,0
09/03/2021,62546,1837,0.0294,50049,1676,0.0335,19811,16075,0
09/04/2021,29434,1169,0.0397,49915,1663,0.0333,11895,16003,0
09/05/2021,33173,1238,0.0373,50462,1654,0.0328,11602,16230,0
09/06/2021,37833,1195,0.0316,46520,1515,0.0326,13405,15352,0
09/07/2021,75032,1877,0.025,47357,1500,0.0317,21547,15647,0
09/08/2021,70627,1963,0.0278,48178,1508,0.0313,21954,16007,0
09/09/2021,70925,2042,0.0288,49993,1538,0.0308,21110,16630,0
09/10/2021,74583,1964,0.0263,51420,1550,0.0301,19905,16628,0
09/11/2021,36655,1290,0.0352,52387,1566,0.0299,11034,16514,0
09/12/2021,33981,1499,0.0441,52501,1599,0.0305,12331,16585,0
09/13/2021,82870,2152,0.026,57420,1724,0.03,20309,17257,0
09/14/2021,78310,1953,0.0249,58334,1737,0.0298,19815,17058,0
09/15/2021,79356,1916,0.0241,59472,1731,0.0291,19936,16734,0
09/16/2021,65209,1762,0.027,58923,1689,0.0287,17015,16337,0
09/17/2021,84230,1944,0.0231,60501,1688,0.0279,21214,16582,0
09/18/2021,35265,1234,0.035,60424,1677,0.0278,10954,16578,0
09/19/2021,39237,1347,0.0343,61103,1653,0.0271,14164,16789,0
09/20/2021,97073,2055,0.0212,62352,1644,0.0264,23258,17045,0
09/21/2021,78214,1626,0.0208,62633,1599,0.0255,19332,16981,0
09/22/2021,80925,1785,0.0221,62885,1583,0.0252,19093,16912,0
09/23/2021,79940,1687,0.0211,65037,1570,0.0241,19495,17243,0
09/24/2021,79295,1663,0.021,64500,1528,0.0237,17958,16868,0
09/25/2021,36209,1100,0.0304,64696,1510,0.0233,11762,16966,0
09/26/2021,34700,1140,0.0329,64070,1480,0.0231,12074,16648,0
09/27/2021,95196,1764,0.0185,63630,1444,0.0227,20108,16120,0
09/28/2021,80879,1406,0.0174,64074,1418,0.0221,18136,15947,0
09/29/2021,81164,1405,0.0173,64282,1368,0.0213,18418,15845,0
09/30/2021,86428,1444,0.0167,65203,1337,0.0205,17852,15698,0
10/01/2021,81900,1427,0.0174,65862,1302,0.0198,18327,15836,0
10/02/2021,36059,914,0.0253,65901,1276,0.0194,11148,15764,0
10/03/2021,35952,1134,0.0315,66129,1274,0.0193,12036,15726,0
10/04/2021,94563,1558,0.0165,65776,1250,0.019,22158,15851,0
10/05/2021,86565,1530,0.0177,66460,1270,0.0191,18918,16071,0
10/06/2021,89475,1419,0.0159,67417,1270,0.0188,19781,16257,0
10/07/2021,82216,1362,0.0166,67176,1258,0.0187,18579,16397,0
10/08/2021,82954,1354,0.0163,67379,1245,0.0185,15069,15985,0
10/09/2021,31703,810,0.0255,66865,1229,0.0184,9469,15731,0
10/10/2021,29572,903,0.0305,66040,1193,0.0181,9886,15428,0
10/11/2021,60601,1220,0.0201,61542,1150,0.0187,17784,14821,0
10/12/2021,88864,1400,0.0158,61483,1133,0.0184,18058,14668,0
10/13/2021,85670,1375,0.016,60970,1127,0.0185,18559,14453,0
10/14/2021,85437,1333,0.0156,60915,1119,0.0184,17179,14271,0
10/15/2021,80243,1163,0.0145,61249,1097,0.0179,15918,14368,0
10/16/2021,30310,667,0.022,61064,1077,0.0176,9265,14333,0
10/17/2021,31501,782,0.0248,61190,1060,0.0173,9879,14289,0
10/18/2021,90258,1112,0.0123,64258,1047,0.0163,18768,14374,0
10/19/2021,80866,1000,0.0124,63411,996,0.0157,17083,14303,0
10/20/2021,80866,1031,0.0127,63115,950,0.0151,17302,14125,0
10/21/2021,77693,1050,0.0135,62397,912,0.0146,17094,14118,0
10/22/2021,71894,937,0.013,61710,881,0.0143,14606,13961,0
10/23/2021,28376,594,0.0209,61458,869,0.0141,8654,13864,0
10/24/2021,27407,602,0.022,60899,845,0.0139,8943,13752,0
10/25/2021,88051,1100,0.0125,60297,848,0.0141,18652,13657,0
10/26/2021,65721,761,0.0116,58407,817,0.014,9017,12606,0
10/27/2021,77811,960,0.0123,57894,805,0.0139,16297,12461,0
10/28/2021,70593,956,0.0135,57020,793,0.0139,16884,12431,0
10/29/2021,65628,848,0.0129,56437,781,0.0138,14034,12392,0
10/30/2021,28243,542,0.0192,56447,772,0.0137,8794,12380,0
10/31/2021,24744,549,0.0222,56141,764,0.0136,8985,12361,0
11/01/2021,83825,959,0.0114,55237,748,0.0135,16588,12094,0
11/02/2021,55103,958,0.0174,53581,775,0.0145,14808,12849,0
11/03/2021,78870,1005,0.0127,53836,780,0.0145,15171,12746,0
11/04/2021,74058,1066,0.0144,54680,798,0.0146,16007,12591,0
11/05/2021,68497,972,0.0142,55346,812,0.0147,14287,12644,0
11/06/2021,26848,583,0.0217,55243,816,0.0148,9416,12727,0
11/07/2021,24798,652,0.0263,55244,828,0.015,9170,12753,0
11/08/2021,84918,1345,0.0158,54884,879,0.016,17720,12966,0
11/09/2021,79996,1222,0.0153,57691,915,0.0159,15785,13072,0
11/10/2021,81561,1219,0.0149,57654,945,0.0164,16134,13238,0
11/11/2021,59563,1061,0.0178,56564,945,0.0167,14535,13067,0
11/12/2021,70132,1192,0.017,57169,973,0.017,13782,13015,0
11/13/2021,27572,754,0.0273,57288,992,0.0173,9846,13062,103000
11/14/2021,26770,807,0.0301,57584,1013,0.0176,8938,13004,103000
11/15/2021,78773,1444,0.0183,56331,1031,0.0183,15556,12650,103000
11/16/2021,72606,1420,0.0196,55274,1063,0.0192,15321,12612,103000
11/17/2021,76832,1480,0.0193,54652,1097,0.0201,16671,12684,103000
11/18/2021,71602,1419,0.0198,56417,1145,0.0203,14039,12588,103000
11/19/2021,62506,1129,0.0181,55571,1130,0.0203,12324,12377,103000
