DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/11/2022,42385,5834,0.1376,28814,4333,0.1504,12767,9839,0
07/12/2022,37208,4997,0.1343,28086,4197,0.1494,11929,9662,0
07/13/2022,36451,4688,0.1286,28041,4153,0.1481,11149,9655,0
07/14/2022,34867,4620,0.1325,28360,4122,0.1453,11672,9693,0
07/15/2022,33578,4550,0.1355,28350,4129,0.1456,11319,9766,0
07/16/2022,16068,2836,0.1765,28196,4103,0.1455,7492,9688,0
07/17/2022,15080,2863,0.1899,28072,4093,0.1458,7270,9687,0
07/18/2022,39665,5290,0.1334,27538,4017,0.1459,12537,9647,0
07/19/2022,39066,4863,0.1245,27776,4002,0.1441,11642,9617,0
07/20/2022,37050,4605,0.1243,27892,3995,0.1432,10607,9569,0
07/21/2022,34318,4136,0.1205,27784,3934,0.1416,10095,9389,0
07/22/2022,29683,3986,0.1343,27412,3850,0.1405,11101,9333,0
07/23/2022,15493,2638,0.1703,27351,3822,0.1397,7427,9310,0
07/24/2022,13928,2492,0.1789,27123,3768,0.1389,6779,9259,0
07/25/2022,40847,5151,0.1261,27029,3746,0.1386,12036,9150,0
07/26/2022,37985,4638,0.1221,26791,3719,0.1388,10625,9065,0
07/27/2022,35937,4473,0.1245,26770,3701,0.1382,10685,9092,0
07/28/2022,31169,3904,0.1253,26603,3672,0.138,9861,9063,0
07/29/2022,28805,3713,0.1289,26531,3620,0.1364,10579,8980,0
07/30/2022,12984,2223,0.1712,26195,3564,0.1361,6668,8870,0
07/31/2022,14267,2367,0.1659,26174,3546,0.1355,6797,8841,0
08/01/2022,56562,4766,0.0843,28229,3492,0.1237,12223,8848,0
08/02/2022,39449,4333,0.1098,28430,3463,0.1218,10625,8841,0
08/03/2022,34056,3909,0.1148,28176,3399,0.1206,7015,8367,0
08/04/2022,38113,3591,0.0942,28498,3355,0.1177,9471,8306,0
08/05/2022,33778,3476,0.1029,28710,3318,0.1156,9431,8164,0
08/06/2022,13405,2042,0.1523,28721,3294,0.1147,6337,8111,0
08/07/2022,12823,1992,0.1553,28479,3243,0.1139,5732,7976,0
08/08/2022,53067,4174,0.0787,28053,3155,0.1125,10667,7746,0
08/09/2022,39539,3303,0.0835,27886,3019,0.1082,9052,7545,0
08/10/2022,28749,3081,0.1072,27313,2914,0.1067,8393,7743,0
08/11/2022,42512,2898,0.0682,27491,2824,0.1027,9289,7723,0
08/12/2022,31185,2576,0.0826,27366,2703,0.0988,9126,7725,0
08/13/2022,13836,1621,0.1172,27347,2644,0.0967,6065,7692,0
08/14/2022,11692,1660,0.142,27163,2597,0.0956,5688,7651,0
08/15/2022,45018,3321,0.0738,25767,2482,0.0963,9469,7450,0
08/16/2022,35083,2884,0.0822,25626,2425,0.0946,8452,7440,0
08/17/2022,25658,2689,0.1048,25298,2382,0.0941,8402,7456,0
08/18/2022,25268,2577,0.102,24231,2335,0.0964,8401,7378,0
08/19/2022,23520,2391,0.1017,23534,2306,0.098,8336,7228,0
08/20/2022,11194,1516,0.1354,23257,2299,0.0988,5756,7179,0
08/21/2022,11848,1556,0.1313,23220,2284,0.0984,5342,7157,0
08/22/2022,39001,2841,0.0728,22394,2209,0.0986,8819,7067,0
08/23/2022,36509,2515,0.0689,22562,2162,0.0958,7685,6962,0
08/24/2022,24504,2307,0.0941,22393,2120,0.0947,7409,6820,0
08/25/2022,38061,2187,0.0575,23323,2072,0.0889,8334,6818,0
08/26/2022,25350,2125,0.0838,23449,2035,0.0868,7967,6786,0
08/27/2022,11311,1385,0.1224,23484,2015,0.0858,5378,6736,0
08/28/2022,16572,1390,0.0839,23375,1988,0.0851,4973,6681,0
08/29/2022,32647,2709,0.083,23218,1962,0.0845,8676,6647,0
08/30/2022,32864,2197,0.0669,22868,1923,0.0841,7783,6646,0
08/31/2022,30961,2185,0.0706,22786,1911,0.0838,6918,6598,0
09/01/2022,28424,2017,0.071,22312,1890,0.0847,7078,6426,0
09/02/2022,21859,1860,0.0851,21927,1852,0.0845,6632,6226,0
09/03/2022,9784,1123,0.1148,21769,1821,0.0837,4557,6105,0
09/04/2022,9767,1155,0.1183,21255,1792,0.0843,4054,5983,0
09/05/2022,11111,1189,0.107,18721,1598,0.0853,3941,5414,0
09/06/2022,29286,2444,0.0835,18395,1627,0.0885,8098,5429,0
09/07/2022,25598,2133,0.0833,17698,1621,0.0916,6969,5441,0
09/08/2022,25726,1966,0.0764,17358,1617,0.0931,6999,5436,0
09/09/2022,25811,1819,0.0705,18002,1605,0.0892,6365,5396,0
09/10/2022,10491,1227,0.117,18109,1617,0.0893,4566,5377,0
09/11/2022,9906,1128,0.1139,18077,1614,0.0893,4181,5391,0
09/12/2022,39311,2475,0.063,21140,1777,0.084,8494,5894,0
09/13/2022,29914,2019,0.0675,21100,1720,0.0815,7174,5840,0
09/14/2022,23870,2117,0.0887,21117,1725,0.0817,7108,5871,0
09/15/2022,31027,1969,0.0635,21556,1725,0.08,7086,5924,0
09/16/2022,26969,1925,0.0714,22008,1738,0.079,7427,6035,0
09/17/2022,11415,1295,0.1134,22152,1747,0.0789,4920,6096,0
09/18/2022,11128,1396,0.1254,22301,1780,0.0798,5092,6207,0
09/19/2022,30932,2848,0.0921,21603,1827,0.0846,9397,6337,0
09/20/2022,29505,2556,0.0866,21639,1908,0.0882,8461,6507,0
09/21/2022,27283,2347,0.086,22124,1943,0.0878,8401,6709,0
09/22/2022,23932,1930,0.0806,21191,1943,0.0917,7727,6773,0
09/23/2022,23036,1875,0.0814,20687,1931,0.0933,6931,6749,0
09/24/2022,11152,1197,0.1073,20650,1915,0.0927,4695,6721,0
09/25/2022,10643,1285,0.1207,20547,1898,0.0924,4342,6618,0
09/26/2022,26329,2443,0.0928,19850,1836,0.0925,8061,6445,0
09/27/2022,22707,2222,0.0979,18911,1789,0.0946,7993,6398,0
