DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/14/2020,45154,556,0.0123,33145,398,0.012,391,313,0
09/15/2020,42599,435,0.0102,32818,387,0.0118,344,316,0
09/16/2020,42674,486,0.0114,32510,393,0.0121,401,330,0
09/17/2020,41752,472,0.0113,32904,400,0.0122,666,330,0
09/18/2020,34359,380,0.0111,32724,399,0.0122,222,317,0
09/19/2020,15454,205,0.0133,32537,391,0.012,106,322,0
09/20/2020,12554,202,0.0161,32218,375,0.0116,48,307,0
09/21/2020,43354,656,0.0151,31858,390,0.0122,491,323,0
09/22/2020,40914,505,0.0123,31709,399,0.0126,420,334,0
09/23/2020,46179,650,0.0141,31848,423,0.0133,816,390,0
09/24/2020,40974,582,0.0142,31820,439,0.0138,752,401,0
09/25/2020,36391,580,0.0159,32351,466,0.0144,538,446,0
09/26/2020,19376,337,0.0174,32946,484,0.0147,160,454,0
09/27/2020,14675,461,0.0314,33204,518,0.0156,219,478,0
09/28/2020,43924,543,0.0124,33012,502,0.0152,326,453,0
09/29/2020,42800,817,0.0191,33275,544,0.0163,791,507,0
09/30/2020,43042,751,0.0174,32805,554,0.0169,1113,541,0
10/01/2020,41517,740,0.0178,32894,577,0.0175,1067,583,0
10/02/2020,43386,730,0.0168,33829,600,0.0177,986,649,0
10/03/2020,21286,350,0.0164,34139,602,0.0176,361,679,0
10/04/2020,17656,405,0.0229,34549,594,0.0172,403,706,0
10/05/2020,55033,950,0.0173,35930,649,0.0181,1275,832,0
10/06/2020,53880,719,0.0133,37569,637,0.017,1163,898,0
10/07/2020,56236,712,0.0127,39048,632,0.0162,1814,981,0
10/08/2020,49506,679,0.0137,40174,623,0.0155,1782,1078,0
10/09/2020,44796,697,0.0156,40523,616,0.0152,1682,1184,0
10/10/2020,21702,421,0.0194,40641,627,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40355,624,0.0155,516,1289,0
10/12/2020,44244,682,0.0154,38829,587,0.0151,938,1245,0
10/13/2020,48641,731,0.015,38095,589,0.0155,5131,1810,0
10/14/2020,52339,795,0.0152,37492,595,0.0159,6301,2405,0
10/15/2020,51640,789,0.0153,37886,611,0.0161,6394,3056,0
10/16/2020,44128,657,0.0149,37837,607,0.0161,6033,3674,0
10/17/2020,19517,501,0.0257,37628,619,0.0165,3827,4091,0
10/18/2020,16307,514,0.0315,37646,634,0.0168,5203,4725,0
10/19/2020,55181,857,0.0155,38735,656,0.0169,6317,5465,0
10/20/2020,50469,777,0.0154,39170,662,0.0169,6540,5671,0
10/21/2020,55443,820,0.0148,39361,668,0.017,7893,5872,0
10/22/2020,50036,966,0.0193,39276,691,0.0176,8571,6131,0
10/23/2020,46919,798,0.017,39844,710,0.0178,7413,6362,0
10/24/2020,18754,492,0.0262,39802,712,0.0179,4735,6506,0
10/25/2020,16452,473,0.0288,39820,706,0.0177,4930,6492,0
10/26/2020,53908,901,0.0167,39339,713,0.0181,7846,6705,0
10/27/2020,51841,941,0.0182,39472,735,0.0186,8468,6977,0
10/28/2020,55390,952,0.0172,39397,753,0.0191,9889,7197,0
10/29/2020,47122,800,0.017,39160,732,0.0187,9529,7378,0
10/30/2020,46734,824,0.0176,39227,736,0.0188,9520,7667,0
10/31/2020,18821,533,0.0283,39290,741,0.0189,4492,7628,0
11/01/2020,22054,616,0.0279,40031,761,0.019,7253,7957,0
11/02/2020,59791,1202,0.0201,40610,803,0.0198,11371,8457,0
11/03/2020,45204,1093,0.0242,39848,823,0.0206,10181,8710,0
11/04/2020,60200,1297,0.0215,40222,872,0.0217,10895,8809,0
11/05/2020,54483,1334,0.0245,41295,943,0.0228,11294,9063,0
11/06/2020,49656,1258,0.0253,41995,999,0.0238,10964,9263,0
11/07/2020,21807,980,0.0449,42434,1058,0.0249,7796,9671,0
11/08/2020,18598,914,0.0491,41935,1101,0.0263,7672,9736,0
11/09/2020,62296,1824,0.0293,41926,1189,0.0284,11061,9695,0
11/10/2020,61322,1768,0.0288,44013,1283,0.0292,11694,9946,0
11/11/2020,54509,1714,0.0314,43342,1341,0.0309,12399,10142,0
11/12/2020,63275,1660,0.0262,44600,1392,0.0312,13300,10413,0
11/13/2020,57817,1758,0.0304,45917,1459,0.0318,13253,10755,0
11/14/2020,27682,1240,0.0448,46800,1495,0.0319,9054,10921,0
11/15/2020,22916,1071,0.0467,47343,1512,0.0319,9124,11100,0
11/16/2020,72981,2201,0.0302,48350,1567,0.0324,13240,11405,0
11/17/2020,69780,2018,0.0289,49548,1602,0.0323,12410,11527,0
11/18/2020,71996,2077,0.0288,51684,1653,0.032,14149,11737,0
11/19/2020,71039,2267,0.0319,52749,1733,0.0329,14971,11940,0
11/20/2020,70504,2268,0.0322,54611,1800,0.033,14021,12038,0
11/21/2020,37384,1551,0.0415,55919,1841,0.0329,9177,12057,0
