DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/05/2021,33197,1238,0.0373,50474,1654,0.0328,11605,16234,0
09/06/2021,37833,1195,0.0316,46532,1515,0.0326,13407,15354,0
09/07/2021,75036,1877,0.025,47369,1500,0.0317,21549,15649,0
09/08/2021,70627,1963,0.0278,48188,1508,0.0313,21986,16013,0
09/09/2021,70936,2042,0.0288,50001,1538,0.0308,21102,16635,0
09/10/2021,74603,1964,0.0263,51426,1550,0.0301,19912,16634,0
09/11/2021,36656,1290,0.0352,52393,1566,0.0299,11040,16520,0
09/12/2021,33984,1500,0.0441,52504,1599,0.0305,12342,16591,0
09/13/2021,83049,2153,0.0259,57427,1724,0.03,20310,17263,0
09/14/2021,78322,1953,0.0249,58344,1738,0.0298,19817,17064,0
09/15/2021,79362,1916,0.0241,59485,1731,0.0291,19928,16736,0
09/16/2021,65213,1762,0.027,58950,1689,0.0287,17015,16339,0
09/17/2021,84234,1944,0.0231,60527,1688,0.0279,21217,16584,0
09/18/2021,35266,1234,0.035,60450,1677,0.0277,10956,16579,0
09/19/2021,39240,1348,0.0344,61129,1653,0.027,14166,16789,0
09/20/2021,97079,2056,0.0212,62357,1644,0.0264,23261,17045,0
09/21/2021,78230,1628,0.0208,62639,1599,0.0255,19326,16982,0
09/22/2021,80928,1785,0.0221,62891,1584,0.0252,19098,16913,0
09/23/2021,79949,1688,0.0211,65043,1570,0.0241,19500,17245,0
09/24/2021,79297,1663,0.021,64506,1528,0.0237,17962,16870,0
09/25/2021,36209,1100,0.0304,64701,1510,0.0233,11774,16969,0
09/26/2021,34700,1140,0.0329,64075,1481,0.0231,12081,16652,0
09/27/2021,95201,1764,0.0185,63634,1444,0.0227,20111,16123,0
09/28/2021,80887,1407,0.0174,64077,1419,0.0221,18142,15952,0
09/29/2021,81171,1405,0.0173,64285,1368,0.0213,18422,15850,0
09/30/2021,86433,1445,0.0167,65206,1337,0.0205,17856,15703,0
10/01/2021,81901,1427,0.0174,65865,1302,0.0198,18331,15841,0
10/02/2021,36068,915,0.0254,65906,1276,0.0194,11152,15768,0
10/03/2021,35961,1135,0.0316,66135,1275,0.0193,12040,15729,0
10/04/2021,94572,1558,0.0165,65782,1251,0.019,22152,15855,0
10/05/2021,86569,1530,0.0177,66466,1270,0.0191,18940,16075,0
10/06/2021,89481,1419,0.0159,67423,1271,0.0188,19785,16261,0
10/07/2021,82224,1362,0.0166,67182,1259,0.0187,18584,16402,0
10/08/2021,82961,1354,0.0163,67385,1245,0.0185,15074,15990,0
10/09/2021,31706,810,0.0255,66871,1229,0.0184,9476,15737,0
10/10/2021,29580,903,0.0305,66045,1193,0.0181,9888,15433,0
10/11/2021,60655,1220,0.0201,61553,1150,0.0187,17777,14826,0
10/12/2021,88901,1400,0.0157,61499,1133,0.0184,18064,14671,0
10/13/2021,85677,1376,0.0161,60987,1127,0.0185,18562,14456,0
10/14/2021,85440,1333,0.0156,60931,1119,0.0184,17184,14274,0
