DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/12/2022,137707,25324,0.1839,107779,27420,0.2544,36356,34284,0
01/13/2022,126030,21898,0.1738,102093,24116,0.2362,35726,33048,0
01/14/2022,112549,19097,0.1697,101113,22384,0.2214,29246,32344,0
01/15/2022,47025,9821,0.2088,97807,20733,0.212,18811,31019,0
01/16/2022,49895,10162,0.2037,95580,19351,0.2025,17409,29354,0
01/17/2022,81957,14059,0.1715,87854,16757,0.1907,29491,26966,0
01/18/2022,124392,15567,0.1251,88129,15558,0.1765,29545,26015,0
01/19/2022,119934,12847,0.1071,86151,13894,0.1613,25231,24611,0
01/20/2022,109928,10090,0.0918,83879,12320,0.1469,21664,22809,0
01/21/2022,97943,8893,0.0908,82102,10947,0.1333,19234,21446,0
01/22/2022,41259,5548,0.1345,81507,10358,0.1271,14860,20889,0
01/23/2022,39787,5216,0.1311,80226,9688,0.1208,14440,20439,0
01/24/2022,103254,8549,0.0828,81355,8939,0.1099,23157,19312,0
01/25/2022,99119,7096,0.0716,78449,7810,0.0996,19444,18170,0
01/26/2022,98544,6348,0.0644,75531,6939,0.0919,18478,17228,0
01/27/2022,95700,5426,0.0567,74060,6318,0.0853,16322,16483,0
01/28/2022,81927,4496,0.0549,72611,5703,0.0785,13363,15754,0
01/29/2022,10295,807,0.0784,68950,5100,0.074,3313,14280,0
01/30/2022,30893,2250,0.0728,67715,4697,0.0694,9810,13638,0
01/31/2022,93781,4595,0.049,65677,4163,0.0634,17068,12809,0
02/01/2022,72526,3401,0.0469,61890,3676,0.0594,13654,12055,0
02/02/2022,90847,3352,0.0369,60758,3281,0.054,13336,11396,0
02/03/2022,91881,3005,0.0327,61056,2956,0.0484,12450,10929,0
02/04/2022,74440,2337,0.0314,60581,2671,0.0441,10806,10572,0
02/05/2022,26270,1499,0.0571,62390,2749,0.0441,8168,11179,0
02/06/2022,26718,1358,0.0508,62094,2624,0.0423,7390,10830,0
02/07/2022,88913,2429,0.0273,60993,2327,0.0382,15043,10456,0
02/08/2022,88990,2227,0.025,62668,2165,0.0345,13333,10427,0
02/09/2022,89632,1944,0.0217,62309,1979,0.0318,12575,10374,0
02/10/2022,87551,1821,0.0208,62319,1820,0.0292,11645,10325,0
02/11/2022,73062,1504,0.0206,62731,1706,0.0272,11477,10388,0
02/12/2022,25671,958,0.0373,62698,1632,0.026,7649,10298,0
02/13/2022,26007,740,0.0285,62677,1548,0.0247,6704,10213,0
02/14/2022,83038,1498,0.018,61620,1424,0.0231,13168,9922,0
02/15/2022,80098,1351,0.0169,60532,1311,0.0217,11878,9780,0
02/16/2022,91764,1342,0.0146,60389,1231,0.0204,9699,9397,0
02/17/2022,77277,1203,0.0156,59823,1151,0.0192,12097,9466,0
02/18/2022,66205,985,0.0149,59262,1083,0.0183,11371,9478,0
02/19/2022,23755,592,0.0249,59103,1036,0.0175,8965,9646,0
02/20/2022,24209,567,0.0234,58844,1009,0.0171,7406,9742,0
02/21/2022,37976,823,0.0217,52983,915,0.0173,7847,9141,0
02/22/2022,58805,970,0.0165,49519,864,0.0175,12183,9150,0
02/23/2022,65259,1010,0.0155,45958,823,0.0179,10298,9282,0
02/24/2022,56443,907,0.0161,43390,785,0.0181,9675,8987,0
02/25/2022,44752,728,0.0163,40520,754,0.0186,7244,8423,0
02/26/2022,24809,493,0.0199,40690,737,0.0181,7908,8279,0
02/27/2022,30818,531,0.0172,41481,731,0.0176,8172,8369,0
02/28/2022,77405,938,0.0121,45782,746,0.0163,13187,8887,0
03/01/2022,78149,796,0.0102,48615,725,0.0149,10166,8771,0
03/02/2022,75547,837,0.0111,50204,701,0.014,9826,8703,0
03/03/2022,68899,760,0.011,52473,686,0.0131,9147,8665,0
03/04/2022,62175,660,0.0106,55021,675,0.0123,9026,8893,0
03/05/2022,21243,420,0.0198,54689,665,0.0122,6443,8706,0
03/06/2022,26603,439,0.0165,54474,655,0.012,6417,8449,0
03/07/2022,77690,826,0.0106,53899,638,0.0118,11282,8140,0
03/08/2022,71879,861,0.012,53254,647,0.0122,9597,8091,0
03/09/2022,68581,778,0.0113,52114,640,0.0123,9192,8027,0
03/10/2022,73384,867,0.0118,52769,653,0.0124,10262,8201,0
03/11/2022,63686,762,0.012,53283,666,0.0125,9903,8320,0
03/12/2022,19302,361,0.0187,53086,659,0.0124,6283,8300,0
03/13/2022,26099,571,0.0219,52958,673,0.0127,7327,8406,0
03/14/2022,79005,1085,0.0137,52601,709,0.0135,12055,8485,0
03/15/2022,69598,1024,0.0147,52313,732,0.014,10235,8577,0
03/16/2022,66682,1038,0.0156,52009,769,0.0148,10567,8823,0
03/17/2022,58601,891,0.0152,50474,776,0.0154,9576,8767,0
03/18/2022,55879,1008,0.018,49981,804,0.0161,11065,8931,0
03/19/2022,19665,548,0.0279,50123,827,0.0165,7812,9132,0
03/20/2022,19394,785,0.0405,49300,855,0.0173,7977,9222,0
03/21/2022,73131,1546,0.0211,48109,914,0.019,13100,9303,0
03/22/2022,70301,1443,0.0205,48072,973,0.0202,11486,9476,0
03/23/2022,64315,1470,0.0229,47761,1036,0.0217,10761,9545,0
03/24/2022,62255,1363,0.0219,48249,1101,0.0228,10829,9713,0
03/25/2022,59976,1325,0.0221,49020,1142,0.0233,11731,9721,0
03/26/2022,19008,791,0.0416,48925,1175,0.024,7757,9712,0
03/27/2022,19421,962,0.0495,48899,1194,0.0244,7573,9636,0
03/28/2022,72547,1751,0.0241,48411,1224,0.0253,11885,9474,0
03/29/2022,56236,1609,0.0286,46478,1257,0.027,10976,9422,0
03/30/2022,52434,1674,0.0319,44662,1291,0.0289,10996,9466,0
03/31/2022,62989,1695,0.0269,45114,1337,0.0296,10826,9468,0
04/01/2022,64484,1552,0.0241,46094,1369,0.0297,10323,9273,0
04/02/2022,19045,1001,0.0526,46102,1395,0.0303,7417,9207,0
04/03/2022,15958,1040,0.0652,45667,1405,0.0308,6612,9049,0
04/04/2022,70357,2407,0.0342,44818,1495,0.0334,12429,9120,0
04/05/2022,58769,2176,0.037,44954,1572,0.035,10465,9063,176000
04/06/2022,57990,2317,0.04,45684,1667,0.0365,9445,8852,176000
04/07/2022,57224,2233,0.039,45233,1741,0.0385,9088,8621,176000
04/08/2022,55435,2127,0.0384,44390,1814,0.0409,9985,8587,176000
04/09/2022,19732,1254,0.0636,44492,1846,0.0415,6900,8516,176000
04/10/2022,16809,1303,0.0775,44575,1877,0.0421,6620,8520,176000
04/11/2022,56756,2441,0.043,42572,1882,0.0442,12216,8479,176000
