DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/21/2021,78400,1651,0.0211,62765,1609,0.0256,19353,16984,0
09/22/2021,81077,1797,0.0222,63019,1593,0.0253,19124,16919,0
09/23/2021,80111,1708,0.0213,65178,1582,0.0243,19521,17253,0
09/24/2021,79449,1675,0.0211,64640,1540,0.0238,17994,16883,0
09/25/2021,36332,1116,0.0307,64840,1523,0.0235,11800,16986,0
09/26/2021,34811,1151,0.0331,64208,1494,0.0233,12099,16671,0
09/27/2021,95387,1782,0.0187,63768,1458,0.0229,20134,16147,0
09/28/2021,81075,1418,0.0175,64214,1431,0.0223,18165,15976,0
09/29/2021,81333,1414,0.0174,64424,1380,0.0214,18449,15874,0
09/30/2021,86583,1455,0.0168,65344,1348,0.0206,17883,15728,0
10/01/2021,82031,1439,0.0175,66001,1313,0.0199,20524,16173,0
10/02/2021,36209,926,0.0256,66045,1286,0.0195,13438,16421,0
10/03/2021,36108,1149,0.0318,66278,1285,0.0194,14318,16699,0
10/04/2021,94629,1561,0.0165,65908,1259,0.0191,24319,17123,0
10/05/2021,86580,1536,0.0177,66569,1279,0.0192,21184,17648,0
10/06/2021,89493,1420,0.0159,67506,1278,0.0189,22067,18132,0
10/07/2021,82225,1363,0.0166,67247,1265,0.0188,20761,18550,0
10/08/2021,82969,1357,0.0164,67436,1250,0.0185,17326,18141,0
10/09/2021,31714,811,0.0256,66905,1233,0.0184,11498,17843,0
10/10/2021,29583,906,0.0306,66060,1195,0.0181,11397,17442,0
10/11/2021,60712,1221,0.0201,61569,1152,0.0187,17791,16558,0
10/12/2021,88941,1404,0.0158,61519,1135,0.0184,20610,16435,0
10/13/2021,85682,1380,0.0161,61006,1129,0.0185,20563,16186,0
10/14/2021,85860,1336,0.0156,61008,1121,0.0184,19083,15954,0
10/15/2021,80670,1169,0.0145,61343,1100,0.0179,17900,16016,0
10/16/2021,30314,669,0.0221,61157,1080,0.0177,11051,15951,0
10/17/2021,32240,783,0.0243,61371,1062,0.0173,11418,15912,0
10/18/2021,90985,1117,0.0123,64441,1050,0.0163,20530,16207,0
10/19/2021,80907,1002,0.0124,63594,1000,0.0157,18639,16018,0
10/20/2021,80965,1033,0.0128,63310,953,0.0151,18973,15796,0
10/21/2021,77709,1053,0.0136,62591,915,0.0146,18693,15747,0
10/22/2021,71898,938,0.013,61844,883,0.0143,16533,15582,0
10/23/2021,28383,595,0.021,61592,870,0.0141,10192,15445,0
10/24/2021,27638,606,0.0219,61050,847,0.0139,10296,15317,0
10/25/2021,88057,1105,0.0125,60348,851,0.0141,20367,15210,0
10/26/2021,65727,763,0.0116,58452,820,0.014,10254,14117,0
10/27/2021,77820,964,0.0124,57926,808,0.0139,17884,13947,0
10/28/2021,70609,962,0.0136,57052,796,0.014,18480,13904,0
10/29/2021,65636,852,0.013,56469,785,0.0139,15615,13810,0
10/30/2021,28257,545,0.0193,56480,775,0.0137,10443,13802,0
10/31/2021,24781,555,0.0224,56153,768,0.0137,10247,13762,0
11/01/2021,84404,962,0.0114,55324,752,0.0136,18079,13453,0
11/02/2021,55163,961,0.0174,53673,779,0.0145,16116,14227,0
11/03/2021,79250,1009,0.0127,53971,784,0.0145,16591,14118,0
11/04/2021,74147,1074,0.0145,54819,802,0.0146,17357,13945,0
11/05/2021,68562,974,0.0142,55487,815,0.0147,15710,13985,0
11/06/2021,27149,585,0.0215,55419,820,0.0148,10844,14043,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10377,14073,0
11/08/2021,85884,1349,0.0157,55214,883,0.016,19255,14287,0
11/09/2021,80194,1225,0.0153,58039,919,0.0158,17265,14417,0
11/10/2021,82808,1228,0.0148,58120,949,0.0163,17516,14581,0
11/11/2021,60041,1065,0.0177,57083,948,0.0166,16227,14457,0
11/12/2021,70358,1205,0.0171,57703,978,0.017,15586,14451,0
11/13/2021,27700,754,0.0272,57798,997,0.0172,11465,14524,0
11/14/2021,27630,822,0.0298,58090,1020,0.0176,10835,14547,0
11/15/2021,81465,1487,0.0183,56992,1042,0.0183,19668,14528,0
